	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	18	879	49	848	588	622	716	784	446
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	48	922	106	893	757	791	829	860	724
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	866	50	836	543	603	691	766	432
GCA_000018365@Thermococcus_onnurineus_NA1	0	31	896	92	856	718	747	784	820	681
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	46	909	107	877	737	766	801	837	706
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	870	45	835	581	631	718	784	439
GCA_000151105@Thermococcus_barophilus_MP	0	16	885	51	851	617	669	760	809	526
GCA_000151205@Thermococcus_sp_AM4	0	53	923	103	894	758	791	826	856	736
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	867	47	826	579	626	711	767	492
GCA_000211475@Pyrococcus_sp_NA2	0	17	872	48	834	568	623	707	774	466
GCA_000215995@Pyrococcus_yayanosii_CH1	0	18	888	58	848	618	673	739	791	561
GCA_000221185@Thermococcus_sp_4557	0	34	910	103	877	720	752	801	831	704
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	17	910	50	886	672	706	794	839	569
GCA_000258515@Thermococcus_zilligii_AN1	2	98	1000	493	1000	1000	1000	1000	1000	1000
GCA_000263735@Pyrococcus_sp_ST04	0	16	864	45	833	562	610	688	776	448
GCA_000265525@Thermococcus_cleftensis_CL1	0	35	901	107	865	730	754	798	823	703
GCA_000275605@Pyrococcus_furiosus_COM1	0	18	877	49	846	587	620	719	789	448
GCA_000517445@Thermococcus_paralvinellae_ES1	0	16	868	47	830	598	653	728	780	482
GCA_000585495@Thermococcus_nautili_30_1	0	42	914	94	880	731	751	799	835	698
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	880	48	849	627	654	747	802	510
GCA_000769655@Thermococcus_eurythermalis_A501	0	45	934	99	897	740	769	824	861	715
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	46	911	109	884	764	787	830	852	752
GCA_001433455@Thermococcus_barophilus_CH5	0	21	911	49	876	638	685	778	824	546
GCA_001484685@Thermococcus_sp_2319x1	0	14	898	54	870	673	706	777	833	555
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	16	889	47	842	587	642	725	784	498
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	36	918	108	890	741	780	814	854	698
GCA_001647085@Thermococcus_piezophilus_CDGS	0	29	904	85	857	693	734	778	815	657
GCA_002197185@Thermococcus_sp_5_4	0	19	881	100	850	718	746	791	816	687
GCA_002214365@Thermococcus_celer_Vu_13	0	27	899	86	863	722	754	803	833	701
GCA_002214385@Thermococcus_gorgonarius_W_12	0	53	895	233	857	800	808	820	833	798
GCA_002214465@Thermococcus_barossii_SHCK_94	0	23	901	90	867	722	744	791	830	683
GCA_002214485@Thermococcus_pacificus_P4	0	36	894	134	866	752	777	806	829	732
GCA_002214505@Thermococcus_siculi_RG_20	0	27	889	110	854	720	756	794	818	693
GCA_002214525@Thermococcus_sp_P6	0	19	857	76	808	662	690	737	768	624
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	35	910	108	881	739	774	818	847	706
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	18	885	92	850	713	741	784	810	678
GCA_002214585@Thermococcus_profundus_DT_5432	0	46	924	124	897	793	811	846	861	756
GCA_002214605@Thermococcus_chitonophagus	0	13	889	50	844	601	654	729	791	501
GCA_006274605@Thermococcus_indicus_IOH1	0	43	941	100	907	752	791	835	869	720
GCA_008152015@Thermococcus_aciditolerans_SY113	0	37	919	101	888	748	780	816	847	714
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	18	878	49	848	592	625	721	786	454
GCA_020386975@Thermococcus_bergensis_T7324	0	10	885	52	855	637	677	760	810	532
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	871	48	838	556	591	707	782	401
GCA_024022995@Thermococcus_aggregans_TY	0	9	873	58	837	624	670	734	797	517
GCA_024707485@Thermococcus_sp_813A4	0	31	914	106	887	743	770	812	849	721
GCA_028471785@Thermococcus_kodakarensis_TS900	0	48	921	106	892	757	788	829	860	726
GCA_028471865@Thermococcus_kodakarensis_TS901	0	48	921	106	892	756	787	828	860	722
GCA_035621495@Thermococcus_sp_SY098	0	18	891	46	854	616	679	767	823	526
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	13	889	50	845	601	654	732	793	504
GCA_900198835@Thermococcus_henrietii_EXT12c	0	47	927	93	893	717	755	802	845	692
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	897	54	872	663	702	779	832	555
GCA_904067545@Thermococcus_camini_IRI35c	0	43	902	100	873	736	768	808	839	709
Palaeococcus_helgesoni_DSM_15127	0	11	880	50	848	607	660	746	798	541
Pyrococcus_31_3	0	12	888	48	846	598	657	728	790	507
Pyrococcus_32_1	0	12	888	48	846	598	659	728	790	507
Pyrococcus_abyssi_GE2	0	14	868	45	827	583	634	713	770	503
Pyrococcus_endeavori_ES4	0	14	863	45	829	552	596	677	769	448
Pyrococcus_EXT16	0	13	882	48	836	595	650	723	788	506
Pyrococcus_sp_32_3	0	12	888	48	847	593	653	729	790	508
Pyrococcus_sp_32_4	0	12	888	48	847	601	657	729	787	504
Pyrococcus_sp_EXT_15c	0	13	872	48	832	591	638	715	774	483
Pyrococcus_sp_GE_23	0	16	864	44	826	582	618	705	760	480
Pyrococcus_sp_IRI_42C	0	15	868	44	827	526	601	680	758	417
Thermococcus_15_2	0	29	879	86	842	690	720	768	803	654
Thermococcus_23_2	0	19	881	96	848	720	749	791	814	684
Thermococcus_29_3	0	43	910	93	878	721	746	792	833	687
Thermococcus_31_3	0	31	891	96	858	724	750	788	821	688
Thermococcus_aegaeus_DSM_12767	0	15	892	54	866	641	693	769	826	525
Thermococcus_aggregans_DSM_12819	0	9	873	58	839	626	668	733	797	515
Thermococcus_alcaliphilus_DSM_10322	0	12	878	54	851	626	670	756	806	536
Thermococcus_AMTc11	0	34	927	99	900	760	800	835	868	732
Thermococcus_AMTc30	0	38	900	97	860	710	730	790	819	673
Thermococcus_AMTc51	0	38	902	88	872	714	741	801	827	686
Thermococcus_AMTc85	0	38	899	98	863	712	731	785	823	665
Thermococcus_atlanticus_DSM_15226	0	25	910	66	883	691	734	796	837	648
Thermococcus_barophilus_423_3_23	0	19	889	47	854	622	673	760	812	529
Thermococcus_barophilus_CH1	0	20	893	52	853	616	672	759	810	528
Thermococcus_barophilus_DT4	0	19	869	46	821	563	628	708	773	476
Thermococcus_coalescens_TS1	0	34	906	102	877	745	771	814	841	707
Thermococcus_E15P35	0	39	909	92	873	710	741	796	826	694
Thermococcus_EXT11c	0	42	906	100	867	715	735	797	821	680
Thermococcus_fumicolans_ST557	0	50	922	159	894	794	811	829	857	774
Thermococcus_IRI_06c	0	42	905	105	868	717	760	803	826	700
Thermococcus_IRI15c	0	42	908	99	882	737	774	815	846	722
Thermococcus_marinus_DSM_15227	0	42	929	98	892	732	764	816	856	704
Thermococcus_prieuri_Col3	0	31	889	90	853	696	725	774	808	657
Thermococcus_profundus_DSM_9503	0	46	924	124	896	792	810	845	863	758
Thermococcus_sp_23_4	0	19	881	97	848	720	746	792	815	686
Thermococcus_sp_26_2	0	43	908	98	870	713	740	787	828	687
Thermococcus_sp_33_3	0	41	913	96	878	724	750	801	836	699
Thermococcus_sp_9_3	0	44	916	92	883	729	755	807	842	703
Thermococcus_sp_AMTc09	0	46	914	97	876	717	747	792	835	697
Thermococcus_sp_AMTc102	0	43	914	96	877	718	748	790	836	698
Thermococcus_sp_AMTc71	0	31	902	103	869	723	762	795	829	701
Thermococcus_sp_AMTc72	0	31	902	103	870	722	762	795	829	704
Thermococcus_sp_AMTc79	0	41	911	94	876	711	743	790	827	681
Thermococcus_sp_AMTc94	0	38	913	97	876	720	739	792	830	685
Thermococcus_sp_CIR_03a	0	32	916	98	884	741	768	812	838	705
Thermococcus_sp_CIR_10a	0	22	890	48	858	611	673	757	810	512
Thermococcus_sp_DS1	0	36	917	97	887	741	765	819	854	698
Thermococcus_sp_E10P11	0	42	913	94	876	714	740	794	833	685
Thermococcus_sp_E10P8	0	42	913	94	876	714	746	793	833	687
Thermococcus_sp_E15p33	0	39	910	92	873	712	741	798	828	693
Thermococcus_sp_EXT09c	0	40	904	96	869	720	739	791	828	680
Thermococcus_sp_IRI_05c	0	35	910	105	880	739	770	814	844	708
Thermococcus_sp_IRI10c	0	42	909	98	882	739	772	815	843	723
Thermococcus_sp_IRI14c	0	41	907	100	881	738	775	815	844	721
Thermococcus_sp_IRI24c	0	46	919	106	890	741	774	821	853	723
Thermococcus_sp_IRI25c	0	43	915	101	889	743	780	821	851	727
Thermococcus_sp_IRI27c2	0	46	919	106	889	735	774	821	853	722
Thermococcus_sp_IRI29c	0	46	919	106	889	738	774	822	853	722
Thermococcus_sp_IRI_33c	0	36	917	98	889	743	767	818	853	702
Thermococcus_sp_TPV	0	49	927	91	889	714	747	801	842	686
Thermococcus_sp_unknown	0	38	900	94	859	710	728	782	817	675
Thermococcus_stetteri_DSM_5262	0	45	930	112	897	754	788	828	866	729
Thermococcus_waiotapuensis_WT1	0	69	961	384	936	908	911	915	919	909
