	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	17	772	14	744	460	506	604	682	357
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	85	878	25	852	687	720	762	802	651
GCA_000011105@Pyrococcus_horikoshii_OT3	0	14	775	9	758	473	529	615	689	365
GCA_000018365@Thermococcus_onnurineus_NA1	0	53	818	31	802	654	675	724	745	616
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	72	843	24	826	670	694	738	782	645
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	772	11	754	478	506	626	696	337
GCA_000151105@Thermococcus_barophilus_MP	0	31	831	12	811	563	595	687	748	456
GCA_000151205@Thermococcus_sp_AM4	0	83	859	17	847	703	734	774	806	679
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	786	13	770	532	587	649	708	452
GCA_000211475@Pyrococcus_sp_NA2	0	20	796	15	779	520	557	641	718	413
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	790	15	763	549	590	657	701	503
GCA_000221185@Thermococcus_sp_4557	0	65	835	33	822	650	684	727	759	629
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	818	18	800	549	591	686	733	450
GCA_000258515@Thermococcus_zilligii_AN1	0	43	808	26	790	615	655	705	733	591
GCA_000263735@Pyrococcus_sp_ST04	0	27	789	13	775	502	558	642	703	404
GCA_000265525@Thermococcus_cleftensis_CL1	0	84	845	32	829	673	691	736	773	646
GCA_000275605@Pyrococcus_furiosus_COM1	0	19	771	14	743	459	503	609	684	359
GCA_000517445@Thermococcus_paralvinellae_ES1	0	29	795	16	771	550	582	661	724	439
GCA_000585495@Thermococcus_nautili_30_1	0	161	976	17	974	954	955	956	963	952
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	800	11	783	532	571	664	726	425
GCA_000769655@Thermococcus_eurythermalis_A501	0	93	871	25	860	761	777	793	821	753
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	819	24	802	653	673	726	755	619
GCA_001433455@Thermococcus_barophilus_CH5	0	48	859	16	845	585	631	720	781	472
GCA_001484685@Thermococcus_sp_2319x1	0	10	767	16	745	522	554	634	686	444
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	34	813	10	794	538	583	663	734	459
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	56	847	25	831	689	705	763	786	658
GCA_001647085@Thermococcus_piezophilus_CDGS	0	35	797	19	770	620	651	707	728	604
GCA_002197185@Thermococcus_sp_5_4	0	43	809	31	796	663	690	736	763	646
GCA_002214365@Thermococcus_celer_Vu_13	0	36	803	28	786	633	665	698	741	610
GCA_002214385@Thermococcus_gorgonarius_W_12	0	48	796	18	774	612	642	695	728	590
GCA_002214465@Thermococcus_barossii_SHCK_94	0	49	834	25	817	675	689	743	775	638
GCA_002214485@Thermococcus_pacificus_P4	0	44	799	28	782	641	662	699	736	621
GCA_002214505@Thermococcus_siculi_RG_20	0	56	830	30	817	657	677	726	763	624
GCA_002214525@Thermococcus_sp_P6	0	22	733	17	717	570	602	639	671	547
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	73	864	30	849	671	706	749	797	649
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	818	25	806	658	687	734	765	633
GCA_002214585@Thermococcus_profundus_DT_5432	0	54	847	32	836	671	693	741	781	627
GCA_002214605@Thermococcus_chitonophagus	0	22	803	13	788	531	566	662	713	459
GCA_006274605@Thermococcus_indicus_IOH1	0	75	864	36	844	714	743	781	808	688
GCA_008152015@Thermococcus_aciditolerans_SY113	0	78	866	37	848	699	722	768	804	668
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	19	772	14	745	462	503	610	683	359
GCA_020386975@Thermococcus_bergensis_T7324	0	11	778	18	759	527	575	653	702	437
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	19	786	10	768	461	505	624	695	316
GCA_024022995@Thermococcus_aggregans_TY	0	19	774	15	752	527	564	656	702	437
GCA_024707485@Thermococcus_sp_813A4	0	70	862	33	849	673	715	757	800	653
GCA_028471785@Thermococcus_kodakarensis_TS900	0	85	878	25	852	685	719	758	800	652
GCA_028471865@Thermococcus_kodakarensis_TS901	0	85	878	25	852	687	715	759	802	651
GCA_035621495@Thermococcus_sp_SY098	0	43	819	17	800	552	595	681	746	461
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	22	804	13	789	533	567	664	717	458
GCA_900198835@Thermococcus_henrietii_EXT12c	0	114	917	21	910	841	848	865	876	837
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	771	17	759	533	560	650	703	446
GCA_904067545@Thermococcus_camini_IRI35c	0	72	844	42	828	670	706	753	787	654
Palaeococcus_helgesoni_DSM_15127	0	17	779	12	756	504	560	638	707	432
Pyrococcus_31_3	0	28	811	10	794	534	569	660	727	457
Pyrococcus_32_1	0	28	811	10	794	534	567	663	726	457
Pyrococcus_abyssi_GE2	0	29	780	16	761	531	581	645	699	451
Pyrococcus_endeavori_ES4	0	21	787	15	772	501	551	637	700	393
Pyrococcus_EXT16	0	27	813	16	796	537	571	670	731	465
Pyrococcus_sp_32_3	0	28	811	10	794	537	568	663	727	458
Pyrococcus_sp_32_4	0	28	811	10	794	535	571	660	726	458
Pyrococcus_sp_EXT_15c	0	34	805	14	790	545	578	669	730	457
Pyrococcus_sp_GE_23	0	27	777	11	762	522	577	642	700	440
Pyrococcus_sp_IRI_42C	0	17	781	12	762	484	519	624	697	363
Thermococcus_15_2	0	61	824	21	811	652	696	735	766	642
Thermococcus_23_2	0	43	808	30	795	663	686	733	762	645
Thermococcus_29_3	1	131	934	18	930	891	894	900	911	889
Thermococcus_31_3	0	63	834	23	819	653	680	731	762	626
Thermococcus_aegaeus_DSM_12767	0	13	790	15	773	521	552	644	713	436
Thermococcus_aggregans_DSM_12819	0	19	774	15	752	527	561	656	701	437
Thermococcus_alcaliphilus_DSM_10322	0	15	793	17	778	532	581	649	720	448
Thermococcus_AMTc11	0	81	885	26	871	715	745	798	828	696
Thermococcus_AMTc30	0	119	917	16	908	847	849	864	880	844
Thermococcus_AMTc51	0	104	895	15	888	818	819	844	863	803
Thermococcus_AMTc85	0	130	906	17	898	842	847	857	870	839
Thermococcus_atlanticus_DSM_15226	0	56	831	28	821	621	662	718	773	582
