	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	793	38	776	492	538	651	724	363
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	38	853	84	834	680	708	762	801	644
GCA_000011105@Pyrococcus_horikoshii_OT3	0	6	760	32	740	476	526	626	687	384
GCA_000018365@Thermococcus_onnurineus_NA1	0	38	814	111	798	677	703	742	774	643
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	39	828	85	807	633	674	724	763	601
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	785	35	770	509	560	653	716	372
GCA_000151105@Thermococcus_barophilus_MP	0	27	843	47	824	591	629	713	775	498
GCA_000151205@Thermococcus_sp_AM4	0	42	828	93	812	662	691	730	772	638
GCA_000195935@Pyrococcus_abyssi_GE5	0	14	787	39	767	528	572	655	715	427
GCA_000211475@Pyrococcus_sp_NA2	0	9	791	37	776	515	574	658	710	410
GCA_000215995@Pyrococcus_yayanosii_CH1	0	12	760	48	740	532	572	635	678	487
GCA_000221185@Thermococcus_sp_4557	0	55	839	145	828	719	740	774	800	689
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	823	37	805	572	621	707	761	494
GCA_000258515@Thermococcus_zilligii_AN1	0	20	774	71	760	594	633	669	713	576
GCA_000263735@Pyrococcus_sp_ST04	0	16	807	36	786	517	561	665	721	399
GCA_000265525@Thermococcus_cleftensis_CL1	0	63	847	127	829	710	730	768	795	694
GCA_000275605@Pyrococcus_furiosus_COM1	0	10	795	37	778	491	541	652	725	362
GCA_000517445@Thermococcus_paralvinellae_ES1	0	25	833	45	816	585	628	706	768	469
GCA_000585495@Thermococcus_nautili_30_1	0	52	852	115	836	705	726	768	798	678
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	808	39	783	559	596	690	737	449
GCA_000769655@Thermococcus_eurythermalis_A501	0	38	827	95	805	654	688	731	769	623
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	23	792	88	776	616	648	696	729	593
GCA_001433455@Thermococcus_barophilus_CH5	0	28	844	46	826	587	629	712	769	492
GCA_001484685@Thermococcus_sp_2319x1	0	11	814	37	797	585	620	704	755	496
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	13	787	35	762	520	561	651	707	445
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	37	825	86	814	655	694	746	776	628
GCA_001647085@Thermococcus_piezophilus_CDGS	0	32	810	103	777	641	669	708	740	612
GCA_002197185@Thermococcus_sp_5_4	0	61	862	157	846	762	780	803	827	734
GCA_002214365@Thermococcus_celer_Vu_13	0	38	828	113	804	677	702	737	777	649
GCA_002214385@Thermococcus_gorgonarius_W_12	0	31	800	80	787	627	658	704	749	607
GCA_002214465@Thermococcus_barossii_SHCK_94	0	62	857	148	846	739	762	797	826	718
GCA_002214485@Thermococcus_pacificus_P4	0	42	836	120	826	688	702	743	783	663
GCA_002214505@Thermococcus_siculi_RG_20	0	53	855	135	836	722	749	785	809	697
GCA_002214525@Thermococcus_sp_P6	0	21	739	82	719	588	607	646	683	561
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	63	868	136	849	721	749	787	814	696
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	61	859	145	850	752	774	804	828	724
GCA_002214585@Thermococcus_profundus_DT_5432	0	28	816	84	807	650	671	735	771	611
GCA_002214605@Thermococcus_chitonophagus	0	13	816	38	787	554	605	685	731	483
GCA_006274605@Thermococcus_indicus_IOH1	0	64	854	140	833	714	744	769	801	698
GCA_008152015@Thermococcus_aciditolerans_SY113	0	50	837	138	823	705	734	762	789	679
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	10	795	36	777	493	537	652	725	361
GCA_020386975@Thermococcus_bergensis_T7324	0	11	776	38	755	540	577	661	708	467
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	821	38	804	526	567	679	743	372
GCA_024022995@Thermococcus_aggregans_TY	0	17	797	36	782	551	589	678	723	468
GCA_024707485@Thermococcus_sp_813A4	0	61	868	143	857	739	766	792	823	705
GCA_028471785@Thermococcus_kodakarensis_TS900	0	38	851	84	832	678	705	759	799	642
