	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	806	5	786	501	560	658	737	368
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	38	853	21	839	679	732	764	800	647
GCA_000011105@Pyrococcus_horikoshii_OT3	0	6	776	7	759	490	539	640	704	391
GCA_000018365@Thermococcus_onnurineus_NA1	0	38	813	20	803	688	709	747	767	653
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	39	829	14	804	632	671	723	769	605
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	785	6	773	508	554	654	719	379
GCA_000151105@Thermococcus_barophilus_MP	0	27	846	10	834	608	641	736	786	487
GCA_000151205@Thermococcus_sp_AM4	0	42	832	16	815	663	697	744	777	646
GCA_000195935@Pyrococcus_abyssi_GE5	0	14	795	9	780	546	581	660	722	446
GCA_000211475@Pyrococcus_sp_NA2	0	9	804	7	789	543	577	659	729	429
GCA_000215995@Pyrococcus_yayanosii_CH1	0	12	772	10	754	542	587	648	706	506
GCA_000221185@Thermococcus_sp_4557	0	55	843	28	829	722	743	780	798	705
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	821	10	801	600	622	704	761	503
GCA_000258515@Thermococcus_zilligii_AN1	0	20	773	16	763	610	642	685	715	582
GCA_000263735@Pyrococcus_sp_ST04	0	16	808	9	788	534	567	674	738	411
GCA_000265525@Thermococcus_cleftensis_CL1	0	63	855	14	841	724	745	781	808	704
GCA_000275605@Pyrococcus_furiosus_COM1	0	10	808	5	785	508	560	661	734	371
GCA_000517445@Thermococcus_paralvinellae_ES1	0	25	836	13	815	605	634	719	774	479
GCA_000585495@Thermococcus_nautili_30_1	0	52	847	16	826	697	725	770	793	670
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	811	10	797	559	610	702	754	462
GCA_000769655@Thermococcus_eurythermalis_A501	0	38	819	27	804	653	687	738	767	624
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	23	799	20	776	615	652	700	731	587
GCA_001433455@Thermococcus_barophilus_CH5	0	28	854	9	840	613	650	743	789	483
GCA_001484685@Thermococcus_sp_2319x1	0	11	814	14	790	592	626	709	756	505
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	13	795	9	773	539	575	659	714	445
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	37	825	19	812	656	700	743	770	639
GCA_001647085@Thermococcus_piezophilus_CDGS	0	32	800	19	781	644	684	715	741	619
GCA_002197185@Thermococcus_sp_5_4	0	61	863	25	854	765	790	819	833	753
GCA_002214365@Thermococcus_celer_Vu_13	0	38	825	20	808	674	697	741	766	649
GCA_002214385@Thermococcus_gorgonarius_W_12	0	31	787	11	770	607	639	680	728	576
GCA_002214465@Thermococcus_barossii_SHCK_94	0	62	861	16	851	754	777	805	829	732
GCA_002214485@Thermococcus_pacificus_P4	0	42	829	27	819	675	710	750	779	661
GCA_002214505@Thermococcus_siculi_RG_20	0	53	850	24	832	721	740	772	797	702
GCA_002214525@Thermococcus_sp_P6	0	21	737	16	724	605	619	653	681	572
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	63	866	16	849	730	747	789	813	705
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	61	859	23	845	745	768	802	816	723
GCA_002214585@Thermococcus_profundus_DT_5432	0	28	826	17	815	659	677	736	776	624
GCA_002214605@Thermococcus_chitonophagus	0	13	828	10	808	564	620	693	748	471
GCA_006274605@Thermococcus_indicus_IOH1	0	64	861	23	844	732	748	789	808	701
GCA_008152015@Thermococcus_aciditolerans_SY113	0	50	841	22	828	712	737	769	793	691
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	10	808	5	788	504	560	660	738	366
GCA_020386975@Thermococcus_bergensis_T7324	0	11	791	11	770	578	604	682	729	489
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	816	14	804	540	571	685	753	392
GCA_024022995@Thermococcus_aggregans_TY	0	17	792	12	776	561	576	676	729	463
GCA_024707485@Thermococcus_sp_813A4	0	61	869	20	859	735	752	794	827	703
GCA_028471785@Thermococcus_kodakarensis_TS900	0	38	851	21	837	678	731	763	798	648
GCA_028471865@Thermococcus_kodakarensis_TS901	0	38	851	21	837	675	728	763	798	647
GCA_035621495@Thermococcus_sp_SY098	0	29	851	9	837	604	648	729	784	496
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	13	829	10	810	568	616	694	748	471
GCA_900198835@Thermococcus_henrietii_EXT12c	0	45	855	17	839	700	734	774	800	676
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	812	13	791	578	616	698	752	501
GCA_904067545@Thermococcus_camini_IRI35c	0	57	852	25	840	729	755	783	808	713
Palaeococcus_helgesoni_DSM_15127	0	17	806	6	789	569	621	688	749	479
Pyrococcus_31_3	0	13	832	10	812	573	619	695	754	484
Pyrococcus_32_1	0	13	832	10	811	572	618	695	755	481
Pyrococcus_abyssi_GE2	0	16	792	10	774	536	581	657	716	432
Pyrococcus_endeavori_ES4	0	15	802	10	781	538	559	668	731	406
Pyrococcus_EXT16	0	16	830	7	811	568	613	698	754	478
Pyrococcus_sp_32_3	0	13	832	10	814	571	616	695	754	489
Pyrococcus_sp_32_4	0	13	832	10	814	573	620	693	754	484
Pyrococcus_sp_EXT_15c	0	13	795	7	782	549	593	675	734	454
Pyrococcus_sp_GE_23	0	13	787	10	766	519	556	634	706	430
Pyrococcus_sp_IRI_42C	0	9	786	7	764	469	539	635	708	372
Thermococcus_15_2	1	139	1000	430	1000	1000	1000	1000	1000	1000
Thermococcus_23_2	0	61	863	26	854	765	790	819	832	751
Thermococcus_29_3	0	45	839	19	816	681	709	752	781	655
Thermococcus_31_3	0	60	861	22	848	751	769	799	814	728
Thermococcus_aegaeus_DSM_12767	0	18	803	11	788	581	608	688	753	469
Thermococcus_aggregans_DSM_12819	0	17	792	12	776	560	581	676	730	459
