	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	879	85	859	723	725	766	816	635
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	29	884	53	852	601	638	716	780	508
GCA_000011105@Pyrococcus_horikoshii_OT3	0	19	891	85	870	723	741	774	825	643
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	843	44	803	563	609	680	729	488
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	26	863	47	823	567	618	686	747	494
GCA_000022545@Thermococcus_sibiricus_MM_739	0	7	834	48	801	557	581	654	725	432
GCA_000151105@Thermococcus_barophilus_MP	0	15	876	51	845	616	663	717	786	516
GCA_000151205@Thermococcus_sp_AM4	0	25	874	48	838	568	631	698	769	516
GCA_000195935@Pyrococcus_abyssi_GE5	0	21	902	100	887	744	758	802	843	677
GCA_000211475@Pyrococcus_sp_NA2	0	19	898	90	875	722	740	781	832	653
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	872	63	842	646	678	730	788	569
GCA_000221185@Thermococcus_sp_4557	0	18	860	42	828	547	604	679	751	456
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	876	50	847	612	653	700	778	507
GCA_000258515@Thermococcus_zilligii_AN1	0	11	843	48	797	539	578	646	718	443
GCA_000263735@Pyrococcus_sp_ST04	0	25	897	164	879	778	784	820	846	743
GCA_000265525@Thermococcus_cleftensis_CL1	0	18	854	45	820	564	597	676	746	466
GCA_000275605@Pyrococcus_furiosus_COM1	0	21	879	86	858	722	723	764	813	635
GCA_000517445@Thermococcus_paralvinellae_ES1	0	19	851	50	815	602	634	691	749	503
GCA_000585495@Thermococcus_nautili_30_1	0	24	881	53	851	571	639	705	789	521
GCA_000725425@Palaeococcus_pacificus_DY20341	0	10	833	46	812	587	616	672	740	464
GCA_000769655@Thermococcus_eurythermalis_A501	0	18	877	52	845	572	628	717	771	488
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	16	867	52	831	576	614	696	759	482
GCA_001433455@Thermococcus_barophilus_CH5	0	21	905	53	879	659	690	747	813	543
GCA_001484685@Thermococcus_sp_2319x1	0	4	825	43	789	574	618	660	725	463
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	52	946	281	930	891	893	900	909	884
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	18	865	41	836	582	624	703	758	494
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	863	46	806	547	600	675	741	470
GCA_002197185@Thermococcus_sp_5_4	0	10	860	53	820	576	622	701	763	494
GCA_002214365@Thermococcus_celer_Vu_13	0	12	863	44	821	529	589	670	745	458
GCA_002214385@Thermococcus_gorgonarius_W_12	0	21	825	46	786	560	607	672	730	478
GCA_002214465@Thermococcus_barossii_SHCK_94	0	11	862	43	831	583	617	707	773	517
GCA_002214485@Thermococcus_pacificus_P4	0	16	837	46	809	562	601	676	739	463
GCA_002214505@Thermococcus_siculi_RG_20	0	16	851	41	819	566	613	684	749	485
GCA_002214525@Thermococcus_sp_P6	0	9	783	42	752	493	533	618	687	421
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	26	869	54	837	563	615	695	758	473
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	10	868	43	839	586	625	708	781	493
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	860	44	829	574	612	685	745	489
GCA_002214605@Thermococcus_chitonophagus	0	39	934	259	917	863	868	884	897	844
GCA_006274605@Thermococcus_indicus_IOH1	0	30	888	48	855	574	635	713	784	482
GCA_008152015@Thermococcus_aciditolerans_SY113	0	22	889	51	859	571	628	718	790	484
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	21	879	85	857	719	724	762	812	637
GCA_020386975@Thermococcus_bergensis_T7324	0	8	824	46	791	576	612	658	735	473
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	853	53	818	575	619	670	749	444
GCA_024022995@Thermococcus_aggregans_TY	0	12	850	44	816	610	619	672	745	503
GCA_024707485@Thermococcus_sp_813A4	0	23	877	50	842	571	629	709	779	504
GCA_028471785@Thermococcus_kodakarensis_TS900	0	29	884	53	851	598	636	716	776	503
GCA_028471865@Thermococcus_kodakarensis_TS901	0	29	884	53	851	602	636	717	776	507
GCA_035621495@Thermococcus_sp_SY098	0	20	882	47	850	625	663	720	786	527
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	39	935	258	919	867	872	884	897	845
GCA_900198835@Thermococcus_henrietii_EXT12c	0	29	882	54	852	580	629	706	790	524
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	4	824	48	785	566	601	656	714	458
GCA_904067545@Thermococcus_camini_IRI35c	0	22	875	47	835	551	616	698	765	477
Palaeococcus_helgesoni_DSM_15127	0	18	841	38	809	553	590	660	724	439
Pyrococcus_31_3	0	39	939	264	919	857	864	876	894	840
Pyrococcus_32_1	0	39	939	264	919	857	865	877	894	840
Pyrococcus_abyssi_GE2	0	27	907	99	889	740	755	798	840	675
Pyrococcus_endeavori_ES4	0	24	896	165	876	774	779	816	842	738
Pyrococcus_EXT16	0	41	938	263	918	866	874	886	902	855
Pyrococcus_sp_32_3	0	39	939	264	919	856	864	878	894	839
Pyrococcus_sp_32_4	0	39	939	263	919	857	864	878	894	840
Pyrococcus_sp_EXT_15c	3	129	1000	408	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_GE_23	0	24	905	97	883	743	771	811	849	675
Pyrococcus_sp_IRI_42C	0	20	900	88	869	722	735	777	822	636
Thermococcus_15_2	0	14	856	45	822	549	608	679	747	473
Thermococcus_23_2	0	10	860	51	822	573	623	698	761	493
Thermococcus_29_3	0	25	878	55	854	575	636	697	783	501
Thermococcus_31_3	0	16	857	50	829	574	620	698	761	494
Thermococcus_aegaeus_DSM_12767	0	6	849	47	819	607	638	680	753	493
Thermococcus_aggregans_DSM_12819	0	12	850	44	817	615	624	675	747	502
Thermococcus_alcaliphilus_DSM_10322	0	6	852	46	822	606	647	697	756	499
Thermococcus_AMTc11	0	34	896	50	873	609	670	747	811	505
Thermococcus_AMTc30	0	16	877	48	849	569	629	701	775	508
Thermococcus_AMTc51	0	20	886	47	860	593	648	713	793	522
Thermococcus_AMTc85	0	21	878	51	844	568	628	694	770	519
Thermococcus_atlanticus_DSM_15226	0	18	883	48	856	620	667	729	796	529
Thermococcus_barophilus_423_3_23	0	16	881	45	849	623	656	713	779	509
Thermococcus_barophilus_CH1	0	21	890	50	860	636	667	734	796	528
Thermococcus_barophilus_DT4	0	22	877	49	837	628	659	717	773	528
Thermococcus_coalescens_TS1	0	17	877	48	850	583	634	719	780	508
Thermococcus_E15P35	0	31	883	58	851	581	642	706	787	516
Thermococcus_EXT11c	0	24	873	47	838	559	614	689	764	506
Thermococcus_fumicolans_ST557	0	16	876	55	836	566	620	697	752	487
Thermococcus_IRI_06c	0	21	875	56	836	583	636	701	781	489
Thermococcus_IRI15c	0	18	876	47	838	566	617	691	775	467
Thermococcus_marinus_DSM_15227	0	22	882	54	853	568	624	712	776	487
Thermococcus_prieuri_Col3	0	17	857	43	818	543	601	676	740	466
Thermococcus_profundus_DSM_9503	0	19	860	44	827	571	613	683	746	488
Thermococcus_sp_23_4	0	10	860	51	821	576	623	700	761	491
Thermococcus_sp_26_2	0	28	872	54	832	568	632	696	765	518
Thermococcus_sp_33_3	0	26	885	54	856	571	640	713	789	524
Thermococcus_sp_9_3	0	25	879	52	856	576	640	703	784	518
Thermococcus_sp_AMTc09	0	30	878	57	843	573	636	698	770	525
Thermococcus_sp_AMTc102	0	27	874	53	839	571	633	695	766	526
Thermococcus_sp_AMTc71	0	19	879	46	846	564	621	703	777	485
Thermococcus_sp_AMTc72	0	19	879	46	847	568	622	703	777	484
Thermococcus_sp_AMTc79	0	25	876	55	849	581	635	709	788	516
Thermococcus_sp_AMTc94	0	25	880	55	854	578	644	703	786	517
Thermococcus_sp_CIR_03a	0	20	901	52	876	607	654	741	808	519
Thermococcus_sp_CIR_10a	0	25	904	52	869	656	678	736	805	541
Thermococcus_sp_DS1	0	20	879	51	847	595	645	720	782	493
Thermococcus_sp_E10P11	0	24	876	56	849	572	640	703	781	511
Thermococcus_sp_E10P8	0	24	876	56	850	571	639	701	779	513
Thermococcus_sp_E15p33	0	31	883	56	849	583	642	706	787	521
Thermococcus_sp_EXT09c	0	23	880	49	844	568	624	698	770	506
Thermococcus_sp_IRI_05c	0	21	877	53	845	580	633	712	775	489
Thermococcus_sp_IRI10c	0	17	876	49	841	567	619	693	775	469
