	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	857	26	847	708	728	759	806	629
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	857	22	837	581	644	715	778	486
GCA_000011105@Pyrococcus_horikoshii_OT3	0	16	861	23	848	720	737	780	814	649
GCA_000018365@Thermococcus_onnurineus_NA1	0	11	787	23	773	556	595	664	712	469
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	22	833	19	809	558	604	693	744	459
GCA_000022545@Thermococcus_sibiricus_MM_739	0	5	799	26	778	545	577	650	719	427
GCA_000151105@Thermococcus_barophilus_MP	0	14	853	25	840	621	653	718	776	493
GCA_000151205@Thermococcus_sp_AM4	0	23	842	21	823	562	604	690	756	489
GCA_000195935@Pyrococcus_abyssi_GE5	0	20	879	23	869	749	768	800	833	679
GCA_000211475@Pyrococcus_sp_NA2	0	18	884	26	863	751	756	798	833	674
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	840	29	822	646	677	730	776	562
GCA_000221185@Thermococcus_sp_4557	0	16	827	26	805	544	582	673	741	457
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	10	853	27	832	621	646	699	766	505
GCA_000258515@Thermococcus_zilligii_AN1	0	11	813	24	787	538	583	654	718	434
GCA_000263735@Pyrococcus_sp_ST04	0	24	892	28	875	775	792	818	848	728
GCA_000265525@Thermococcus_cleftensis_CL1	0	17	817	21	800	547	591	670	737	442
GCA_000275605@Pyrococcus_furiosus_COM1	0	19	854	27	843	703	722	755	800	626
GCA_000517445@Thermococcus_paralvinellae_ES1	0	19	818	28	797	582	613	684	735	471
GCA_000585495@Thermococcus_nautili_30_1	0	23	856	20	845	583	634	721	791	506
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	809	21	793	577	600	664	734	431
GCA_000769655@Thermococcus_eurythermalis_A501	0	18	851	22	834	566	618	707	763	481
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	16	834	20	810	559	608	686	745	477
GCA_001433455@Thermococcus_barophilus_CH5	0	21	887	30	872	651	679	743	809	524
GCA_001484685@Thermococcus_sp_2319x1	0	4	793	20	768	567	609	658	722	480
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	51	935	25	927	883	889	893	903	882
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	17	834	19	817	560	613	685	748	469
GCA_001647085@Thermococcus_piezophilus_CDGS	0	14	800	17	777	531	581	656	710	448
GCA_002197185@Thermococcus_sp_5_4	0	10	825	24	804	570	622	699	758	492
GCA_002214365@Thermococcus_celer_Vu_13	0	10	821	23	798	532	584	670	741	457
GCA_002214385@Thermococcus_gorgonarius_W_12	0	20	779	18	765	543	568	644	712	445
GCA_002214465@Thermococcus_barossii_SHCK_94	0	10	837	26	817	565	618	706	761	482
GCA_002214485@Thermococcus_pacificus_P4	0	16	804	25	781	532	593	661	722	447
GCA_002214505@Thermococcus_siculi_RG_20	0	14	825	25	805	545	595	682	744	461
GCA_002214525@Thermococcus_sp_P6	0	9	735	21	711	480	527	593	666	426
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	24	831	29	812	549	589	691	761	468
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	10	842	26	827	566	612	707	766	480
GCA_002214585@Thermococcus_profundus_DT_5432	0	18	838	22	820	551	605	691	746	468
GCA_002214605@Thermococcus_chitonophagus	0	38	911	30	904	847	856	871	885	837
GCA_006274605@Thermococcus_indicus_IOH1	0	29	867	25	851	577	635	722	791	479
GCA_008152015@Thermococcus_aciditolerans_SY113	0	21	857	28	837	561	622	706	774	474
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	19	855	27	843	707	725	760	803	628
GCA_020386975@Thermococcus_bergensis_T7324	0	7	804	22	781	562	601	656	715	457
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	6	819	25	795	573	594	664	741	425
GCA_024022995@Thermococcus_aggregans_TY	0	11	818	18	797	594	618	689	745	485
GCA_024707485@Thermococcus_sp_813A4	0	21	850	23	832	560	623	712	771	483
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	855	22	835	582	636	709	776	483
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	855	22	835	579	639	712	774	489
GCA_035621495@Thermococcus_sp_SY098	0	15	852	25	832	622	651	711	775	501
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	38	911	30	905	849	858	872	887	841
GCA_900198835@Thermococcus_henrietii_EXT12c	0	25	853	19	838	579	614	714	783	496
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	3	783	19	761	560	598	652	713	462
GCA_904067545@Thermococcus_camini_IRI35c	0	19	835	26	812	552	605	684	759	460
Palaeococcus_helgesoni_DSM_15127	0	14	809	18	787	537	566	630	718	416
Pyrococcus_31_3	0	39	917	31	906	853	860	872	888	834
Pyrococcus_32_1	0	39	917	31	906	854	857	871	887	833
Pyrococcus_abyssi_GE2	0	25	883	28	871	750	764	798	831	682
Pyrococcus_endeavori_ES4	0	23	887	26	869	766	782	808	843	719
Pyrococcus_EXT16	0	38	920	33	914	860	864	883	893	847
Pyrococcus_sp_32_3	0	39	917	31	907	855	861	873	888	834
Pyrococcus_sp_32_4	0	39	917	31	906	853	857	871	888	834
Pyrococcus_sp_EXT_15c	3	129	1000	408	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_GE_23	0	24	879	29	867	757	776	803	835	672
Pyrococcus_sp_IRI_42C	0	18	869	27	852	711	732	777	810	629
Thermococcus_15_2	0	13	817	22	798	564	609	683	745	477
Thermococcus_23_2	0	10	824	24	803	566	618	699	758	494
Thermococcus_29_3	0	24	854	21	839	570	621	707	778	491
Thermococcus_31_3	0	15	831	23	810	567	611	692	752	467
Thermococcus_aegaeus_DSM_12767	0	6	828	18	805	596	627	675	745	486
Thermococcus_aggregans_DSM_12819	0	11	818	18	798	594	615	689	746	483
Thermococcus_alcaliphilus_DSM_10322	0	5	828	19	805	601	627	675	743	504
Thermococcus_AMTc11	0	31	869	23	854	592	647	747	809	504
Thermococcus_AMTc30	0	16	845	18	829	575	621	709	771	501
Thermococcus_AMTc51	0	20	859	21	841	579	617	720	781	494
Thermococcus_AMTc85	0	18	851	20	836	571	619	700	768	502
Thermococcus_atlanticus_DSM_15226	0	13	845	23	835	601	644	711	780	511
Thermococcus_barophilus_423_3_23	0	13	855	27	832	605	650	693	761	499
Thermococcus_barophilus_CH1	0	19	856	27	841	630	656	725	788	509
Thermococcus_barophilus_DT4	0	20	841	25	816	603	643	689	758	502
Thermococcus_coalescens_TS1	0	11	852	22	836	573	623	708	785	501
Thermococcus_E15P35	0	28	855	22	844	578	626	716	785	497
Thermococcus_EXT11c	0	24	833	19	816	568	606	692	752	486
Thermococcus_fumicolans_ST557	0	16	845	27	826	567	613	691	751	483
