	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	900	84	878	775	783	808	843	692
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	18	888	40	865	626	672	750	814	523
GCA_000011105@Pyrococcus_horikoshii_OT3	0	20	902	84	887	783	796	816	849	702
GCA_000018365@Thermococcus_onnurineus_NA1	0	15	839	48	816	588	639	714	769	484
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	19	850	37	825	576	620	701	772	473
GCA_000022545@Thermococcus_sibiricus_MM_739	0	7	819	45	794	605	622	687	740	482
GCA_000151105@Thermococcus_barophilus_MP	0	11	868	45	849	686	706	759	810	566
GCA_000151205@Thermococcus_sp_AM4	0	22	835	38	815	567	616	691	767	457
GCA_000195935@Pyrococcus_abyssi_GE5	0	26	919	92	907	807	830	855	873	728
GCA_000211475@Pyrococcus_sp_NA2	0	23	909	88	899	792	811	839	867	735
GCA_000215995@Pyrococcus_yayanosii_CH1	0	15	870	72	855	669	705	762	816	601
GCA_000221185@Thermococcus_sp_4557	0	15	847	41	827	532	605	690	764	442
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	5	876	47	845	644	665	725	783	530
GCA_000258515@Thermococcus_zilligii_AN1	0	15	831	37	801	565	611	675	741	451
GCA_000263735@Pyrococcus_sp_ST04	0	68	1000	388	1000	1000	1000	1000	1000	1000
GCA_000265525@Thermococcus_cleftensis_CL1	0	17	849	45	827	549	610	688	759	442
GCA_000275605@Pyrococcus_furiosus_COM1	0	19	897	83	871	770	777	804	839	689
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	851	39	830	671	688	740	784	564
GCA_000585495@Thermococcus_nautili_30_1	0	18	857	43	836	577	622	702	772	461
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	850	38	832	638	658	724	781	500
GCA_000769655@Thermococcus_eurythermalis_A501	0	14	867	46	846	572	630	719	787	453
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	12	835	42	815	565	611	687	767	461
GCA_001433455@Thermococcus_barophilus_CH5	0	11	891	47	879	702	717	773	832	580
GCA_001484685@Thermococcus_sp_2319x1	0	8	855	41	829	648	663	732	783	538
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	31	907	156	893	831	842	862	875	782
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	852	42	833	611	639	720	778	497
GCA_001647085@Thermococcus_piezophilus_CDGS	0	9	841	42	808	558	616	689	744	462
GCA_002197185@Thermococcus_sp_5_4	0	9	846	41	828	574	632	717	779	472
GCA_002214365@Thermococcus_celer_Vu_13	0	14	846	34	830	546	620	701	768	438
GCA_002214385@Thermococcus_gorgonarius_W_12	0	13	796	38	777	557	603	659	718	454
GCA_002214465@Thermococcus_barossii_SHCK_94	0	13	863	35	844	579	650	734	791	488
GCA_002214485@Thermococcus_pacificus_P4	0	12	825	39	802	554	606	686	747	447
GCA_002214505@Thermococcus_siculi_RG_20	0	15	843	39	821	550	595	698	756	443
GCA_002214525@Thermococcus_sp_P6	0	8	792	36	774	514	562	655	716	404
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	14	844	46	827	573	624	708	777	464
