	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	920	85	891	796	810	834	863	715
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	20	918	47	883	644	687	772	828	543
GCA_000011105@Pyrococcus_horikoshii_OT3	0	22	927	82	897	795	807	827	860	717
GCA_000018365@Thermococcus_onnurineus_NA1	0	17	879	48	840	616	655	739	782	497
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	21	881	41	840	583	639	713	779	486
GCA_000022545@Thermococcus_sibiricus_MM_739	0	7	855	39	807	623	640	696	758	509
GCA_000151105@Thermococcus_barophilus_MP	0	13	897	47	862	701	722	773	819	597
GCA_000151205@Thermococcus_sp_AM4	0	22	876	44	839	585	643	721	783	472
GCA_000195935@Pyrococcus_abyssi_GE5	0	29	935	96	914	809	826	858	881	734
GCA_000211475@Pyrococcus_sp_NA2	0	24	923	86	901	788	813	835	865	734
GCA_000215995@Pyrococcus_yayanosii_CH1	0	18	902	70	871	707	736	782	827	629
GCA_000221185@Thermococcus_sp_4557	0	15	878	41	842	562	621	699	771	442
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	5	902	44	855	674	695	758	808	547
GCA_000258515@Thermococcus_zilligii_AN1	0	15	862	41	825	578	619	708	775	470
GCA_000263735@Pyrococcus_sp_ST04	0	68	1000	388	1000	1000	1000	1000	1000	1000
GCA_000265525@Thermococcus_cleftensis_CL1	0	18	877	41	842	586	629	709	777	455
GCA_000275605@Pyrococcus_furiosus_COM1	0	19	918	84	891	794	811	830	860	712
GCA_000517445@Thermococcus_paralvinellae_ES1	0	10	885	45	850	678	703	755	797	572
GCA_000585495@Thermococcus_nautili_30_1	0	18	890	47	856	596	653	740	801	493
GCA_000725425@Palaeococcus_pacificus_DY20341	0	11	897	37	862	648	691	744	804	520
GCA_000769655@Thermococcus_eurythermalis_A501	0	16	906	48	869	596	654	743	809	482
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	13	871	49	831	581	642	698	774	458
GCA_001433455@Thermococcus_barophilus_CH5	0	13	920	47	887	711	729	788	840	606
GCA_001484685@Thermococcus_sp_2319x1	0	9	891	47	849	661	695	758	807	552
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	33	940	144	912	836	852	868	886	783
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	892	44	861	621	656	751	806	513
GCA_001647085@Thermococcus_piezophilus_CDGS	0	11	893	44	837	582	646	713	769	488
GCA_002197185@Thermococcus_sp_5_4	0	11	878	45	841	610	653	730	793	477
GCA_002214365@Thermococcus_celer_Vu_13	0	14	878	40	842	551	633	712	788	433
GCA_002214385@Thermococcus_gorgonarius_W_12	0	13	843	38	802	580	612	693	752	471
GCA_002214465@Thermococcus_barossii_SHCK_94	0	15	886	41	849	611	667	740	801	483
GCA_002214485@Thermococcus_pacificus_P4	0	12	865	42	827	585	628	716	772	471
GCA_002214505@Thermococcus_siculi_RG_20	0	15	873	42	837	580	618	711	770	462
GCA_002214525@Thermococcus_sp_P6	0	8	825	39	780	532	581	664	728	424
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	19	876	51	848	587	637	730	785	482
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	12	881	41	843	598	661	738	795	485
GCA_002214585@Thermococcus_profundus_DT_5432	0	16	878	38	845	622	656	729	788	487
GCA_002214605@Thermococcus_chitonophagus	0	24	944	151	923	856	869	887	900	805
GCA_006274605@Thermococcus_indicus_IOH1	0	23	904	43	874	604	664	735	806	483
GCA_008152015@Thermococcus_aciditolerans_SY113	0	15	896	46	866	605	659	749	807	465
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	19	919	84	890	793	811	831	860	716
GCA_020386975@Thermococcus_bergensis_T7324	0	5	871	44	831	636	668	719	786	531
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	866	42	834	659	685	730	778	546
GCA_024022995@Thermococcus_aggregans_TY	0	10	870	47	833	648	676	729	781	538
GCA_024707485@Thermococcus_sp_813A4	0	15	883	44	855	608	661	744	804	487
GCA_028471785@Thermococcus_kodakarensis_TS900	0	20	916	47	881	641	681	766	827	540
GCA_028471865@Thermococcus_kodakarensis_TS901	0	20	916	47	881	642	683	768	828	542
GCA_035621495@Thermococcus_sp_SY098	0	14	902	43	869	698	726	770	820	581
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	24	945	151	925	858	871	888	902	805
GCA_900198835@Thermococcus_henrietii_EXT12c	0	24	909	45	878	617	664	763	820	514
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	9	886	46	841	658	692	747	797	546
GCA_904067545@Thermococcus_camini_IRI35c	0	20	873	42	842	574	616	706	773	443
Palaeococcus_helgesoni_DSM_15127	0	15	890	34	856	613	652	730	801	494
Pyrococcus_31_3	0	26	954	153	935	863	874	893	913	804
Pyrococcus_32_1	0	26	954	153	936	862	875	892	913	802
Pyrococcus_abyssi_GE2	0	34	939	93	916	813	826	862	887	730
Pyrococcus_endeavori_ES4	0	60	985	356	975	960	961	966	967	960
Pyrococcus_EXT16	0	26	948	149	931	854	869	888	904	806
Pyrococcus_sp_32_3	0	26	954	152	936	863	873	892	913	803
Pyrococcus_sp_32_4	0	26	954	153	936	866	874	893	914	803
Pyrococcus_sp_EXT_15c	0	27	933	151	914	839	850	869	887	788
Pyrococcus_sp_GE_23	0	26	918	94	891	789	807	831	858	711
Pyrococcus_sp_IRI_42C	0	18	915	72	883	766	791	808	843	687
Thermococcus_15_2	0	17	889	44	852	614	670	754	802	507
Thermococcus_23_2	0	11	878	45	841	610	651	726	792	475
Thermococcus_29_3	0	18	887	44	850	592	645	739	794	484
Thermococcus_31_3	0	21	880	48	843	613	658	738	794	493
Thermococcus_aegaeus_DSM_12767	0	9	869	46	837	655	690	738	796	554
Thermococcus_aggregans_DSM_12819	0	10	870	47	832	651	679	730	779	535
Thermococcus_alcaliphilus_DSM_10322	0	4	881	45	853	681	694	751	807	564
Thermococcus_AMTc11	0	26	914	49	887	633	692	771	831	514
Thermococcus_AMTc30	0	21	887	44	851	599	659	748	798	496
Thermococcus_AMTc51	0	19	895	44	861	618	654	759	813	506
Thermococcus_AMTc85	0	18	892	44	859	599	657	740	799	496
Thermococcus_atlanticus_DSM_15226	0	14	916	41	891	670	716	783	842	548
Thermococcus_barophilus_423_3_23	0	11	900	45	871	714	733	776	822	592
Thermococcus_barophilus_CH1	0	12	905	50	870	701	727	768	824	589
Thermococcus_barophilus_DT4	0	14	876	40	842	677	687	741	790	569
Thermococcus_coalescens_TS1	0	14	880	50	854	602	669	746	803	496
Thermococcus_E15P35	0	24	893	46	860	595	651	736	796	479
Thermococcus_EXT11c	0	22	891	42	850	591	654	733	792	489
Thermococcus_fumicolans_ST557	0	18	877	40	839	588	638	726	779	469
Thermococcus_IRI_06c	0	21	884	48	852	607	641	728	790	491
Thermococcus_IRI15c	0	20	883	43	849	592	638	714	775	472
Thermococcus_marinus_DSM_15227	0	23	911	47	877	607	670	756	820	491
Thermococcus_prieuri_Col3	0	16	896	42	865	611	667	757	810	487
Thermococcus_profundus_DSM_9503	0	16	878	38	845	620	651	726	789	481
Thermococcus_sp_23_4	0	11	878	45	841	611	650	730	791	477
Thermococcus_sp_26_2	0	18	891	44	856	599	669	746	794	508
Thermococcus_sp_33_3	0	25	900	47	865	600	656	748	805	489
Thermococcus_sp_9_3	0	21	895	46	861	605	652	750	806	499
Thermococcus_sp_AMTc09	0	18	894	46	858	604	676	745	803	501
Thermococcus_sp_AMTc102	0	18	895	47	856	605	679	743	801	499
Thermococcus_sp_AMTc71	0	12	885	44	858	564	641	724	792	463
Thermococcus_sp_AMTc72	0	12	885	44	858	563	639	725	792	466
Thermococcus_sp_AMTc79	0	18	889	44	859	601	663	746	804	500
Thermococcus_sp_AMTc94	0	18	889	47	857	591	647	735	798	478
Thermococcus_sp_CIR_03a	0	19	903	43	874	618	684	760	814	511
Thermococcus_sp_CIR_10a	0	14	921	47	886	722	741	793	841	596
Thermococcus_sp_DS1	0	22	903	45	862	619	684	754	815	494
Thermococcus_sp_E10P11	0	18	887	44	852	592	648	736	792	478
Thermococcus_sp_E10P8	0	18	887	44	851	590	643	737	792	477
Thermococcus_sp_E15p33	0	24	894	46	861	593	653	738	797	482
Thermococcus_sp_EXT09c	0	18	892	45	851	590	652	738	800	491
Thermococcus_sp_IRI_05c	0	20	891	49	861	587	651	747	799	491
Thermococcus_sp_IRI10c	0	20	883	43	849	597	638	714	783	470
Thermococcus_sp_IRI14c	0	20	883	44	847	595	633	714	778	470
Thermococcus_sp_IRI24c	0	19	880	42	851	590	631	710	773	457
Thermococcus_sp_IRI25c	0	20	887	44	852	592	636	712	779	470
Thermococcus_sp_IRI27c2	0	19	880	41	851	588	631	713	773	454
Thermococcus_sp_IRI29c	0	19	880	41	852	588	632	711	773	455
Thermococcus_sp_IRI_33c	0	21	900	45	864	622	676	755	815	492
Thermococcus_sp_TPV	0	25	914	46	880	610	671	760	817	510
Thermococcus_sp_unknown	0	22	893	45	860	608	664	744	805	503
Thermococcus_stetteri_DSM_5262	0	19	903	47	864	616	681	763	818	521
Thermococcus_waiotapuensis_WT1	0	12	855	39	813	579	606	685	764	457
