	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	0	816	35	772	485	526	618	694	371
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	0	906	132	878	710	736	785	829	687
GCA_000011105@Pyrococcus_horikoshii_OT3	0	0	820	37	780	516	545	624	704	404
GCA_000018365@Thermococcus_onnurineus_NA1	0	0	855	87	810	625	673	709	752	601
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	0	917	126	890	735	763	806	846	709
GCA_000022545@Thermococcus_sibiricus_MM_739	0	0	811	39	775	500	525	625	711	373
GCA_000151105@Thermococcus_barophilus_MP	0	0	867	49	824	544	604	690	758	469
GCA_000151205@Thermococcus_sp_AM4	0	0	943	127	916	778	800	844	876	753
GCA_000195935@Pyrococcus_abyssi_GE5	0	0	829	39	785	528	571	645	713	451
GCA_000211475@Pyrococcus_sp_NA2	0	0	824	34	782	523	556	629	703	429
GCA_000215995@Pyrococcus_yayanosii_CH1	0	0	823	40	784	536	580	655	726	488
GCA_000221185@Thermococcus_sp_4557	0	0	892	116	863	674	710	769	812	647
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	0	854	41	814	570	614	697	765	478
GCA_000258515@Thermococcus_zilligii_AN1	0	0	864	122	832	684	697	740	775	651
GCA_000263735@Pyrococcus_sp_ST04	0	0	815	34	774	514	558	629	698	422
GCA_000265525@Thermococcus_cleftensis_CL1	0	0	876	105	842	647	681	736	780	613
GCA_000275605@Pyrococcus_furiosus_COM1	0	0	817	36	770	487	528	616	697	368
GCA_000517445@Thermococcus_paralvinellae_ES1	0	0	829	47	781	531	562	658	716	436
GCA_000585495@Thermococcus_nautili_30_1	0	0	899	96	867	683	724	782	819	653
GCA_000725425@Palaeococcus_pacificus_DY20341	0	0	837	41	803	524	574	653	728	434
GCA_000769655@Thermococcus_eurythermalis_A501	0	0	895	94	867	677	705	777	817	646
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	0	896	115	865	706	735	796	819	672
GCA_001433455@Thermococcus_barophilus_CH5	0	0	883	48	839	564	627	706	774	478
GCA_001484685@Thermococcus_sp_2319x1	0	0	817	38	778	536	576	647	714	472
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	0	849	37	809	545	578	665	740	466
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	0	887	136	857	693	721	772	806	674
GCA_001647085@Thermococcus_piezophilus_CDGS	0	0	862	83	800	606	656	695	736	563
GCA_002197185@Thermococcus_sp_5_4	0	0	875	111	834	658	698	745	779	638
GCA_002214365@Thermococcus_celer_Vu_13	0	0	858	97	814	634	673	725	761	602
GCA_002214385@Thermococcus_gorgonarius_W_12	0	0	852	111	802	671	685	728	755	629
GCA_002214465@Thermococcus_barossii_SHCK_94	0	0	887	112	857	679	700	769	807	638
GCA_002214485@Thermococcus_pacificus_P4	0	0	853	107	821	674	702	749	779	649
GCA_002214505@Thermococcus_siculi_RG_20	0	0	896	133	867	706	723	778	815	661
GCA_002214525@Thermococcus_sp_P6	0	0	796	60	755	564	597	647	692	539
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	0	894	113	855	658	687	751	784	615
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	0	879	111	847	671	712	761	804	646
GCA_002214585@Thermococcus_profundus_DT_5432	0	0	1000	511	1000	998	998	999	999	998
GCA_002214605@Thermococcus_chitonophagus	0	0	843	35	803	533	571	653	726	444
GCA_006274605@Thermococcus_indicus_IOH1	0	0	915	109	889	706	738	808	850	658
GCA_008152015@Thermococcus_aciditolerans_SY113	0	0	893	107	864	665	707	764	803	633
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	0	819	36	773	491	529	617	699	373
GCA_020386975@Thermococcus_bergensis_T7324	0	0	820	40	783	544	571	654	717	455
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	0	829	42	783	476	507	615	704	347
GCA_024022995@Thermococcus_aggregans_TY	0	0	833	44	789	528	578	657	723	477
GCA_024707485@Thermococcus_sp_813A4	0	0	898	110	865	661	702	761	803	631
GCA_028471785@Thermococcus_kodakarensis_TS900	0	0	905	132	877	708	736	784	828	687
GCA_028471865@Thermococcus_kodakarensis_TS901	0	0	905	132	877	707	734	784	828	686
GCA_035621495@Thermococcus_sp_SY098	0	0	864	52	823	563	608	693	751	460
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	0	843	35	802	530	575	654	727	448
GCA_900198835@Thermococcus_henrietii_EXT12c	0	0	900	88	873	689	722	789	816	657
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	0	822	37	787	548	592	655	726	473
GCA_904067545@Thermococcus_camini_IRI35c	0	0	907	110	877	666	710	763	820	625
Palaeococcus_helgesoni_DSM_15127	0	0	826	42	792	546	577	663	724	459
Pyrococcus_31_3	0	0	843	33	804	542	569	664	731	456
Pyrococcus_32_1	0	0	843	33	803	541	569	659	733	456
Pyrococcus_abyssi_GE2	0	0	832	38	784	522	569	646	708	447
Pyrococcus_endeavori_ES4	0	0	814	34	777	508	555	629	696	417
Pyrococcus_EXT16	0	0	840	35	800	537	573	655	731	452
Pyrococcus_sp_32_3	0	0	843	32	805	537	573	662	733	454
Pyrococcus_sp_32_4	0	0	843	33	806	540	572	659	732	455
Pyrococcus_sp_EXT_15c	0	0	834	35	795	547	572	655	741	468
Pyrococcus_sp_GE_23	0	0	834	36	784	516	562	636	706	435
Pyrococcus_sp_IRI_42C	0	0	828	30	778	471	522	609	705	372
Thermococcus_15_2	0	0	864	96	825	635	673	728	768	612
Thermococcus_23_2	0	0	875	108	833	656	696	743	779	634
Thermococcus_29_3	0	0	904	98	870	687	725	785	821	647
Thermococcus_31_3	0	0	878	100	844	658	686	739	778	628
