	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	16	776	15	756	498	542	610	697	372
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	60	887	27	876	715	738	786	830	698
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	794	12	781	526	564	637	716	423
GCA_000018365@Thermococcus_onnurineus_NA1	0	31	818	27	806	623	662	700	747	590
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	66	896	26	879	739	770	807	836	712
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	782	16	763	506	548	632	700	400
GCA_000151105@Thermococcus_barophilus_MP	0	17	833	20	811	566	594	685	751	473
GCA_000151205@Thermococcus_sp_AM4	0	76	913	27	892	762	796	838	866	742
GCA_000195935@Pyrococcus_abyssi_GE5	0	14	798	14	780	545	583	658	718	460
GCA_000211475@Pyrococcus_sp_NA2	0	13	787	13	768	525	568	641	704	417
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	780	16	762	525	571	635	695	477
GCA_000221185@Thermococcus_sp_4557	0	40	855	23	844	655	700	756	790	641
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	834	15	816	587	626	702	752	500
GCA_000258515@Thermococcus_zilligii_AN1	0	33	825	22	813	678	694	729	774	652
GCA_000263735@Pyrococcus_sp_ST04	0	16	788	11	769	514	582	645	711	408
GCA_000265525@Thermococcus_cleftensis_CL1	0	36	838	18	821	655	676	733	770	626
GCA_000275605@Pyrococcus_furiosus_COM1	0	16	778	15	757	501	542	611	694	376
GCA_000517445@Thermococcus_paralvinellae_ES1	0	18	797	19	773	543	585	658	715	437
GCA_000585495@Thermococcus_nautili_30_1	0	50	875	33	856	693	725	773	812	655
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	813	17	794	551	581	664	741	458
GCA_000769655@Thermococcus_eurythermalis_A501	0	37	868	25	858	692	720	773	817	653
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	46	871	25	860	713	741	790	819	685
GCA_001433455@Thermococcus_barophilus_CH5	0	19	852	19	829	575	605	691	765	480
GCA_001484685@Thermococcus_sp_2319x1	0	10	785	16	769	565	605	656	717	491
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	17	816	16	800	572	604	677	735	461
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	37	864	25	850	700	720	767	800	671
GCA_001647085@Thermococcus_piezophilus_CDGS	0	23	796	23	769	598	631	677	722	564
GCA_002197185@Thermococcus_sp_5_4	0	29	838	20	821	664	689	745	772	641
GCA_002214365@Thermococcus_celer_Vu_13	0	25	814	23	790	621	657	701	744	594
GCA_002214385@Thermococcus_gorgonarius_W_12	0	45	820	17	804	674	689	733	760	633
GCA_002214465@Thermococcus_barossii_SHCK_94	0	33	858	23	839	689	721	767	801	655
GCA_002214485@Thermococcus_pacificus_P4	0	31	820	28	805	648	673	725	769	624
GCA_002214505@Thermococcus_siculi_RG_20	0	39	861	28	849	697	720	769	794	671
GCA_002214525@Thermococcus_sp_P6	0	22	762	19	740	575	606	642	683	553
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	45	856	26	836	662	686	748	787	619
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	32	848	18	832	676	704	759	791	648
GCA_002214585@Thermococcus_profundus_DT_5432	0	117	1000	13	999	996	996	997	997	995
GCA_002214605@Thermococcus_chitonophagus	0	17	800	13	777	555	589	661	718	461
GCA_006274605@Thermococcus_indicus_IOH1	0	44	883	27	866	682	719	792	821	648
GCA_008152015@Thermococcus_aciditolerans_SY113	0	42	867	23	849	660	693	752	788	629
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	16	777	15	756	499	539	609	694	365
GCA_020386975@Thermococcus_bergensis_T7324	0	14	789	17	761	543	581	660	717	470
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	782	22	763	494	541	631	705	363
GCA_024022995@Thermococcus_aggregans_TY	0	11	804	20	784	554	589	660	722	475
GCA_024707485@Thermococcus_sp_813A4	0	39	855	19	839	654	691	748	790	618
GCA_028471785@Thermococcus_kodakarensis_TS900	0	60	885	27	872	714	737	789	827	699
GCA_028471865@Thermococcus_kodakarensis_TS901	0	60	885	27	873	715	738	788	827	696
GCA_035621495@Thermococcus_sp_SY098	0	18	839	18	816	572	600	698	758	474
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	17	801	13	779	557	588	662	721	461
GCA_900198835@Thermococcus_henrietii_EXT12c	0	42	870	32	853	689	727	785	813	658
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	795	15	777	572	612	666	726	495
GCA_904067545@Thermococcus_camini_IRI35c	0	57	863	23	846	658	695	753	791	626
Palaeococcus_helgesoni_DSM_15127	0	9	788	16	769	525	579	654	716	459
Pyrococcus_31_3	0	16	805	11	788	558	594	667	716	462
Pyrococcus_32_1	0	16	805	11	787	555	593	668	715	459
Pyrococcus_abyssi_GE2	0	16	799	13	779	542	585	652	713	455
Pyrococcus_endeavori_ES4	0	15	781	11	760	506	564	628	697	413
Pyrococcus_EXT16	0	13	801	13	782	551	595	665	722	472
Pyrococcus_sp_32_3	0	16	805	11	788	556	591	669	714	462
Pyrococcus_sp_32_4	0	16	805	11	788	552	594	668	715	464
Pyrococcus_sp_EXT_15c	0	15	808	14	791	553	605	669	726	460
Pyrococcus_sp_GE_23	0	16	792	10	774	548	584	654	704	468
Pyrococcus_sp_IRI_42C	0	12	785	15	760	478	518	611	695	359
Thermococcus_15_2	0	28	834	21	817	655	683	733	776	625
Thermococcus_23_2	0	29	838	18	820	664	689	744	772	643
Thermococcus_29_3	0	49	879	33	858	693	727	780	823	661
Thermococcus_31_3	0	36	842	21	820	659	686	735	774	623
Thermococcus_aegaeus_DSM_12767	0	10	799	17	782	561	594	661	730	480
Thermococcus_aggregans_DSM_12819	0	11	805	20	784	553	589	662	723	466
Thermococcus_alcaliphilus_DSM_10322	0	13	797	15	782	568	609	672	726	491
Thermococcus_AMTc11	0	43	883	30	869	680	718	777	817	654
Thermococcus_AMTc30	0	43	869	29	851	699	728	781	807	658
Thermococcus_AMTc51	0	44	863	22	850	671	713	763	793	650
Thermococcus_AMTc85	0	41	855	29	838	663	693	752	787	638
Thermococcus_atlanticus_DSM_15226	0	25	857	15	843	625	676	733	780	588
Thermococcus_barophilus_423_3_23	0	17	827	18	807	571	605	686	744	467
Thermococcus_barophilus_CH1	0	15	842	18	820	576	607	696	761	490
Thermococcus_barophilus_DT4	0	23	819	17	791	550	596	665	724	465
Thermococcus_coalescens_TS1	0	42	846	28	827	653	689	747	775	620
Thermococcus_E15P35	0	52	879	37	861	694	729	786	821	662
Thermococcus_EXT11c	0	43	881	28	863	702	732	789	813	667
Thermococcus_fumicolans_ST557	0	76	909	30	885	777	800	822	851	760
Thermococcus_IRI_06c	0	42	862	28	850	669	698	758	797	641
Thermococcus_IRI15c	0	53	871	20	856	665	693	757	802	635
Thermococcus_marinus_DSM_15227	0	42	871	27	861	678	712	767	813	647
Thermococcus_prieuri_Col3	0	30	834	26	815	647	679	724	766	619
Thermococcus_profundus_DSM_9503	0	118	1000	515	1000	1000	1000	1000	1000	1000
Thermococcus_sp_23_4	0	29	838	18	820	662	688	744	773	640
Thermococcus_sp_26_2	0	49	867	36	847	665	708	758	796	648
Thermococcus_sp_33_3	0	50	876	31	862	692	720	773	807	651
Thermococcus_sp_9_3	0	53	884	30	868	705	741	790	823	668
Thermococcus_sp_AMTc09	0	48	871	37	854	666	710	763	800	643
Thermococcus_sp_AMTc102	0	47	868	36	851	667	709	759	799	652
Thermococcus_sp_AMTc71	0	43	869	24	854	676	702	765	799	644
Thermococcus_sp_AMTc72	0	43	869	24	856	678	702	762	801	641
Thermococcus_sp_AMTc79	0	37	855	30	839	683	714	761	801	649
Thermococcus_sp_AMTc94	0	44	875	27	858	697	730	785	818	663
Thermococcus_sp_CIR_03a	0	33	884	21	874	688	729	781	821	663
Thermococcus_sp_CIR_10a	0	22	855	15	832	583	627	706	767	486
Thermococcus_sp_DS1	0	41	862	27	844	668	707	756	799	629
Thermococcus_sp_E10P11	0	50	876	32	859	693	729	779	820	656
Thermococcus_sp_E10P8	0	50	876	32	858	694	727	781	819	654
Thermococcus_sp_E15p33	0	52	878	37	860	698	729	785	821	661
Thermococcus_sp_EXT09c	0	41	868	27	855	703	741	783	815	672
Thermococcus_sp_IRI_05c	0	38	854	22	835	644	690	750	781	608
Thermococcus_sp_IRI10c	0	53	869	22	853	666	690	755	805	637
Thermococcus_sp_IRI14c	0	53	871	21	856	665	691	757	805	639
Thermococcus_sp_IRI24c	0	49	865	22	850	663	695	758	801	637
Thermococcus_sp_IRI25c	0	53	872	22	859	667	696	758	806	637
Thermococcus_sp_IRI27c2	0	49	865	22	849	667	692	756	800	638
Thermococcus_sp_IRI29c	0	49	865	22	847	664	691	755	799	640
Thermococcus_sp_IRI_33c	0	41	860	29	842	667	705	753	798	628
Thermococcus_sp_TPV	0	38	872	28	855	683	716	758	809	655
Thermococcus_sp_unknown	0	42	866	26	855	687	728	772	807	658
Thermococcus_stetteri_DSM_5262	0	42	879	26	868	726	752	794	825	696
Thermococcus_waiotapuensis_WT1	0	47	836	24	820	697	718	757	792	668
