	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	772	11	745	443	498	607	686	341
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	95	870	25	849	679	715	774	807	649
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	772	10	748	468	518	610	684	363
GCA_000018365@Thermococcus_onnurineus_NA1	0	55	798	29	776	629	656	705	731	609
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	82	851	26	829	668	686	738	782	635
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	771	11	751	441	495	610	690	314
GCA_000151105@Thermococcus_barophilus_MP	0	30	834	18	814	521	582	683	743	437
GCA_000151205@Thermococcus_sp_AM4	0	93	873	19	857	724	745	779	815	693
GCA_000195935@Pyrococcus_abyssi_GE5	0	23	786	11	756	506	553	640	707	444
GCA_000211475@Pyrococcus_sp_NA2	0	22	786	14	763	488	539	624	689	395
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	784	18	754	533	575	637	696	478
GCA_000221185@Thermococcus_sp_4557	0	67	851	33	830	664	697	747	771	638
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	812	23	786	524	587	658	711	425
GCA_000258515@Thermococcus_zilligii_AN1	0	45	805	19	771	595	631	678	706	569
GCA_000263735@Pyrococcus_sp_ST04	0	30	783	14	752	475	526	604	689	371
GCA_000265525@Thermococcus_cleftensis_CL1	0	91	858	30	836	675	699	742	783	649
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	770	11	741	446	494	604	684	346
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	785	18	763	507	563	659	705	419
GCA_000585495@Thermococcus_nautili_30_1	1	161	953	20	949	924	928	930	937	924
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	787	13	757	496	544	643	698	422
GCA_000769655@Thermococcus_eurythermalis_A501	0	97	875	30	853	745	764	787	816	744
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	67	830	22	811	654	686	727	763	628
GCA_001433455@Thermococcus_barophilus_CH5	0	43	845	19	831	543	610	698	764	464
GCA_001484685@Thermococcus_sp_2319x1	0	12	768	16	735	503	545	630	673	425
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	31	815	12	788	528	577	658	722	440
