	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	15	782	11	762	465	510	617	702	353
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	46	883	28	869	694	743	788	820	673
GCA_000011105@Pyrococcus_horikoshii_OT3	0	10	801	11	786	473	544	634	711	366
GCA_000018365@Thermococcus_onnurineus_NA1	0	38	829	26	815	689	723	748	772	673
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	40	837	23	821	628	661	722	761	612
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	809	14	795	474	542	671	738	360
GCA_000151105@Thermococcus_barophilus_MP	0	20	853	22	842	577	626	713	775	485
GCA_000151205@Thermococcus_sp_AM4	0	48	863	22	851	681	697	760	794	652
GCA_000195935@Pyrococcus_abyssi_GE5	0	17	799	16	784	510	566	657	719	443
GCA_000211475@Pyrococcus_sp_NA2	0	13	801	10	782	492	553	632	716	398
GCA_000215995@Pyrococcus_yayanosii_CH1	0	14	794	18	769	553	590	664	710	510
GCA_000221185@Thermococcus_sp_4557	0	77	910	21	902	827	839	854	873	825
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	846	18	828	565	624	719	766	494
GCA_000258515@Thermococcus_zilligii_AN1	0	26	831	24	816	644	674	722	758	616
GCA_000263735@Pyrococcus_sp_ST04	0	11	789	15	775	502	551	653	718	387
GCA_000265525@Thermococcus_cleftensis_CL1	0	64	873	28	862	753	768	790	817	743
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	779	10	761	466	515	615	701	349
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	810	22	795	543	595	682	739	439
GCA_000585495@Thermococcus_nautili_30_1	0	40	884	34	869	728	747	794	827	703
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	821	16	809	575	619	705	751	488
GCA_000769655@Thermococcus_eurythermalis_A501	0	44	863	32	851	708	743	776	809	678
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	34	835	23	819	653	685	732	761	635
GCA_001433455@Thermococcus_barophilus_CH5	0	24	871	22	860	597	640	739	799	495
GCA_001484685@Thermococcus_sp_2319x1	0	11	793	16	775	551	603	680	731	487
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	12	818	12	796	529	583	678	736	442
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	32	843	32	829	653	699	739	778	631
GCA_001647085@Thermococcus_piezophilus_CDGS	0	33	817	22	794	665	680	723	747	642
GCA_002197185@Thermococcus_sp_5_4	0	60	875	25	868	785	797	825	839	774
GCA_002214365@Thermococcus_celer_Vu_13	0	34	829	22	815	688	713	745	770	672
GCA_002214385@Thermococcus_gorgonarius_W_12	0	30	808	22	793	626	661	707	754	601
GCA_002214465@Thermococcus_barossii_SHCK_94	0	56	884	24	869	771	787	817	836	760
GCA_002214485@Thermococcus_pacificus_P4	0	45	839	27	829	726	737	769	795	700
GCA_002214505@Thermococcus_siculi_RG_20	0	64	882	23	877	774	799	820	840	760
GCA_002214525@Thermococcus_sp_P6	0	21	767	22	751	610	625	665	697	590
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	66	893	26	880	751	771	805	835	730
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	58	888	23	879	784	791	820	839	765
GCA_002214585@Thermococcus_profundus_DT_5432	0	42	875	25	864	676	721	785	806	658
GCA_002214605@Thermococcus_chitonophagus	0	11	807	14	786	518	571	658	731	425
GCA_006274605@Thermococcus_indicus_IOH1	0	81	937	25	930	872	878	898	912	859
GCA_008152015@Thermococcus_aciditolerans_SY113	0	75	922	20	916	856	864	873	891	847
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	782	10	762	468	515	618	706	350
GCA_020386975@Thermococcus_bergensis_T7324	0	13	791	17	783	561	611	675	726	481
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	811	18	796	478	553	679	741	347
GCA_024022995@Thermococcus_aggregans_TY	0	18	817	17	795	545	588	673	732	454
GCA_024707485@Thermococcus_sp_813A4	0	52	893	32	884	758	777	817	844	737
GCA_028471785@Thermococcus_kodakarensis_TS900	0	46	882	28	868	690	743	790	818	673
GCA_028471865@Thermococcus_kodakarensis_TS901	0	46	882	28	868	689	742	787	819	673
GCA_035621495@Thermococcus_sp_SY098	0	21	857	18	844	571	629	715	789	482
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	11	807	14	787	524	577	662	732	420
GCA_900198835@Thermococcus_henrietii_EXT12c	0	59	884	36	868	703	731	778	815	674
