	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	793	42	772	589	613	666	713	471
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	30	823	50	805	558	597	697	744	455
GCA_000011105@Pyrococcus_horikoshii_OT3	0	21	789	44	766	549	575	633	702	445
GCA_000018365@Thermococcus_onnurineus_NA1	0	21	799	65	781	605	644	694	743	522
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	31	819	50	798	552	589	666	729	451
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	789	80	774	648	667	693	739	585
GCA_000151105@Thermococcus_barophilus_MP	1	57	921	417	913	880	883	885	900	870
GCA_000151205@Thermococcus_sp_AM4	0	34	818	56	798	549	598	670	733	463
GCA_000195935@Pyrococcus_abyssi_GE5	0	11	787	47	767	552	585	646	709	437
GCA_000211475@Pyrococcus_sp_NA2	0	14	793	55	774	573	590	640	703	467
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	794	48	766	568	591	650	717	478
GCA_000221185@Thermococcus_sp_4557	0	29	820	69	799	565	606	679	739	470
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	27	858	98	838	704	732	760	800	637
GCA_000258515@Thermococcus_zilligii_AN1	0	16	762	43	743	521	552	626	691	428
GCA_000263735@Pyrococcus_sp_ST04	0	19	783	43	762	579	599	643	699	465
GCA_000265525@Thermococcus_cleftensis_CL1	0	27	825	65	802	566	605	681	735	465
GCA_000275605@Pyrococcus_furiosus_COM1	0	10	794	42	773	591	615	669	713	466
GCA_000517445@Thermococcus_paralvinellae_ES1	0	43	860	276	852	789	798	807	822	782
GCA_000585495@Thermococcus_nautili_30_1	0	27	814	54	796	549	574	679	741	452
GCA_000725425@Palaeococcus_pacificus_DY20341	0	25	827	89	808	707	722	745	781	648
GCA_000769655@Thermococcus_eurythermalis_A501	0	22	808	59	784	547	585	669	727	457
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	30	800	58	776	555	588	652	720	459
GCA_001433455@Thermococcus_barophilus_CH5	1	85	942	400	935	898	900	905	916	884
GCA_001484685@Thermococcus_sp_2319x1	0	17	809	88	788	659	689	725	759	605
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	18	810	53	785	577	610	667	724	469
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	818	54	804	571	611	689	746	490
GCA_001647085@Thermococcus_piezophilus_CDGS	0	21	780	67	757	577	613	671	714	498
GCA_002197185@Thermococcus_sp_5_4	0	23	822	70	805	606	646	709	761	508
GCA_002214365@Thermococcus_celer_Vu_13	0	26	802	61	780	545	595	676	736	429
GCA_002214385@Thermococcus_gorgonarius_W_12	0	19	758	43	735	526	566	628	685	437
GCA_002214465@Thermococcus_barossii_SHCK_94	0	23	840	67	820	613	652	712	770	504
GCA_002214485@Thermococcus_pacificus_P4	0	19	796	55	775	562	595	668	726	466
GCA_002214505@Thermococcus_siculi_RG_20	0	25	832	57	803	571	615	706	746	477
GCA_002214525@Thermococcus_sp_P6	0	13	733	44	707	500	529	611	659	405
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	39	869	71	853	632	667	750	806	546
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	21	836	65	822	597	632	704	768	510
GCA_002214585@Thermococcus_profundus_DT_5432	0	23	804	54	790	553	592	681	724	462
GCA_002214605@Thermococcus_chitonophagus	0	18	809	50	781	566	583	660	720	455
GCA_006274605@Thermococcus_indicus_IOH1	0	23	840	73	820	582	640	711	766	486
GCA_008152015@Thermococcus_aciditolerans_SY113	0	34	846	70	825	617	634	717	771	510
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	10	794	43	772	593	615	666	716	469
GCA_020386975@Thermococcus_bergensis_T7324	0	17	800	85	778	668	676	706	741	602
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	832	87	813	700	724	740	784	646
GCA_024022995@Thermococcus_aggregans_TY	0	20	827	80	804	677	697	722	761	615
GCA_024707485@Thermococcus_sp_813A4	0	31	861	78	848	650	690	755	809	548
GCA_028471785@Thermococcus_kodakarensis_TS900	0	30	823	50	805	556	596	694	745	457
GCA_028471865@Thermococcus_kodakarensis_TS901	0	30	823	50	804	559	599	696	744	456
GCA_035621495@Thermococcus_sp_SY098	4	150	1000	514	1000	1000	1000	1000	1000	1000
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	810	50	783	569	590	660	719	459
GCA_900198835@Thermococcus_henrietii_EXT12c	0	23	819	54	794	541	582	682	740	445
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	20	827	87	805	670	700	729	773	619
GCA_904067545@Thermococcus_camini_IRI35c	0	25	831	68	812	591	620	704	760	512
Palaeococcus_helgesoni_DSM_15127	0	27	823	72	804	656	676	724	770	593
Pyrococcus_31_3	0	19	816	49	793	584	610	676	736	479
Pyrococcus_32_1	0	19	816	49	793	582	612	677	735	481
Pyrococcus_abyssi_GE2	0	17	791	45	768	551	580	642	709	449
Pyrococcus_endeavori_ES4	0	19	779	45	759	579	597	642	697	465
Pyrococcus_EXT16	0	18	811	51	790	586	606	671	733	478
Pyrococcus_sp_32_3	0	19	816	49	793	584	611	675	735	480
Pyrococcus_sp_32_4	0	19	815	49	792	581	611	675	735	480
Pyrococcus_sp_EXT_15c	0	22	796	47	774	556	589	667	724	455
Pyrococcus_sp_GE_23	0	13	796	47	774	553	589	652	706	440
Pyrococcus_sp_IRI_42C	0	14	795	51	777	566	599	648	719	469
Thermococcus_15_2	0	25	833	52	811	566	599	677	746	455
Thermococcus_23_2	0	23	821	69	804	606	643	709	761	510
Thermococcus_29_3	0	27	811	56	793	553	589	679	740	456
Thermococcus_31_3	0	33	842	67	821	611	639	708	770	516
Thermococcus_aegaeus_DSM_12767	0	18	841	94	829	697	719	751	795	636
Thermococcus_aggregans_DSM_12819	0	20	827	80	803	677	698	723	762	615
Thermococcus_alcaliphilus_DSM_10322	0	18	839	100	825	718	732	763	795	640
Thermococcus_AMTc11	0	31	862	76	848	620	661	739	782	525
Thermococcus_AMTc30	0	23	809	55	787	549	585	683	734	448
Thermococcus_AMTc51	0	23	819	52	800	561	591	683	746	462
Thermococcus_AMTc85	0	28	813	54	789	541	582	669	731	445
Thermococcus_atlanticus_DSM_15226	0	46	896	92	883	726	760	796	842	661
Thermococcus_barophilus_423_3_23	0	66	914	398	907	876	879	886	893	869
Thermococcus_barophilus_CH1	1	71	944	403	936	899	905	913	926	891
Thermococcus_barophilus_DT4	0	65	891	293	874	809	817	826	842	800
Thermococcus_coalescens_TS1	0	27	863	69	845	641	678	753	811	545
