	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	804	14	777	601	619	668	724	505
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	30	831	16	815	573	610	686	752	498
GCA_000011105@Pyrococcus_horikoshii_OT3	0	21	794	14	774	554	576	635	702	450
GCA_000018365@Thermococcus_onnurineus_NA1	0	21	814	17	803	613	646	716	752	545
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	31	828	18	811	551	596	674	741	479
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	802	20	784	659	674	698	741	578
GCA_000151105@Thermococcus_barophilus_MP	1	57	939	18	933	896	902	907	920	895
GCA_000151205@Thermococcus_sp_AM4	0	34	822	17	802	540	584	680	739	475
GCA_000195935@Pyrococcus_abyssi_GE5	0	11	799	13	784	573	606	668	725	466
GCA_000211475@Pyrococcus_sp_NA2	0	14	811	18	794	595	616	669	725	484
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	802	20	784	545	575	656	722	477
GCA_000221185@Thermococcus_sp_4557	0	29	837	19	827	568	620	690	770	483
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	27	865	21	846	712	733	767	804	660
GCA_000258515@Thermococcus_zilligii_AN1	0	16	779	15	760	523	572	641	702	451
GCA_000263735@Pyrococcus_sp_ST04	0	19	794	17	767	586	601	664	714	482
GCA_000265525@Thermococcus_cleftensis_CL1	0	27	819	22	799	556	606	681	748	479
GCA_000275605@Pyrococcus_furiosus_COM1	0	10	802	14	776	595	612	663	718	498
GCA_000517445@Thermococcus_paralvinellae_ES1	0	43	873	30	865	808	817	822	835	795
GCA_000585495@Thermococcus_nautili_30_1	0	27	805	19	790	534	580	678	743	460
GCA_000725425@Palaeococcus_pacificus_DY20341	0	25	848	31	833	715	733	756	788	659
GCA_000769655@Thermococcus_eurythermalis_A501	0	22	803	20	788	556	593	680	735	468
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	30	811	22	793	560	598	668	727	479
GCA_001433455@Thermococcus_barophilus_CH5	1	85	948	17	943	902	907	915	925	897
GCA_001484685@Thermococcus_sp_2319x1	0	17	826	24	809	676	699	730	767	633
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	18	814	15	791	585	614	671	729	504
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	826	11	807	583	626	696	755	525
GCA_001647085@Thermococcus_piezophilus_CDGS	0	21	789	17	770	575	617	678	711	528
GCA_002197185@Thermococcus_sp_5_4	0	23	838	17	821	598	654	727	777	519
GCA_002214365@Thermococcus_celer_Vu_13	0	26	821	18	806	540	596	681	753	459
GCA_002214385@Thermococcus_gorgonarius_W_12	0	19	772	13	756	539	581	638	700	454
GCA_002214465@Thermococcus_barossii_SHCK_94	0	23	849	17	833	597	650	723	774	511
GCA_002214485@Thermococcus_pacificus_P4	0	19	805	17	788	567	615	674	732	485
GCA_002214505@Thermococcus_siculi_RG_20	0	25	822	17	809	564	607	695	746	481
