	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	20	744	43	725	461	505	590	664	352
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	82	861	124	842	686	717	760	795	661
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	768	35	754	454	512	608	689	360
GCA_000018365@Thermococcus_onnurineus_NA1	0	50	782	100	770	628	655	697	729	600
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	87	847	160	832	656	686	737	778	637
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	739	43	716	448	470	588	656	315
GCA_000151105@Thermococcus_barophilus_MP	0	34	799	49	782	544	583	663	727	459
GCA_000151205@Thermococcus_sp_AM4	0	83	839	164	826	697	724	765	794	673
GCA_000195935@Pyrococcus_abyssi_GE5	0	20	766	39	754	503	553	621	688	434
GCA_000211475@Pyrococcus_sp_NA2	0	25	780	50	761	488	539	612	696	382
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	777	52	757	535	571	632	692	490
GCA_000221185@Thermococcus_sp_4557	0	65	808	121	793	643	676	723	747	633
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	27	804	51	787	525	573	658	715	445
GCA_000258515@Thermococcus_zilligii_AN1	0	40	780	81	760	577	613	663	707	564
GCA_000263735@Pyrococcus_sp_ST04	0	30	768	45	751	486	529	617	691	403
GCA_000265525@Thermococcus_cleftensis_CL1	0	73	820	130	805	652	679	724	757	636
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	741	44	723	462	507	592	664	354
GCA_000517445@Thermococcus_paralvinellae_ES1	0	28	752	52	732	507	556	629	684	420
GCA_000585495@Thermococcus_nautili_30_1	0	143	921	381	918	889	893	899	905	891
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	760	44	747	503	540	634	685	402
GCA_000769655@Thermococcus_eurythermalis_A501	0	79	850	219	834	734	751	773	800	726
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	62	827	131	812	642	667	727	762	621
GCA_001433455@Thermococcus_barophilus_CH5	0	45	827	54	813	556	610	689	761	478
GCA_001484685@Thermococcus_sp_2319x1	0	11	740	49	722	508	547	615	670	444
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	32	809	44	795	524	582	654	732	460
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	56	817	128	805	649	678	733	763	634
GCA_001647085@Thermococcus_piezophilus_CDGS	0	37	776	97	755	602	637	672	705	578
GCA_002197185@Thermococcus_sp_5_4	0	47	775	115	762	642	671	704	731	620
