	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	7	811	11	799	463	521	643	725	357
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	28	869	23	861	675	709	769	805	651
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	813	11	801	513	564	655	728	405
GCA_000018365@Thermococcus_onnurineus_NA1	0	37	859	20	845	716	741	768	803	682
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	30	853	21	843	668	689	749	792	633
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	844	12	829	530	583	708	773	392
GCA_000151105@Thermococcus_barophilus_MP	0	17	888	14	876	626	678	760	822	518
GCA_000151205@Thermococcus_sp_AM4	0	30	858	20	849	666	707	766	797	636
GCA_000195935@Pyrococcus_abyssi_GE5	0	10	806	9	793	526	579	671	734	449
GCA_000211475@Pyrococcus_sp_NA2	0	8	801	10	787	520	558	653	717	395
GCA_000215995@Pyrococcus_yayanosii_CH1	0	12	807	13	795	536	586	663	717	502
GCA_000221185@Thermococcus_sp_4557	0	57	920	21	913	819	828	859	873	799
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	873	10	860	625	676	765	805	516
GCA_000258515@Thermococcus_zilligii_AN1	0	14	815	11	805	613	648	700	745	584
GCA_000263735@Pyrococcus_sp_ST04	0	9	814	12	804	508	554	662	733	409
GCA_000265525@Thermococcus_cleftensis_CL1	0	54	895	18	884	753	766	807	832	731
GCA_000275605@Pyrococcus_furiosus_COM1	0	7	812	11	799	463	521	641	722	359
GCA_000517445@Thermococcus_paralvinellae_ES1	0	15	857	12	835	585	635	719	786	480
GCA_000585495@Thermococcus_nautili_30_1	0	30	870	25	854	685	711	766	812	655
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	860	15	848	614	648	741	792	502
GCA_000769655@Thermococcus_eurythermalis_A501	0	31	858	18	839	681	707	753	800	660
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	22	847	15	839	656	698	758	785	637
GCA_001433455@Thermococcus_barophilus_CH5	0	17	893	15	885	625	672	769	833	533
GCA_001484685@Thermococcus_sp_2319x1	0	11	837	15	823	581	622	708	771	493
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	8	821	9	812	533	595	686	747	452
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	25	850	17	840	678	700	750	790	649
GCA_001647085@Thermococcus_piezophilus_CDGS	0	37	839	16	817	693	710	742	766	663
GCA_002197185@Thermococcus_sp_5_4	0	72	942	15	936	891	896	904	916	891
GCA_002214365@Thermococcus_celer_Vu_13	0	31	857	16	846	732	752	775	804	717
GCA_002214385@Thermococcus_gorgonarius_W_12	0	26	818	18	810	626	651	712	752	584
GCA_002214465@Thermococcus_barossii_SHCK_94	0	66	938	14	935	867	875	895	915	864
GCA_002214485@Thermococcus_pacificus_P4	0	37	853	20	843	713	723	770	797	692
GCA_002214505@Thermococcus_siculi_RG_20	0	51	903	29	895	797	817	843	861	772
GCA_002214525@Thermococcus_sp_P6	0	22	790	16	776	648	668	705	736	633
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	63	928	23	918	809	823	858	885	801
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	92	1000	439	1000	1000	1000	1000	1000	1000
GCA_002214585@Thermococcus_profundus_DT_5432	0	29	870	17	859	692	718	780	813	653
GCA_002214605@Thermococcus_chitonophagus	0	14	822	11	808	531	587	678	735	444
GCA_006274605@Thermococcus_indicus_IOH1	0	54	905	19	893	776	787	824	852	761
GCA_008152015@Thermococcus_aciditolerans_SY113	0	55	911	19	901	773	793	837	861	763
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	7	812	11	802	463	528	645	723	362
GCA_020386975@Thermococcus_bergensis_T7324	0	11	823	16	807	585	620	705	749	481
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	864	14	853	536	598	722	793	385
GCA_024022995@Thermococcus_aggregans_TY	0	12	841	12	830	574	624	704	769	486
GCA_024707485@Thermococcus_sp_813A4	0	59	931	19	924	835	840	864	894	821
GCA_028471785@Thermococcus_kodakarensis_TS900	0	28	868	23	860	675	706	770	805	649
GCA_028471865@Thermococcus_kodakarensis_TS901	0	28	868	23	860	674	708	766	805	651
GCA_035621495@Thermococcus_sp_SY098	0	16	894	13	882	626	679	767	828	517
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	14	822	11	809	530	587	676	736	451
GCA_900198835@Thermococcus_henrietii_EXT12c	0	30	867	30	850	671	702	751	798	639
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	844	15	825	590	630	717	775	510
GCA_904067545@Thermococcus_camini_IRI35c	0	56	905	24	897	782	801	836	862	768
Palaeococcus_helgesoni_DSM_15127	0	12	850	14	834	598	646	740	778	519
Pyrococcus_31_3	0	13	831	9	816	537	591	684	746	452
Pyrococcus_32_1	0	13	831	9	815	538	592	683	749	458
Pyrococcus_abyssi_GE2	0	10	804	9	789	530	581	667	727	447
Pyrococcus_endeavori_ES4	0	9	809	10	800	501	548	651	725	393
Pyrococcus_EXT16	0	13	822	9	808	531	590	675	743	447
Pyrococcus_sp_32_3	0	13	831	9	814	542	592	683	750	456
Pyrococcus_sp_32_4	0	13	831	9	814	531	592	683	748	454
Pyrococcus_sp_EXT_15c	0	9	820	10	813	541	582	675	752	449
Pyrococcus_sp_GE_23	0	12	811	9	797	533	579	671	734	459
