	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	831	37	798	467	534	633	719	362
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	29	890	93	863	683	710	776	811	658
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	837	30	799	504	553	663	729	395
GCA_000018365@Thermococcus_onnurineus_NA1	0	41	884	176	854	730	753	779	810	695
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	33	874	99	855	649	684	737	781	624
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	858	38	835	542	591	703	772	413
GCA_000151105@Thermococcus_barophilus_MP	0	21	900	51	879	645	680	766	826	529
GCA_000151205@Thermococcus_sp_AM4	0	31	871	88	845	672	712	752	784	651
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	834	33	803	522	592	667	741	458
GCA_000211475@Pyrococcus_sp_NA2	0	11	829	32	795	519	571	651	736	415
GCA_000215995@Pyrococcus_yayanosii_CH1	0	13	825	42	794	564	600	672	720	525
GCA_000221185@Thermococcus_sp_4557	0	59	942	270	927	825	841	869	881	821
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	892	38	863	640	677	767	814	543
GCA_000258515@Thermococcus_zilligii_AN1	0	15	842	74	817	622	651	697	751	600
GCA_000263735@Pyrococcus_sp_ST04	0	9	834	33	801	532	574	668	743	422
GCA_000265525@Thermococcus_cleftensis_CL1	0	58	913	202	892	771	786	818	846	756
GCA_000275605@Pyrococcus_furiosus_COM1	0	9	830	37	797	465	529	630	715	354
GCA_000517445@Thermococcus_paralvinellae_ES1	0	17	880	50	856	612	672	742	809	502
GCA_000585495@Thermococcus_nautili_30_1	0	33	887	106	859	689	723	771	812	660
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	878	49	862	618	664	746	802	517
GCA_000769655@Thermococcus_eurythermalis_A501	0	34	884	112	851	680	694	755	794	648
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	28	866	106	845	661	698	750	791	633
GCA_001433455@Thermococcus_barophilus_CH5	0	20	909	48	888	665	686	770	843	543
GCA_001484685@Thermococcus_sp_2319x1	0	16	858	34	827	593	637	718	779	527
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	8	843	36	810	552	614	697	748	478
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	26	875	97	853	680	711	762	801	644
GCA_001647085@Thermococcus_piezophilus_CDGS	0	43	884	155	838	705	735	772	798	667
GCA_002197185@Thermococcus_sp_5_4	0	75	954	357	948	906	908	921	930	901
GCA_002214365@Thermococcus_celer_Vu_13	0	32	883	178	861	761	769	793	817	746
GCA_002214385@Thermococcus_gorgonarius_W_12	0	27	846	83	818	632	660	709	748	595
GCA_002214465@Thermococcus_barossii_SHCK_94	0	69	939	295	933	867	875	889	908	866
GCA_002214485@Thermococcus_pacificus_P4	0	39	889	166	865	721	739	786	823	704
GCA_002214505@Thermococcus_siculi_RG_20	0	52	926	197	908	802	812	845	865	790
GCA_002214525@Thermococcus_sp_P6	0	24	823	111	796	660	683	716	749	637
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	67	930	258	918	826	834	856	883	811
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	92	1000	439	1000	1000	1000	1000	1000	1000
GCA_002214585@Thermococcus_profundus_DT_5432	0	30	890	102	868	681	713	775	814	649
GCA_002214605@Thermococcus_chitonophagus	0	16	855	35	820	547	605	684	754	449
GCA_006274605@Thermococcus_indicus_IOH1	0	55	910	240	891	778	795	822	851	763
GCA_008152015@Thermococcus_aciditolerans_SY113	0	58	920	243	905	792	808	837	860	777
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	9	830	37	796	465	528	630	717	359
GCA_020386975@Thermococcus_bergensis_T7324	0	13	854	38	826	594	627	723	764	523
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	886	37	867	554	605	726	798	400
GCA_024022995@Thermococcus_aggregans_TY	0	16	863	44	837	583	635	721	787	493
GCA_024707485@Thermococcus_sp_813A4	0	61	931	270	923	845	851	869	893	831
GCA_028471785@Thermococcus_kodakarensis_TS900	0	29	888	93	861	676	710	775	808	652
GCA_028471865@Thermococcus_kodakarensis_TS901	0	29		93	861	677	709	774	807	654
GCA_035621495@Thermococcus_sp_SY098	0	18	900	52	876	643	680	761	827	540
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	16	856	35	822	549	609	688	758	454
GCA_900198835@Thermococcus_henrietii_EXT12c	0	33	886	101	856	667	701	757	795	648
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	863	36	833	593	637	730	784	517
GCA_904067545@Thermococcus_camini_IRI35c	0	58	920	248	907	803	811	837	860	785
Palaeococcus_helgesoni_DSM_15127	0	15	877	38	854	625	673	749	797	535
Pyrococcus_31_3	0	17	859	34	824	559	613	689	760	462
Pyrococcus_32_1	0	17	859	34	824	557	615	690	760	458
Pyrococcus_abyssi_GE2	0	11	833	32	801	531	581	664	738	450
Pyrococcus_endeavori_ES4	0	9	829	31	797	528	570	658	735	414
Pyrococcus_EXT16	0	17	856	31	820	557	601	688	753	464
Pyrococcus_sp_32_3	0	17	859	34	823	561	616	692	758	463
Pyrococcus_sp_32_4	0	17	859	34	823	558	615	691	761	458
Pyrococcus_sp_EXT_15c	0	12	842	31	812	553	598	684	757	456
Pyrococcus_sp_GE_23	0	13	841	33	806	530	586	673	740	455
Pyrococcus_sp_IRI_42C	0	10	827	25	796	495	548	642	724	364
Thermococcus_15_2	0	53	904	145	887	743	761	798	841	708
Thermococcus_23_2	0	75	954	355	948	908	908	920	930	901
Thermococcus_29_3	0	33	884	104	856	677	712	761	803	644
Thermococcus_31_3	0	54	921	252	908	812	819	850	867	795
Thermococcus_aegaeus_DSM_12767	0	17	875	33	855	598	648	737	801	504
Thermococcus_aggregans_DSM_12819	0	16	863	44	838	581	632	722	786	495
Thermococcus_alcaliphilus_DSM_10322	0	11	893	39	874	631	673	772	827	543
Thermococcus_AMTc11	0	54	947	291	931	846	851	870	894	829
Thermococcus_AMTc30	0	36	888	110	861	688	717	776	816	659
Thermococcus_AMTc51	0	29	878	108	856	698	720	773	808	670
Thermococcus_AMTc85	0	34	888	105	859	672	702	759	808	654
Thermococcus_atlanticus_DSM_15226	0	28	923	95	911	755	794	842	882	706
Thermococcus_barophilus_423_3_23	0	18	898	54	874	653	697	780	836	546
Thermococcus_barophilus_CH1	0	22	901	53	882	647	685	774	833	540
Thermococcus_barophilus_DT4	0	22	889	52	861	618	669	753	810	514
Thermococcus_coalescens_TS1	0	63	938	258	924	845	855	874	895	834
Thermococcus_E15P35	0	34	887	108	858	683	719	766	812	654
Thermococcus_EXT11c	0	34	887	106	857	680	712	766	805	660
Thermococcus_fumicolans_ST557	0	28	877	107	850	658	688	736	783	637
Thermococcus_IRI_06c	0	60	919	203	896	784	796	834	858	760
Thermococcus_IRI15c	0	60	925	249	909	800	814	835	863	783
Thermococcus_marinus_DSM_15227	0	35	879	113	848	678	698	752	792	647
Thermococcus_prieuri_Col3	0	53	905	143	888	738	752	795	839	709
Thermococcus_profundus_DSM_9503	0	30	890	102	868	681	715	774	814	651
Thermococcus_sp_23_4	0	75	954	356	948	906	907	920	931	901
Thermococcus_sp_26_2	0	28	871	103	837	666	695	737	773	641
Thermococcus_sp_33_3	0	33	891	103	865	689	720	775	815	651
Thermococcus_sp_9_3	0	35	893	107	869	691	722	772	814	663
Thermococcus_sp_AMTc09	0	28	868	102	835	662	696	737	772	635
Thermococcus_sp_AMTc102	0	29	869	102	836	666	693	737	774	639
Thermococcus_sp_AMTc71	0	57	915	251	898	782	809	833	857	775
Thermococcus_sp_AMTc72	0	57	915	251	898	785	807	833	858	773
Thermococcus_sp_AMTc79	0	32	889	107	859	684	719	760	802	652
Thermococcus_sp_AMTc94	0	34	886	108	854	684	713	758	800	656
Thermococcus_sp_CIR_03a	0	66	954	284	939	863	874	893	912	856
Thermococcus_sp_CIR_10a	0	19	894	50	870	641	685	763	823	532
Thermococcus_sp_DS1	0	67	945	266	933	862	868	894	909	848
Thermococcus_sp_E10P11	0	32	881	108	855	678	710	755	797	653
Thermococcus_sp_E10P8	0	32	881	108	855	677	710	754	797	650
Thermococcus_sp_E15p33	0	34	889	107	858	684	720	764	813	655
Thermococcus_sp_EXT09c	0	36	884	109	855	684	717	769	808	669
Thermococcus_sp_IRI_05c	0	67	930	257	919	834	844	868	887	817
Thermococcus_sp_IRI10c	0	60	924	246	908	802	817	838	865	785
Thermococcus_sp_IRI14c	0	60	925	249	908	800	814	835	864	782
Thermococcus_sp_IRI24c	0	61	925	243	909	808	818	840	867	789
Thermococcus_sp_IRI25c	0	60	929	250	913	802	816	837	868	784
Thermococcus_sp_IRI27c2	0	61	925	243	909	807	819	841	867	790
Thermococcus_sp_IRI29c	0	61	925	243	909	808	816	841	866	788
