	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	758	44	731	438	494	594	665	352
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	78	848	122	827	661	692	746	786	630
GCA_000011105@Pyrococcus_horikoshii_OT3	0	23	749	38	726	444	504	591	664	346
GCA_000018365@Thermococcus_onnurineus_NA1	0	54	770	106	758	592	626	673	709	563
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	75	806	140	795	611	644	694	736	597
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	722	48	698	417	458	561	640	314
GCA_000151105@Thermococcus_barophilus_MP	0	34	775	55	755	500	565	648	700	414
GCA_000151205@Thermococcus_sp_AM4	0	92	828	162	815	674	690	742	775	660
GCA_000195935@Pyrococcus_abyssi_GE5	0	29	748	42	732	483	532	602	671	412
GCA_000211475@Pyrococcus_sp_NA2	0	34	787	49	767	471	530	619	690	394
GCA_000215995@Pyrococcus_yayanosii_CH1	0	36	762	57	738	508	557	611	670	460
GCA_000221185@Thermococcus_sp_4557	0	66	802	125	783	621	637	684	730	583
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	25	798	55	780	511	549	635	701	426
GCA_000258515@Thermococcus_zilligii_AN1	0	47	782	87	760	564	602	649	695	544
GCA_000263735@Pyrococcus_sp_ST04	0	32	765	52	742	471	518	603	680	363
GCA_000265525@Thermococcus_cleftensis_CL1	0	66	805	136	786	619	631	676	719	590
GCA_000275605@Pyrococcus_furiosus_COM1	0	25	757	43	733	434	491	590	665	346
GCA_000517445@Thermococcus_paralvinellae_ES1	0	31	761	55	740	489	533	626	681	392
GCA_000585495@Thermococcus_nautili_30_1	0	111	869	307	857	775	785	804	823	767
GCA_000725425@Palaeococcus_pacificus_DY20341	0	24	757	46	733	482	520	609	667	405
GCA_000769655@Thermococcus_eurythermalis_A501	0	87	861	215	847	721	742	767	804	707
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	787	138	774	603	632	678	720	585
GCA_001433455@Thermococcus_barophilus_CH5	0	48	819	55	801	522	586	673	736	433
GCA_001484685@Thermococcus_sp_2319x1	0	14	757	49	735	481	535	609	670	414
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	33	769	54	744	474	541	625	690	422
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	60	810	125	797	632	662	709	747	607
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	777	99	752	561	603	646	695	540
GCA_002197185@Thermococcus_sp_5_4	0	42	764	110	743	606	620	655	700	583
GCA_002214365@Thermococcus_celer_Vu_13	0	46	777	91	762	586	617	665	714	564
GCA_002214385@Thermococcus_gorgonarius_W_12	0	47	746	94	727	558	583	640	675	536
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	783	114	766	601	625	664	713	584
GCA_002214485@Thermococcus_pacificus_P4	0	51	758	119	734	582	604	650	684	556
GCA_002214505@Thermococcus_siculi_RG_20	0	55	799	111	781	625	648	676	726	595
GCA_002214525@Thermococcus_sp_P6	0	30	712	68	698	521	546	592	645	486
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	71	819	128	800	615	642	691	742	581
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	41	768	106	758	601	621	669	706	582
GCA_002214585@Thermococcus_profundus_DT_5432	0	54	801	95	788	614	645	702	739	582
GCA_002214605@Thermococcus_chitonophagus	0	33	789	48	765	510	562	634	706	426
GCA_006274605@Thermococcus_indicus_IOH1	0	81	862	133	842	667	709	748	793	647
GCA_008152015@Thermococcus_aciditolerans_SY113	0	70	843	133	829	647	684	729	775	630
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	25	759	44	735	436	496	596	667	348
GCA_020386975@Thermococcus_bergensis_T7324	0	15	746	52	723	486	531	601	655	415
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	18	751	51	722	405	455	572	657	297
GCA_024022995@Thermococcus_aggregans_TY	0	19	741	55	714	475	519	602	657	394
GCA_024707485@Thermococcus_sp_813A4	0	67	816	134	795	622	650	711	749	594
GCA_028471785@Thermococcus_kodakarensis_TS900	0	78	847	122	826	660	691	745	785	627
GCA_028471865@Thermococcus_kodakarensis_TS901	0	78	847	122	825	659	691	745	784	626
GCA_035621495@Thermococcus_sp_SY098	0	40	785	55	766	510	559	655	708	419
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	33	790	48	768	512	564	631	708	431
GCA_900198835@Thermococcus_henrietii_EXT12c	3	225	1000	498	1000	1000	1000	1000	1000	1000
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	16	755	55	737	489	532	605	673	411
GCA_904067545@Thermococcus_camini_IRI35c	0	77	812	132	793	641	661	696	744	606
Palaeococcus_helgesoni_DSM_15127	0	30	759	44	743	485	521	621	671	398
Pyrococcus_31_3	0	38	800	49	771	506	567	634	707	426
Pyrococcus_32_1	0	38	800	49	772	509	569	633	707	425
Pyrococcus_abyssi_GE2	0	37	751	40	728	481	520	594	664	409
Pyrococcus_endeavori_ES4	0	30	758	50	736	460	513	598	672	360
Pyrococcus_EXT16	0	36	803	47	782	509	566	639	716	427
Pyrococcus_sp_32_3	0	38	800	49	771	509	568	632	708	423
Pyrococcus_sp_32_4	0	38	799	49	770	508	565	630	706	428
Pyrococcus_sp_EXT_15c	0	34	760	53	743	488	537	612	686	415
Pyrococcus_sp_GE_23	0	30	745	38	722	479	517	596	661	394
Pyrococcus_sp_IRI_42C	0	33	760	42	743	441	493	585	663	359
Thermococcus_15_2	0	57	784	104	761	611	631	676	712	582
Thermococcus_23_2	0	42	763	109	744	606	619	655	697	581
Thermococcus_29_3	0	116	861	324	850	790	797	812	828	782
Thermococcus_31_3	0	59	788	121	765	595	618	659	713	566
