	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	748	15	725	429	486	577	656	332
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	78	847	21	819	664	695	747	788	634
GCA_000011105@Pyrococcus_horikoshii_OT3	0	23	745	13	720	429	481	578	650	349
GCA_000018365@Thermococcus_onnurineus_NA1	0	54	766	23	744	584	615	664	701	550
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	75	798	20	778	598	628	685	725	583
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	736	14	712	408	453	578	652	317
GCA_000151105@Thermococcus_barophilus_MP	0	34	780	17	763	508	539	641	707	407
GCA_000151205@Thermococcus_sp_AM4	0	92	828	19	813	676	698	744	770	653
GCA_000195935@Pyrococcus_abyssi_GE5	0	29	757	9	742	477	539	614	687	414
GCA_000211475@Pyrococcus_sp_NA2	0	34	780	12	756	464	524	613	690	383
GCA_000215995@Pyrococcus_yayanosii_CH1	0	36	762	12	737	505	548	617	657	462
GCA_000221185@Thermococcus_sp_4557	0	66	804	30	785	616	630	690	730	579
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	25	805	21	777	512	539	645	708	430
GCA_000258515@Thermococcus_zilligii_AN1	0	47	773	21	748	558	600	651	696	543
GCA_000263735@Pyrococcus_sp_ST04	0	32	765	18	739	463	498	607	676	380
GCA_000265525@Thermococcus_cleftensis_CL1	0	66	804	30	779	611	641	693	735	599
GCA_000275605@Pyrococcus_furiosus_COM1	0	25	746	15	724	428	495	574	654	336
GCA_000517445@Thermococcus_paralvinellae_ES1	0	31	763	16	738	474	526	620	692	402
GCA_000585495@Thermococcus_nautili_30_1	0	111	877	26	865	791	796	815	830	776
GCA_000725425@Palaeococcus_pacificus_DY20341	0	24	760	16	740	481	518	605	671	402
GCA_000769655@Thermococcus_eurythermalis_A501	0	87	862	31	843	728	749	778	805	716
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	781	27	763	611	632	685	715	581
GCA_001433455@Thermococcus_barophilus_CH5	0	48	821	20	803	534	569	672	736	425
GCA_001484685@Thermococcus_sp_2319x1	0	14	750	16	720	489	516	603	668	417
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	33	774	17	752	493	538	633	693	425
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	60	800	27	779	639	665	714	742	619
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	765	29	738	571	604	659	692	532
GCA_002197185@Thermococcus_sp_5_4	0	42	760	27	736	606	621	657	695	568
GCA_002214365@Thermococcus_celer_Vu_13	0	46	778	21	753	586	615	670	707	564
GCA_002214385@Thermococcus_gorgonarius_W_12	0	47	734	19	711	555	574	626	664	524
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	777	30	759	594	632	671	712	582
GCA_002214485@Thermococcus_pacificus_P4	0	51	761	29	734	595	613	655	688	564
GCA_002214505@Thermococcus_siculi_RG_20	0	55	795	25	773	608	634	682	723	576
GCA_002214525@Thermococcus_sp_P6	0	30	708	19	689	532	554	604	641	499
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	71	813	34	794	618	649	693	748	586
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	41	764	31	747	602	618	664	699	577
GCA_002214585@Thermococcus_profundus_DT_5432	0	54	797	32	778	607	652	696	736	582
GCA_002214605@Thermococcus_chitonophagus	0	33	784	17	765	497	552	639	702	427
GCA_006274605@Thermococcus_indicus_IOH1	0	81	860	40	838	663	695	755	796	640
GCA_008152015@Thermococcus_aciditolerans_SY113	0	70	843	31	822	641	670	725	779	609
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	25	749	15	728	426	492	575	655	339
GCA_020386975@Thermococcus_bergensis_T7324	0	15	741	18	714	471	520	592	653	405
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	18	749	12	725	405	444	585	650	283
GCA_024022995@Thermococcus_aggregans_TY	0	19	749	14	728	474	510	607	663	405
GCA_024707485@Thermococcus_sp_813A4	0	67	810	37	794	616	646	702	748	593
GCA_028471785@Thermococcus_kodakarensis_TS900	0	78	845	21	815	661	689	740	783	629
GCA_028471865@Thermococcus_kodakarensis_TS901	0	78	845	21	815	658	691	741	782	628
GCA_035621495@Thermococcus_sp_SY098	0	40	788	15	766	513	548	639	712	411
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	33	786	17	768	499	555	643	706	428
GCA_900198835@Thermococcus_henrietii_EXT12c	3	225	1000	498	1000	1000	1000	1000	1000	1000
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	16	750	14	727	483	505	606	670	406
GCA_904067545@Thermococcus_camini_IRI35c	0	77	807	31	782	631	649	687	737	597
Palaeococcus_helgesoni_DSM_15127	0	30	763	14	735	468	517	605	665	404
Pyrococcus_31_3	0	38	798	17	773	506	564	640	708	433
Pyrococcus_32_1	0	38	798	17	773	509	566	640	708	433
Pyrococcus_abyssi_GE2	0	37	760	12	735	474	529	603	676	412
Pyrococcus_endeavori_ES4	0	30	763	16	739	452	492	601	675	376
Pyrococcus_EXT16	0	36	797	16	777	500	565	639	719	436
Pyrococcus_sp_32_3	0	38	798	17	773	505	563	639	708	430
Pyrococcus_sp_32_4	0	38	798	17	773	508	561	637	706	433
Pyrococcus_sp_EXT_15c	0	34	768	17	755	484	529	623	688	422
Pyrococcus_sp_GE_23	0	30	749	9	728	472	529	602	672	408
Pyrococcus_sp_IRI_42C	0	33	768	15	745	441	501	593	676	355
Thermococcus_15_2	0	57	782	22	760	608	644	684	727	594
Thermococcus_23_2	0	42	760	29	736	606	618	661	695	569
Thermococcus_29_3	0	116	870	24	859	803	807	826	840	791
Thermococcus_31_3	0	59	788	30	766	585	619	662	714	564
Thermococcus_aegaeus_DSM_12767	0	16	751	17	729	472	505	598	670	393
Thermococcus_aggregans_DSM_12819	0	19	749	14	727	477	510	604	661	405
Thermococcus_alcaliphilus_DSM_10322	0	15	752	19	732	478	519	604	674	418
Thermococcus_AMTc11	0	82	866	35	851	684	714	763	803	656
Thermococcus_AMTc30	0	111	870	23	855	801	809	819	830	800
Thermococcus_AMTc51	0	90	849	23	836	736	754	786	811	727
Thermococcus_AMTc85	1	132	881	20	867	797	805	824	837	792
Thermococcus_atlanticus_DSM_15226	0	55	815	26	789	582	633	700	740	545
Thermococcus_barophilus_423_3_23	0	31	780	20	756	491	538	637	702	404
Thermococcus_barophilus_CH1	0	45	790	21	769	508	550	640	706	411
Thermococcus_barophilus_DT4	0	43	760	16	736	478	524	627	684	404
Thermococcus_coalescens_TS1	0	58	812	24	791	599	629	700	742	572
Thermococcus_E15P35	0	139	892	26	879	820	826	845	861	807
Thermococcus_EXT11c	0	122	862	23	847	788	796	807	817	783
Thermococcus_fumicolans_ST557	0	58	800	24	779	615	649	709	744	586
Thermococcus_IRI_06c	0	75	823	39	798	629	664	710	746	604
