	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	1	109	997	35	997	997	997	997	997	997
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	20	832	19	815	565	591	679	745	470
GCA_000011105@Pyrococcus_horikoshii_OT3	0	24	827	18	812	679	702	735	776	606
GCA_000018365@Thermococcus_onnurineus_NA1	0	13	760	14	744	509	544	626	687	403
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	795	7	774	498	531	626	701	405
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	785	19	762	593	610	651	701	489
GCA_000151105@Thermococcus_barophilus_MP	0	14	814	18	799	623	644	689	746	517
GCA_000151205@Thermococcus_sp_AM4	0	25	786	14	756	488	535	626	693	390
GCA_000195935@Pyrococcus_abyssi_GE5	0	31	844	19	827	692	703	746	791	601
GCA_000211475@Pyrococcus_sp_NA2	0	33	877	19	866	745	749	784	824	648
GCA_000215995@Pyrococcus_yayanosii_CH1	0	28	817	16	799	600	617	684	750	506
GCA_000221185@Thermococcus_sp_4557	0	15	795	13	775	482	507	619	697	365
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	12	871	26	855	690	697	755	803	566
GCA_000258515@Thermococcus_zilligii_AN1	0	12	772	11	748	492	530	598	682	404
GCA_000263735@Pyrococcus_sp_ST04	0	17	844	23	830	704	726	756	798	633
GCA_000265525@Thermococcus_cleftensis_CL1	0	17	773	18	753	489	515	608	685	381
GCA_000275605@Pyrococcus_furiosus_COM1	2	112	1000	474	1000	1000	1000	1000	1000	1000
GCA_000517445@Thermococcus_paralvinellae_ES1	0	8	800	16	784	606	626	679	735	503
GCA_000585495@Thermococcus_nautili_30_1	0	14	791	12	774	493	527	631	714	383
GCA_000725425@Palaeococcus_pacificus_DY20341	0	8	797	13	777	574	599	658	708	451
GCA_000769655@Thermococcus_eurythermalis_A501	0	22	828	17	807	513	567	665	736	409
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	786	14	758	501	536	618	689	396
GCA_001433455@Thermococcus_barophilus_CH5	0	15	836	18	821	640	658	706	766	529
GCA_001484685@Thermococcus_sp_2319x1	0	17	854	30	827	660	665	719	779	546
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	24	835	20	814	676	704	736	778	600
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	20	794	18	774	530	570	634	704	430
GCA_001647085@Thermococcus_piezophilus_CDGS	0	13	766	17	748	491	536	611	682	393
GCA_002197185@Thermococcus_sp_5_4	0	10	788	18	768	506	542	640	708	399
GCA_002214365@Thermococcus_celer_Vu_13	0	14	806	21	788	482	542	641	718	368
GCA_002214385@Thermococcus_gorgonarius_W_12	0	14	747	16	723	502	541	599	666	389
GCA_002214465@Thermococcus_barossii_SHCK_94	0	14	799	16	776	524	552	647	714	398
GCA_002214485@Thermococcus_pacificus_P4	0	11	788	20	767	509	554	624	717	406
GCA_002214505@Thermococcus_siculi_RG_20	0	20	794	17	768	514	543	635	703	408
GCA_002214525@Thermococcus_sp_P6	0	11	755	21	737	471	518	603	673	373
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	20	821	18	806	538	585	663	738	425
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	9	792	15	770	497	534	638	706	387
GCA_002214585@Thermococcus_profundus_DT_5432	0	18	782	14	764	513	553	625	702	406
GCA_002214605@Thermococcus_chitonophagus	0	34	858	21	835	707	724	757	804	623
GCA_006274605@Thermococcus_indicus_IOH1	0	24	825	21	801	519	565	654	738	409
GCA_008152015@Thermococcus_aciditolerans_SY113	0	23	819	17	795	511	553	650	729	398
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	1	111	999	35	998	997	997	997	997	997
GCA_020386975@Thermococcus_bergensis_T7324	0	8	806	23	780	622	631	681	740	515
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	800	17	783	623	644	675	731	512
GCA_024022995@Thermococcus_aggregans_TY	0	10	795	15	775	605	622	671	725	481
GCA_024707485@Thermococcus_sp_813A4	0	17	817	20	800	543	581	675	738	414
GCA_028471785@Thermococcus_kodakarensis_TS900	0	20	831	19	814	562	592	678	744	465
GCA_028471865@Thermococcus_kodakarensis_TS901	0	20	831	19	813	562	592	679	743	465
GCA_035621495@Thermococcus_sp_SY098	0	11	822	19	804	625	653	695	751	510
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	34	858	22	836	707	726	758	805	620
GCA_900198835@Thermococcus_henrietii_EXT12c	0	18	823	22	803	504	557	653	738	399
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	856	36	835	658	662	726	784	541
GCA_904067545@Thermococcus_camini_IRI35c	0	19	809	19	792	507	550	644	723	407
Palaeococcus_helgesoni_DSM_15127	0	17	846	21	826	572	612	685	755	455
Pyrococcus_31_3	0	32	861	24	841	722	734	772	815	634
Pyrococcus_32_1	0	32	861	24	841	721	735	774	814	642
Pyrococcus_abyssi_GE2	0	32	846	22	830	688	704	740	787	588
Pyrococcus_endeavori_ES4	0	16	841	21	829	703	724	755	794	633
Pyrococcus_EXT16	0	25	856	26	842	723	741	775	813	645
Pyrococcus_sp_32_3	0	32	861	24	843	721	736	773	812	639
Pyrococcus_sp_32_4	0	32	861	24	843	721	735	773	815	639
Pyrococcus_sp_EXT_15c	0	17	820	24	804	690	703	732	777	606
Pyrococcus_sp_GE_23	0	29	814	22	797	661	677	712	758	585
Pyrococcus_sp_IRI_42C	0	20	850	20	831	674	701	732	782	575
Thermococcus_15_2	0	12	805	14	787	518	565	661	736	408
Thermococcus_23_2	0	10	788	18	769	505	540	638	707	399
Thermococcus_29_3	0	13	786	19	766	490	536	638	709	392
Thermococcus_31_3	0	12	788	17	768	523	558	636	710	412
Thermococcus_aegaeus_DSM_12767	0	8	825	22	800	634	645	696	756	511
Thermococcus_aggregans_DSM_12819	0	10	795	15	775	607	622	672	724	484
Thermococcus_alcaliphilus_DSM_10322	0	5	847	22	820	654	656	712	771	552
Thermococcus_AMTc11	0	19	836	18	820	552	585	693	757	431
Thermococcus_AMTc30	0	14	783	18	762	482	531	620	702	383
Thermococcus_AMTc51	0	14	785	16	769	497	542	630	716	386
Thermococcus_AMTc85	0	15	785	17	765	474	529	617	701	377
Thermococcus_atlanticus_DSM_15226	0	9	830	8	807	579	619	683	751	473
Thermococcus_barophilus_423_3_23	0	9	820	20	806	620	646	685	753	517
Thermococcus_barophilus_CH1	0	13	821	20	804	632	647	699	752	524
Thermococcus_barophilus_DT4	0	8	787	20	766	586	603	652	708	493
Thermococcus_coalescens_TS1	0	19	831	20	814	536	583	677	759	424
Thermococcus_E15P35	0	17	788	16	769	496	535	633	713	388
