	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	1	111	1000	468	998	998	998	998	998	997
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	20	858	42	822	578	611	687	751	467
GCA_000011105@Pyrococcus_horikoshii_OT3	0	26	853	92	820	694	700	736	772	617
GCA_000018365@Thermococcus_onnurineus_NA1	0	14	814	40	770	526	563	649	708	424
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	27	836	37	796	520	552	647	733	391
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	842	57	788	599	601	659	728	480
GCA_000151105@Thermococcus_barophilus_MP	0	14	863	60	827	629	646	707	762	530
GCA_000151205@Thermococcus_sp_AM4	0	25	829	45	790	517	568	646	720	399
GCA_000195935@Pyrococcus_abyssi_GE5	0	32	865	76	841	705	711	751	794	621
GCA_000211475@Pyrococcus_sp_NA2	0	33	886	89	862	742	743	775	819	648
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	855	64	823	617	632	704	764	513
GCA_000221185@Thermococcus_sp_4557	0	16	830	39	792	500	529	622	713	402
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	900	77	868	689	708	765	818	578
GCA_000258515@Thermococcus_zilligii_AN1	0	13	818	37	779	514	556	631	712	395
GCA_000263735@Pyrococcus_sp_ST04	0	18	865	83	838	713	722	761	800	639
GCA_000265525@Thermococcus_cleftensis_CL1	0	18	826	44	784	513	537	633	712	405
GCA_000275605@Pyrococcus_furiosus_COM1	2	112	1000	474	1000	1000	1000	1000	1000	1000
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	843	47	802	631	642	690	748	534
GCA_000585495@Thermococcus_nautili_30_1	0	14	831	48	793	501	560	643	721	401
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	838	38	802	578	595	673	730	451
GCA_000769655@Thermococcus_eurythermalis_A501	0	22	850	47	815	537	590	670	742	447
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	824	42	786	525	576	645	716	409
GCA_001433455@Thermococcus_barophilus_CH5	0	17	869	54	838	638	649	715	775	536
GCA_001484685@Thermococcus_sp_2319x1	0	18	879	73	838	652	675	732	792	549
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	26	865	73	837	695	710	745	788	626
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	21	829	46	800	558	576	648	728	449
GCA_001647085@Thermococcus_piezophilus_CDGS	0	16	855	56	788	540	576	641	708	422
GCA_002197185@Thermococcus_sp_5_4	0	13	827	44	785	531	563	647	712	394
GCA_002214365@Thermococcus_celer_Vu_13	0	14	840	58	806	513	557	657	739	376
GCA_002214385@Thermococcus_gorgonarius_W_12	0	14	803	45	756	531	567	609	692	409
GCA_002214465@Thermococcus_barossii_SHCK_94	0	15	832	39	790	540	573	646	720	405
GCA_002214485@Thermococcus_pacificus_P4	0	16	821	47	777	531	574	648	718	408
GCA_002214505@Thermococcus_siculi_RG_20	0	20	830	40	785	524	555	630	718	385
GCA_002214525@Thermococcus_sp_P6	0	12	817	56	761	493	523	615	684	370
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	22	847	45	814	553	581	665	737	439
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	11	823	42	774	519	567	640	706	405
GCA_002214585@Thermococcus_profundus_DT_5432	0	18	819	42	782	533	572	657	716	420
GCA_002214605@Thermococcus_chitonophagus	0	34	875	79	852	716	731	769	805	638
GCA_006274605@Thermococcus_indicus_IOH1	0	26	849	44	813	538	576	664	743	411
GCA_008152015@Thermococcus_aciditolerans_SY113	0	24	854	42	819	537	575	664	751	403
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	1	111	999	467	999	996	996	998	999	993
GCA_020386975@Thermococcus_bergensis_T7324	0	10	855	73	806	630	649	695	764	539
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	839	50	794	605	630	679	738	496
GCA_024022995@Thermococcus_aggregans_TY	0	14	825	51	791	606	622	672	735	491
GCA_024707485@Thermococcus_sp_813A4	0	20	854	46	816	553	570	665	750	431
GCA_028471785@Thermococcus_kodakarensis_TS900	0	20	857	42	819	579	609	683	749	463
GCA_028471865@Thermococcus_kodakarensis_TS901	0	20	857	42	820	575	608	685	746	460
GCA_035621495@Thermococcus_sp_SY098	0	11	860	48	826	638	658	710	773	534
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	34	876	78	854	719	732	770	809	636
GCA_900198835@Thermococcus_henrietii_EXT12c	0	20	854	42	811	521	570	659	741	411
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	885	76	840	654	675	734	798	551
GCA_904067545@Thermococcus_camini_IRI35c	0	21	862	48	817	541	574	670	744	419
Palaeococcus_helgesoni_DSM_15127	0	21	884	66	840	598	624	703	779	470
Pyrococcus_31_3	0	34	882	84	863	734	746	782	819	652
Pyrococcus_32_1	0	34	882	84	861	735	746	782	817	651
Pyrococcus_abyssi_GE2	0	33	863	79	841	697	706	746	790	612
Pyrococcus_endeavori_ES4	0	17	865	85	841	708	721	758	803	640
Pyrococcus_EXT16	0	25	878	86	855	729	741	782	820	643
Pyrococcus_sp_32_3	0	34	882	84	862	735	751	783	817	648
Pyrococcus_sp_32_4	0	34	881	84	861	731	745	783	817	648
Pyrococcus_sp_EXT_15c	0	17	854	85	822	688	695	743	785	619
Pyrococcus_sp_GE_23	0	31	843	72	817	677	690	727	771	601
Pyrococcus_sp_IRI_42C	0	22	883	84	837	681	691	727	780	582
Thermococcus_15_2	0	12	836	40	799	546	588	653	733	415
