	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	4	861	60	831	640	648	698	763	515
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	7	871	59	833	547	582	683	749	404
GCA_000011105@Pyrococcus_horikoshii_OT3	0	5	826	48	779	560	589	643	715	417
GCA_000018365@Thermococcus_onnurineus_NA1	0	3	874	49	835	598	636	713	772	465
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	6	832	38	797	508	536	644	723	377
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	922	268	900	817	821	841	861	801
GCA_000151105@Thermococcus_barophilus_MP	0	7	917	95	889	766	780	810	849	710
GCA_000151205@Thermococcus_sp_AM4	0	4	852	42	811	493	534	652	729	374
GCA_000195935@Pyrococcus_abyssi_GE5	0	6	840	59	796	566	590	655	725	428
GCA_000211475@Pyrococcus_sp_NA2	0	6	854	59	822	597	617	664	734	466
GCA_000215995@Pyrococcus_yayanosii_CH1	0	5	839	66	804	535	575	669	742	418
GCA_000221185@Thermococcus_sp_4557	0	7	882	52	851	523	589	695	767	391
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	921	194	894	815	823	841	862	781
GCA_000258515@Thermococcus_zilligii_AN1	0	5	824	41	788	483	526	631	704	382
GCA_000263735@Pyrococcus_sp_ST04	0	3	845	56	810	600	619	680	733	485
GCA_000265525@Thermococcus_cleftensis_CL1	0	4	869	51	832	506	574	680	751	393
GCA_000275605@Pyrococcus_furiosus_COM1	0	4	861	59	831	643	653	699	765	512
GCA_000517445@Thermococcus_paralvinellae_ES1	0	7	903	81	879	741	766	795	836	681
GCA_000585495@Thermococcus_nautili_30_1	0	4	857	58	818	485	535	638	727	351
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	905	77	877	745	758	796	829	675
GCA_000769655@Thermococcus_eurythermalis_A501	0	7	858	67	817	500	557	667	736	378
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	5	851	66	820	522	564	676	747	397
GCA_001433455@Thermococcus_barophilus_CH5	0	9	923	97	899	769	783	805	850	705
GCA_001484685@Thermococcus_sp_2319x1	0	4	889	169	863	778	784	801	822	743
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	847	54	807	556	599	658	737	443
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	3	860	50	822	542	573	682	746	407
GCA_001647085@Thermococcus_piezophilus_CDGS	0	6	866	56	813	562	620	687	744	461
GCA_002197185@Thermococcus_sp_5_4	0	6	891	48	863	569	607	719	793	429
GCA_002214365@Thermococcus_celer_Vu_13	0	4	860	48	826	505	567	696	764	364
GCA_002214385@Thermococcus_gorgonarius_W_12	0	4	822	49	781	505	546	625	700	380
GCA_002214465@Thermococcus_barossii_SHCK_94	0	5	877	52	851	556	606	702	776	407
GCA_002214485@Thermococcus_pacificus_P4	0	10	848	54	816	521	577	672	743	394
GCA_002214505@Thermococcus_siculi_RG_20	0	5	882	49	851	524	604	698	767	400
GCA_002214525@Thermococcus_sp_P6	0	3	801	45	768	481	536	626	693	376
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	9	901	71	874	595	630	745	813	462
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	6	894	50	869	566	605	725	798	426
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	838	47	808	510	545	653	739	395
GCA_002214605@Thermococcus_chitonophagus	0	5	848	50	803	570	595	665	727	437
GCA_006274605@Thermococcus_indicus_IOH1	0	7	883	67	845	530	592	689	772	401
GCA_008152015@Thermococcus_aciditolerans_SY113	0	8	898	74	869	550	616	727	803	412
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	4	859	60	829	639	650	699	761	505
GCA_020386975@Thermococcus_bergensis_T7324	0	6	882	186	846	758	764	787	812	721
GCA_023746595@Thermococcus_argininiproducens_IOH2	1	44	1000	572	1000	1000	1000	1000	1000	1000
GCA_024022995@Thermococcus_aggregans_TY	0	10	886	173	857	757	757	796	819	726
GCA_024707485@Thermococcus_sp_813A4	0	4	900	66	877	589	650	741	816	450
GCA_028471785@Thermococcus_kodakarensis_TS900	0	7	870	59	831	543	585	681	749	406
GCA_028471865@Thermococcus_kodakarensis_TS901	0	7	870	59	832	546	580	679	751	407
GCA_035621495@Thermococcus_sp_SY098	0	7	911	96	882	764	773	808	838	697
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	5	849	51	803	569	598	669	728	440
GCA_900198835@Thermococcus_henrietii_EXT12c	0	4	863	58	820	490	527	650	740	351
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	6	902	174	868	779	786	802	827	748
GCA_904067545@Thermococcus_camini_IRI35c	0	4	876	65	846	539	594	697	760	428
Palaeococcus_helgesoni_DSM_15127	0	8	898	74	864	689	709	768	806	584
Pyrococcus_31_3	0	5	858	46	821	585	617	681	741	451
Pyrococcus_32_1	0	5	858	46	822	585	618	681	742	453
Pyrococcus_abyssi_GE2	0	6	840	56	794	561	591	650	722	415
Pyrococcus_endeavori_ES4	0	3	845	55	807	606	616	673	735	482
Pyrococcus_EXT16	0	6	860	50	822	591	618	681	745	446
Pyrococcus_sp_32_3	0	5	858	46	823	587	616	680	742	451
Pyrococcus_sp_32_4	0	5	858	46	823	584	619	682	743	452
Pyrococcus_sp_EXT_15c	0	6	850	58	810	570	611	666	739	440
Pyrococcus_sp_GE_23	0	6	845	42	802	569	601	662	733	438
Pyrococcus_sp_IRI_42C	0	4	844	56	805	595	624	676	731	462
Thermococcus_15_2	0	4	874	40	843	546	588	684	769	398
Thermococcus_23_2	0	6	891	48	862	566	607	718	794	428
Thermococcus_29_3	0	6	851	60	815	482	518	634	721	345
Thermococcus_31_3	0	8	879	51	852	571	621	731	792	444
Thermococcus_aegaeus_DSM_12767	0	9	917	200	893	821	823	835	858	789
Thermococcus_aggregans_DSM_12819	0	10	886	173	856	756	758	796	819	726
