	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	4	815	54	786	616	629	674	735	500
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	7	839	56	809	530	573	677	748	391
GCA_000011105@Pyrococcus_horikoshii_OT3	0	4	790	42	763	544	562	621	688	420
GCA_000018365@Thermococcus_onnurineus_NA1	0	2	824	53	799	581	607	681	743	443
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	6	794	37	777	476	522	637	708	363
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	885	258	867	793	798	815	837	772
GCA_000151105@Thermococcus_barophilus_MP	0	7	884	90	867	730	748	780	825	676
GCA_000151205@Thermococcus_sp_AM4	0	4	804	42	779	464	514	632	710	342
GCA_000195935@Pyrococcus_abyssi_GE5	0	6	785	57	764	544	566	624	687	405
GCA_000211475@Pyrococcus_sp_NA2	0	5	810	54	787	571	576	628	711	442
GCA_000215995@Pyrococcus_yayanosii_CH1	0	4	800	54	774	524	568	642	703	396
GCA_000221185@Thermococcus_sp_4557	0	7	858	55	838	522	582	708	772	392
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	898	195	875	794	803	816	847	769
GCA_000258515@Thermococcus_zilligii_AN1	0	5	778	42	750	475	515	611	687	351
GCA_000263735@Pyrococcus_sp_ST04	0	2	795	55	769	574	586	630	710	447
GCA_000265525@Thermococcus_cleftensis_CL1	0	4	828	53	796	487	538	663	729	362
GCA_000275605@Pyrococcus_furiosus_COM1	0	4	815	54	785	613	622	672	735	498
GCA_000517445@Thermococcus_paralvinellae_ES1	0	7	861	82	843	713	724	748	790	648
GCA_000585495@Thermococcus_nautili_30_1	0	4	818	56	796	459	509	638	711	331
GCA_000725425@Palaeococcus_pacificus_DY20341	0	7	879	81	862	741	747	780	825	655
GCA_000769655@Thermococcus_eurythermalis_A501	0	6	816	66	789	491	523	656	719	348
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	4	806	64	787	496	540	651	721	385
GCA_001433455@Thermococcus_barophilus_CH5	0	9	890	94	869	730	747	779	828	668
GCA_001484685@Thermococcus_sp_2319x1	0	4	856	170	829	744	752	768	795	719
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	812	54	782	559	586	652	724	419
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	3	822	51	795	525	562	668	739	407
GCA_001647085@Thermococcus_piezophilus_CDGS	0	5	799	53	763	538	577	648	712	427
GCA_002197185@Thermococcus_sp_5_4	0	6	852	54	833	542	591	703	773	408
GCA_002214365@Thermococcus_celer_Vu_13	0	4	827	53	807	497	534	672	752	352
GCA_002214385@Thermococcus_gorgonarius_W_12	0	4	775	45	753	506	539	637	691	389
GCA_002214465@Thermococcus_barossii_SHCK_94	0	5	851	55	835	534	594	698	763	410
GCA_002214485@Thermococcus_pacificus_P4	0	10	823	55	803	525	578	677	742	396
GCA_002214505@Thermococcus_siculi_RG_20	0	5	839	49	812	519	569	679	748	384
GCA_002214525@Thermococcus_sp_P6	0	3	759	46	739	459	507	616	678	362
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	7	876	76	862	572	605	733	805	435
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	6	856	53	843	548	595	702	780	402
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	799	50	779	489	538	642	711	365
GCA_002214605@Thermococcus_chitonophagus	0	4	808	50	779	546	572	644	707	411
GCA_006274605@Thermococcus_indicus_IOH1	0	6	843	71	822	495	564	687	763	376
GCA_008152015@Thermococcus_aciditolerans_SY113	0	6	865	72	843	545	612	723	786	408
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	4	815	54	785	617	624	675	734	498
GCA_020386975@Thermococcus_bergensis_T7324	0	5	839	184	819	731	734	755	787	703
GCA_023746595@Thermococcus_argininiproducens_IOH2	1	44	1000	572	1000	1000	1000	1000	1000	1000
GCA_024022995@Thermococcus_aggregans_TY	0	10	857	176	837	737	742	767	800	703
GCA_024707485@Thermococcus_sp_813A4	0	3	878	67	859	577	627	735	797	449
GCA_028471785@Thermococcus_kodakarensis_TS900	0	7	839	56	810	530	572	676	749	389
GCA_028471865@Thermococcus_kodakarensis_TS901	0	7	839	56	810	533	575	675	748	386
GCA_035621495@Thermococcus_sp_SY098	0	6	889	90	871	739	754	781	826	664
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	4	808	50	780	547	571	642	704	412
GCA_900198835@Thermococcus_henrietii_EXT12c	0	4	818	58	794	452	504	636	717	335
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	6	871	175	841	749	763	772	802	725
GCA_904067545@Thermococcus_camini_IRI35c	0	4	852	68	828	538	590	708	772	396
Palaeococcus_helgesoni_DSM_15127	0	7	859	71	840	686	689	745	789	578
Pyrococcus_31_3	0	4	821	45	791	570	589	666	728	443
Pyrococcus_32_1	0	4	821	45	789	567	588	667	727	441
Pyrococcus_abyssi_GE2	0	6	783	60	762	540	562	630	687	404
