	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	14	769	12	749	475	524	616	689	358
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	77	895	23	878	713	751	793	832	681
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	775	10	756	474	534	618	686	382
GCA_000018365@Thermococcus_onnurineus_NA1	0	45	815	25	802	659	686	720	751	627
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	71	871	26	856	696	726	766	815	674
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	775	12	759	442	500	605	691	336
GCA_000151105@Thermococcus_barophilus_MP	0	27	836	11	816	537	590	688	759	444
GCA_000151205@Thermococcus_sp_AM4	0	73	884	22	872	734	764	813	836	714
GCA_000195935@Pyrococcus_abyssi_GE5	0	17	787	7	766	508	570	638	700	435
GCA_000211475@Pyrococcus_sp_NA2	0	19	786	18	764	500	551	631	716	391
GCA_000215995@Pyrococcus_yayanosii_CH1	0	27	786	11	765	547	580	646	709	497
GCA_000221185@Thermococcus_sp_4557	0	64	854	30	839	675	702	750	787	651
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	825	12	808	563	601	686	745	453
GCA_000258515@Thermococcus_zilligii_AN1	0	40	811	16	788	604	629	687	729	571
GCA_000263735@Pyrococcus_sp_ST04	0	21	783	13	762	487	538	625	699	383
GCA_000265525@Thermococcus_cleftensis_CL1	0	65	854	22	836	686	701	747	784	659
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	764	12	746	475	522	616	687	357
GCA_000517445@Thermococcus_paralvinellae_ES1	0	26	792	17	774	503	563	656	720	421
GCA_000585495@Thermococcus_nautili_30_1	0	133	952	20	946	910	911	923	933	904
GCA_000725425@Palaeococcus_pacificus_DY20341	0	11	792	12	779	533	569	656	719	422
GCA_000769655@Thermococcus_eurythermalis_A501	0	78	880	24	869	771	784	810	833	755
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	56	835	28	824	661	698	744	783	641
GCA_001433455@Thermococcus_barophilus_CH5	0	39	860	15	841	568	621	721	784	464
GCA_001484685@Thermococcus_sp_2319x1	0	10	784	17	765	531	569	643	709	448
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	21	820	13	804	547	597	664	734	451
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	53	850	25	834	674	706	758	796	643
GCA_001647085@Thermococcus_piezophilus_CDGS	0	36	804	18	783	637	669	704	739	609
GCA_002197185@Thermococcus_sp_5_4	0	39	824	23	811	673	702	743	775	654
GCA_002214365@Thermococcus_celer_Vu_13	0	38	818	32	802	642	669	716	756	616
GCA_002214385@Thermococcus_gorgonarius_W_12	0	46	799	10	786	624	661	694	730	598
GCA_002214465@Thermococcus_barossii_SHCK_94	0	45	849	16	832	680	698	754	788	650
GCA_002214485@Thermococcus_pacificus_P4	0	39	806	15	793	649	674	706	747	620
GCA_002214505@Thermococcus_siculi_RG_20	0	54	845	20	826	670	701	747	778	642
GCA_002214525@Thermococcus_sp_P6	0	23	743	24	725	579	601	649	683	536
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	70	869	21	857	671	714	761	799	653
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	42	840	22	826	673	691	745	780	637
GCA_002214585@Thermococcus_profundus_DT_5432	0	53	865	24	858	678	712	766	809	643
GCA_002214605@Thermococcus_chitonophagus	0	19	815	13	798	542	580	670	741	457
GCA_006274605@Thermococcus_indicus_IOH1	0	75	883	36	867	721	749	788	820	691
GCA_008152015@Thermococcus_aciditolerans_SY113	0	73	882	30	861	707	726	785	817	669
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	768	12	750	477	526	622	689	358
GCA_020386975@Thermococcus_bergensis_T7324	0	11	784	12	763	519	566	643	697	448
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	787	17	767	438	498	615	699	317
GCA_024022995@Thermococcus_aggregans_TY	0	15	793	12	773	519	571	644	700	439
GCA_024707485@Thermococcus_sp_813A4	0	63	865	23	855	696	732	771	803	668
GCA_028471785@Thermococcus_kodakarensis_TS900	0	77	893	23	876	713	743	790	829	677
GCA_028471865@Thermococcus_kodakarensis_TS901	0	76	892	23	874	711	748	789	829	675
GCA_035621495@Thermococcus_sp_SY098	0	34	842	16	823	535	598	696	761	469
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	19	815	13	800	544	583	673	742	458
GCA_900198835@Thermococcus_henrietii_EXT12c	0	108	929	24	925	860	871	888	901	852
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	786	22	761	530	564	641	703	439
GCA_904067545@Thermococcus_camini_IRI35c	0	76	870	28	857	687	724	766	807	665
Palaeococcus_helgesoni_DSM_15127	0	17	779	12	759	510	569	656	709	433
Pyrococcus_31_3	0	23	822	7	807	542	586	664	745	458
Pyrococcus_32_1	0	23	822	7	808	545	585	665	744	454
Pyrococcus_abyssi_GE2	0	24	795	11	773	520	576	643	709	447
Pyrococcus_endeavori_ES4	0	19	782	12	763	489	536	631	698	390
Pyrococcus_EXT16	0	26	822	11	806	548	595	675	749	469
Pyrococcus_sp_32_3	0	23	822	7	807	546	586	666	747	455
Pyrococcus_sp_32_4	0	23	822	7	807	545	586	665	745	457
Pyrococcus_sp_EXT_15c	0	23	815	11	802	548	600	685	733	472
Pyrococcus_sp_GE_23	0	21	797	8	779	518	571	650	714	446
Pyrococcus_sp_IRI_42C	0	13	778	4	752	460	506	613	691	349
Thermococcus_15_2	0	53	836	19	820	664	691	742	773	642
Thermococcus_23_2	0	39	824	24	811	673	703	745	773	656
Thermococcus_29_3	1	139	966	24	962	934	938	940	950	934
Thermococcus_31_3	0	61	853	23	838	673	700	749	786	649
Thermococcus_aegaeus_DSM_12767	0	14	807	17	788	525	568	649	722	436
Thermococcus_aggregans_DSM_12819	0	15	793	12	773	516	572	642	703	439
Thermococcus_alcaliphilus_DSM_10322	0	14	796	14	778	536	581	664	728	464
Thermococcus_AMTc11	0	75	885	22	871	715	748	793	833	689
Thermococcus_AMTc30	0	110	924	19	917	869	874	888	902	864
Thermococcus_AMTc51	0	82	886	23	876	792	802	825	851	782
Thermococcus_AMTc85	0	106	909	20	901	836	845	859	877	831
Thermococcus_atlanticus_DSM_15226	0	46	847	27	833	634	670	732	781	594
Thermococcus_barophilus_423_3_23	0	28	827	12	808	526	588	676	751	448
Thermococcus_barophilus_CH1	0	33	845	15	823	541	590	686	756	447
Thermococcus_barophilus_DT4	0	40	837	15	817	544	594	692	753	437
Thermococcus_coalescens_TS1	0	51	856	24	844	666	700	756	789	641
Thermococcus_E15P35	1	146	976	19	975	943	948	960	965	942
Thermococcus_EXT11c	0	113	911	27	905	856	861	877	890	852
