	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	12	774	10	752	499	540	626	701	374
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	51	848	18	837	678	717	757	787	641
GCA_000011105@Pyrococcus_horikoshii_OT3	0	9	747	14	727	478	534	615	667	370
GCA_000018365@Thermococcus_onnurineus_NA1	0	39	796	26	785	662	689	733	756	629
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	46	820	17	798	628	654	700	755	601
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	771	11	755	504	543	642	695	370
GCA_000151105@Thermococcus_barophilus_MP	0	23	823	15	807	585	636	712	758	493
GCA_000151205@Thermococcus_sp_AM4	0	44	820	20	806	658	672	730	768	633
GCA_000195935@Pyrococcus_abyssi_GE5	0	15	756	14	737	507	549	628	682	428
GCA_000211475@Pyrococcus_sp_NA2	0	9	776	15	756	519	563	645	688	410
GCA_000215995@Pyrococcus_yayanosii_CH1	0	16	753	12	736	534	566	634	673	486
GCA_000221185@Thermococcus_sp_4557	0	54	828	24	810	688	704	754	780	664
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	22	810	9	790	568	604	686	744	482
GCA_000258515@Thermococcus_zilligii_AN1	0	21	752	14	734	584	607	659	691	570
GCA_000263735@Pyrococcus_sp_ST04	0	15	787	12	772	507	550	645	709	402
GCA_000265525@Thermococcus_cleftensis_CL1	0	64	828	22	817	693	716	752	780	663
GCA_000275605@Pyrococcus_furiosus_COM1	0	12	774	11	751	498	542	626	704	378
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	813	19	796	573	625	691	747	475
GCA_000585495@Thermococcus_nautili_30_1	0	53	828	28	812	677	695	746	781	650
GCA_000725425@Palaeococcus_pacificus_DY20341	0	17	796	17	784	564	592	682	731	461
GCA_000769655@Thermococcus_eurythermalis_A501	0	35	803	23	784	639	658	709	740	607
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	27	781	22	761	611	630	679	718	583
GCA_001433455@Thermococcus_barophilus_CH5	0	31	834	18	824	595	647	721	775	500
GCA_001484685@Thermococcus_sp_2319x1	0	10	783	19	767	555	595	666	714	480
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	16	776	15	762	518	543	631	690	439
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	38	802	15	790	645	673	728	752	621
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	782	25	766	630	660	702	729	609
GCA_002197185@Thermococcus_sp_5_4	0	55	841	19	829	723	755	792	806	703
GCA_002214365@Thermococcus_celer_Vu_13	0	33	795	22	779	646	670	716	736	614
GCA_002214385@Thermococcus_gorgonarius_W_12	0	30	771	16	756	614	640	688	722	585
GCA_002214465@Thermococcus_barossii_SHCK_94	0	58	841	25	829	725	744	781	806	694
GCA_002214485@Thermococcus_pacificus_P4	0	42	806	33	790	665	685	738	760	631
GCA_002214505@Thermococcus_siculi_RG_20	0	51	833	28	826	704	728	768	789	682
GCA_002214525@Thermococcus_sp_P6	0	18	707	21	693	560	582	616	644	533
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	70	845	19	836	707	732	776	798	678
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	54	838	25	830	713	740	775	794	696
GCA_002214585@Thermococcus_profundus_DT_5432	0	27	799	14	783	633	655	714	744	601
GCA_002214605@Thermococcus_chitonophagus	0	14	807	14	793	547	596	662	721	470
GCA_006274605@Thermococcus_indicus_IOH1	0	58	841	27	824	699	728	766	791	681
GCA_008152015@Thermococcus_aciditolerans_SY113	0	58	840	27	829	696	732	770	795	667
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	12	775	11	752	502	542	626	701	373
GCA_020386975@Thermococcus_bergensis_T7324	0	11	760	15	740	530	567	645	691	461
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	794	19	780	517	554	667	719	358
GCA_024022995@Thermococcus_aggregans_TY	0	16	760	12	746	523	565	641	696	436
GCA_024707485@Thermococcus_sp_813A4	0	54	845	24	831	712	737	781	799	685
GCA_028471785@Thermococcus_kodakarensis_TS900	0	51	846	18	834	676	717	754	786	639
GCA_028471865@Thermococcus_kodakarensis_TS901	0	51	846	18	834	675	717	754	785	637
GCA_035621495@Thermococcus_sp_SY098	0	22	833	15	819	585	649	716	771	496
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	14	808	14	792	546	595	662	722	471
GCA_900198835@Thermococcus_henrietii_EXT12c	0	49	837	24	821	680	709	754	778	654
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	782	17	767	552	592	662	711	474
GCA_904067545@Thermococcus_camini_IRI35c	0	59	829	26	811	694	713	757	777	671
Palaeococcus_helgesoni_DSM_15127	0	14	792	10	776	549	590	667	708	479
Pyrococcus_31_3	0	13	813	16	802	559	595	667	726	475
Pyrococcus_32_1	0	13	813	16	801	559	594	668	727	476
Pyrococcus_abyssi_GE2	0	18	753	17	733	509	545	624	675	428
Pyrococcus_endeavori_ES4	0	15	791	12	775	517	552	651	712	406
Pyrococcus_EXT16	0	19	814	13	802	561	595	669	728	478
Pyrococcus_sp_32_3	0	13	813	17	801	557	595	668	728	472
Pyrococcus_sp_32_4	0	13	813	16	802	560	595	668	728	476
Pyrococcus_sp_EXT_15c	0	16	772	15	762	518	560	641	704	449
Pyrococcus_sp_GE_23	0	16	754	13	731	503	541	612	673	427
Pyrococcus_sp_IRI_42C	0	11	748	10	732	464	514	602	662	354
Thermococcus_15_2	0	107	939	16	937	924	926	929	932	921
Thermococcus_23_2	0	55	840	19	828	723	755	791	805	705
Thermococcus_29_3	0	46	815	28	800	670	689	735	767	639
Thermococcus_31_3	0	61	854	23	842	729	751	786	814	704
Thermococcus_aegaeus_DSM_12767	0	18	786	11	775	555	598	671	716	452
Thermococcus_aggregans_DSM_12819	0	16	760	12	747	523	561	640	696	436
Thermococcus_alcaliphilus_DSM_10322	0	12	807	14	791	583	611	699	743	475
Thermococcus_AMTc11	0	67	861	21	848	726	751	792	813	703
Thermococcus_AMTc30	0	54	829	25	814	675	705	754	781	654
Thermococcus_AMTc51	0	44	817	23	804	673	693	740	773	638
Thermococcus_AMTc85	0	50	820	27	806	672	694	746	773	645
Thermococcus_atlanticus_DSM_15226	0	38	845	16	833	665	703	759	800	612
Thermococcus_barophilus_423_3_23	0	24	825	16	809	581	628	723	764	476
Thermococcus_barophilus_CH1	0	37	837	14	820	596	641	725	771	502
Thermococcus_barophilus_DT4	0	35	823	17	810	580	632	701	754	486
Thermococcus_coalescens_TS1	0	48	839	29	823	708	732	768	793	680
Thermococcus_E15P35	0	64	836	27	822	677	698	756	782	653
Thermococcus_EXT11c	0	58	823	27	808	671	704	747	775	653
Thermococcus_fumicolans_ST557	0	35	798	25	780	650	669	711	740	615
Thermococcus_IRI_06c	0	73	851	24	838	713	732	778	810	684
Thermococcus_IRI15c	0	64	838	28	827	714	727	773	792	685
Thermococcus_marinus_DSM_15227	0	44	817	23	798	649	666	721	751	615
Thermococcus_prieuri_Col3	0	170	1000	449	1000	1000	1000	1000	1000	1000
Thermococcus_profundus_DSM_9503	0	27	798	14	782	630	660	714	745	600
Thermococcus_sp_23_4	0	55	841	19	829	726	758	790	806	704
Thermococcus_sp_26_2	0	41	826	23	808	666	694	736	765	630
Thermococcus_sp_33_3	0	54	827	27	810	679	695	748	778	648
Thermococcus_sp_9_3	0	62	832	27	817	675	700	753	781	652
Thermococcus_sp_AMTc09	0	40	818	23	804	656	685	725	756	624
Thermococcus_sp_AMTc102	0	38	817	24	797	661	684	723	753	622
Thermococcus_sp_AMTc71	0	53	812	23	803	691	710	747	777	670
Thermococcus_sp_AMTc72	0	53	812	23	802	689	708	747	777	667
Thermococcus_sp_AMTc79	0	55	828	27	813	668	694	743	773	646
Thermococcus_sp_AMTc94	0	53	822	31	806	677	696	746	769	649
Thermococcus_sp_CIR_03a	0	56	848	24	833	722	753	789	809	703
Thermococcus_sp_CIR_10a	0	42	847	15	834	602	652	739	788	489
Thermococcus_sp_DS1	0	72	864	22	846	737	748	792	814	700
Thermococcus_sp_E10P11	0	51	824	27	804	670	695	741	774	641
Thermococcus_sp_E10P8	0	51	824	27	803	673	695	741	773	640
Thermococcus_sp_E15p33	0	64	836	27	825	679	699	756	782	651
Thermococcus_sp_EXT09c	0	64	836	29	822	687	707	754	788	660
Thermococcus_sp_IRI_05c	0	61	840	25	825	708	730	774	793	675
Thermococcus_sp_IRI10c	0	64	836	27	824	710	730	769	789	683
Thermococcus_sp_IRI14c	0	63	837	27	825	711	727	769	791	685
Thermococcus_sp_IRI24c	0	61	841	31	824	706	733	771	788	680
Thermococcus_sp_IRI25c	0	64	839	26	827	711	726	773	792	684
Thermococcus_sp_IRI27c2	0	61	841	31	825	705	732	770	788	681
Thermococcus_sp_IRI29c	0	61	841	31	823	704	734	770	790	684
Thermococcus_sp_IRI_33c	0	76	868	22	851	741	752	797	819	703
Thermococcus_sp_TPV	0	49	841	25	825	684	710	758	779	648
Thermococcus_sp_unknown	0	63	841	27	826	683	708	761	787	651
Thermococcus_stetteri_DSM_5262	0	36	824	21	810	651	682	744	764	624
Thermococcus_waiotapuensis_WT1	0	23	764	18	746	583	603	658	694	553
