	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	777	47	751	443	493	593	677	344
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	68	853	139	842	654	683	744	791	616
GCA_000011105@Pyrococcus_horikoshii_OT3	0	19	775	47	746	457	505	587	666	347
GCA_000018365@Thermococcus_onnurineus_NA1	0	39	792	190	781	662	685	727	740	642
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	64	804	106	788	589	609	680	726	560
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	778	60	756	469	512	625	684	356
GCA_000151105@Thermococcus_barophilus_MP	0	27	824	77	805	545	593	684	749	470
GCA_000151205@Thermococcus_sp_AM4	0	68	833	106	823	637	660	724	763	609
GCA_000195935@Pyrococcus_abyssi_GE5	0	26	786	49	770	491	534	609	695	404
GCA_000211475@Pyrococcus_sp_NA2	0	25	779	46	756	485	531	620	689	378
GCA_000215995@Pyrococcus_yayanosii_CH1	0	23	782	72	757	534	572	636	690	490
GCA_000221185@Thermococcus_sp_4557	0	89	866	327	845	756	764	793	807	745
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	22	821	73	799	554	605	686	742	462
GCA_000258515@Thermococcus_zilligii_AN1	0	36	808	105	780	592	620	679	728	557
GCA_000263735@Pyrococcus_sp_ST04	0	20	767	49	743	465	515	586	669	378
GCA_000265525@Thermococcus_cleftensis_CL1	0	84	848	256	831	709	721	755	783	697
GCA_000275605@Pyrococcus_furiosus_COM1	0	25	777	47	745	439	492	593	677	340
GCA_000517445@Thermococcus_paralvinellae_ES1	0	24	791	70	771	527	563	650	713	438
GCA_000585495@Thermococcus_nautili_30_1	0	64	846	141	831	656	690	746	786	633
GCA_000725425@Palaeococcus_pacificus_DY20341	0	19	773	50	754	511	544	638	696	435
GCA_000769655@Thermococcus_eurythermalis_A501	0	64	858	152	843	673	699	759	803	646
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	46	804	134	781	598	627	679	722	570
GCA_001433455@Thermococcus_barophilus_CH5	0	37	848	67	827	580	625	701	766	488
GCA_001484685@Thermococcus_sp_2319x1	0	20	779	55	751	523	560	640	690	441
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	30	804	55	771	492	547	630	698	409
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	45	809	125	796	617	650	705	745	588
GCA_001647085@Thermococcus_piezophilus_CDGS	0	47	798	175	768	630	646	701	726	594
GCA_002197185@Thermococcus_sp_5_4	0	58	814	252	800	703	722	747	760	697
GCA_002214365@Thermococcus_celer_Vu_13	0	41	812	171	790	662	678	719	749	641
GCA_002214385@Thermococcus_gorgonarius_W_12	0	33	771	99	755	569	600	649	690	534
GCA_002214465@Thermococcus_barossii_SHCK_94	0	63	849	239	840	716	725	761	788	695
GCA_002214485@Thermococcus_pacificus_P4	0	50	794	207	781	661	683	710	739	641
GCA_002214505@Thermococcus_siculi_RG_20	0	66	855	229	839	724	743	774	796	691
GCA_002214525@Thermococcus_sp_P6	0	25	724	110	704	579	597	625	661	555
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	86	884	273	869	745	760	802	828	718
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	58	838	245	821	697	714	748	764	673
GCA_002214585@Thermococcus_profundus_DT_5432	0	42	827	117	812	618	654	719	756	588
GCA_002214605@Thermococcus_chitonophagus	0	23	778	55	754	490	538	616	680	394
GCA_006274605@Thermococcus_indicus_IOH1	3	198	1000	584	1000	1000	1000	1000	1000	1000
GCA_008152015@Thermococcus_aciditolerans_SY113	0	105	885	374	876	804	803	832	851	796
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	25	779	46	749	441	496	598	682	344
GCA_020386975@Thermococcus_bergensis_T7324	0	12	771	64	753	519	561	644	696	440
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	788	70	773	473	534	643	711	332
GCA_024022995@Thermococcus_aggregans_TY	0	21	784	62	764	536	570	651	709	449
GCA_024707485@Thermococcus_sp_813A4	0	81	880	261	868	743	759	804	819	715
GCA_028471785@Thermococcus_kodakarensis_TS900	0	68	853	139	842	650	685	739	789	617
GCA_028471865@Thermococcus_kodakarensis_TS901	0	68	853	139	842	651	686	740	790	614
GCA_035621495@Thermococcus_sp_SY098	0	27	828	61	809	547	597	681	742	469
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	23	780	55	758	492	540	619	681	396
GCA_900198835@Thermococcus_henrietii_EXT12c	0	74	866	146	853	657	699	752	794	641
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	23	783	62	751	526	564	640	692	446
GCA_904067545@Thermococcus_camini_IRI35c	0	97	875	332	865	761	773	797	826	744
Palaeococcus_helgesoni_DSM_15127	0	20	778	59	746	505	540	638	690	419
Pyrococcus_31_3	0	25	796	50	768	497	538	630	690	411
Pyrococcus_32_1	0	25	796	50	768	493	541	627	691	410
Pyrococcus_abyssi_GE2	0	33	783	48	759	496	532	610	689	415
Pyrococcus_endeavori_ES4	0	19	761	51	737	463	504	585	668	374
Pyrococcus_EXT16	0	24	799	52	778	507	561	642	705	420
Pyrococcus_sp_32_3	0	25	796	50	768	494	541	629	691	408
Pyrococcus_sp_32_4	0	25	796	50	766	495	538	629	690	406
Pyrococcus_sp_EXT_15c	0	32	790	57	764	497	545	620	685	396
Pyrococcus_sp_GE_23	0	26	786	46	760	487	524	600	683	406
Pyrococcus_sp_IRI_42C	0	17	790	47	762	450	508	588	680	346
Thermococcus_15_2	0	51	803	165	782	626	649	699	732	606
Thermococcus_23_2	0	58	813	251	799	701	723	745	760	696
Thermococcus_29_3	0	63	842	133	831	646	681	744	784	618
Thermococcus_31_3	0	67	826	227	813	695	705	753	769	675
Thermococcus_aegaeus_DSM_12767	0	17	802	67	782	527	565	651	715	431
Thermococcus_aggregans_DSM_12819	0	21	783	62	762	535	572	656	708	450
Thermococcus_alcaliphilus_DSM_10322	0	13	800	63	779	535	588	662	724	445
Thermococcus_AMTc11	0	96	897	297	889	811	824	850	862	791
Thermococcus_AMTc30	0	61	830	132	818	633	675	729	767	622
Thermococcus_AMTc51	0	53	842	151	827	644	691	740	774	619
Thermococcus_AMTc85	0	62	825	132	815	626	665	713	757	611
Thermococcus_atlanticus_DSM_15226	0	43	848	126	829	633	661	731	771	587
Thermococcus_barophilus_423_3_23	0	27	821	55	793	535	565	662	717	447
Thermococcus_barophilus_CH1	0	33	833	74	816	542	601	685	748	469
Thermococcus_barophilus_DT4	0	31	799	62	781	514	562	652	721	431
Thermococcus_coalescens_TS1	0	78	883	239	868	735	747	793	823	716
Thermococcus_E15P35	0	66	836	134	825	644	683	738	781	623
Thermococcus_EXT11c	0	62	832	130	816	627	669	716	752	614
Thermococcus_fumicolans_ST557	0	52	846	137	831	651	678	731	771	619
Thermococcus_IRI_06c	0	94	851	283	838	728	736	774	799	706
Thermococcus_IRI15c	0	106	895	330	887	776	791	826	844	761
Thermococcus_marinus_DSM_15227	0	65	849	152	833	665	687	745	786	637
Thermococcus_prieuri_Col3	0	52	805	167	787	624	651	701	733	606
Thermococcus_profundus_DSM_9503	0	42	822	117	808	622	653	719	753	589
Thermococcus_sp_23_4	0	58	814	251	799	702	722	745	762	696
Thermococcus_sp_26_2	0	64	849	138	838	677	701	764	792	645
Thermococcus_sp_33_3	0	64	848	144	834	655	693	747	791	633
Thermococcus_sp_9_3	0	69	847	138	834	656	697	749	787	632
Thermococcus_sp_AMTc09	0	72	853	144	837	676	704	761	792	651
Thermococcus_sp_AMTc102	0	64	848	136	834	673	702	762	795	649
Thermococcus_sp_AMTc71	0	84	879	348	861	783	787	809	824	775
Thermococcus_sp_AMTc72	0	84	879	348	861	784	786	807	822	776
Thermococcus_sp_AMTc79	0	65	839	142	827	652	689	747	783	633
Thermococcus_sp_AMTc94	0	66	843	145	830	652	679	737	779	629
Thermococcus_sp_CIR_03a	0	84	890	283	877	778	791	820	836	758
Thermococcus_sp_CIR_10a	0	36	841	68	822	553	603	700	758	461
Thermococcus_sp_DS1	0	85	858	236	847	732	742	787	808	702
Thermococcus_sp_E10P11	0	61	834	135	823	648	675	736	778	617
Thermococcus_sp_E10P8	0	61	834	135	822	645	677	735	777	619
Thermococcus_sp_E15p33	0	66	837	134	825	645	685	739	781	627
Thermococcus_sp_EXT09c	0	61	827	132	815	629	661	716	765	609
Thermococcus_sp_IRI_05c	0	83	869	256	859	731	750	794	818	708
Thermococcus_sp_IRI10c	0	106	897	326	890	779	793	828	847	765
Thermococcus_sp_IRI14c	0	105	894	331	885	775	789	823	843	761
Thermococcus_sp_IRI24c	0	112	904	333	893	782	804	826	853	771
Thermococcus_sp_IRI25c	0	109	901	333	890	777	793	825	848	762
Thermococcus_sp_IRI27c2	0	112	904	332	893	784	803	825	855	773
Thermococcus_sp_IRI29c	0	112	904	332	892	782	803	825	855	772
Thermococcus_sp_IRI_33c	0	84	854	238	845	730	746	787	807	701
Thermococcus_sp_TPV	0	69	864	142	852	668	696	756	800	650
Thermococcus_sp_unknown	0	58	833	129	820	640	662	725	765	606
Thermococcus_stetteri_DSM_5262	0	55	836	136	818	638	674	720	758	608
Thermococcus_waiotapuensis_WT1	0	28	793	103	769	585	603	660	707	543
