	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	0	803	43	759	442	493	584	677	345
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	0	891	123	860	660	694	758	807	623
GCA_000011105@Pyrococcus_horikoshii_OT3	0	0	790	43	750	438	490	581	669	332
GCA_000018365@Thermococcus_onnurineus_NA1	0	0	828	172	795	653	677	717	753	643
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	0	838	94	794	588	622	672	726	568
GCA_000022545@Thermococcus_sibiricus_MM_739	1	0	794	50	752	480	511	608	682	346
GCA_000151105@Thermococcus_barophilus_MP	0	0	840	71	803	530	574	679	742	454
GCA_000151205@Thermococcus_sp_AM4	0	0	859	93	826	646	672	731	763	609
GCA_000195935@Pyrococcus_abyssi_GE5	0	0	808	37	764	480	536	623	687	399
GCA_000211475@Pyrococcus_sp_NA2	0	0	811	45	775	493	536	608	693	374
GCA_000215995@Pyrococcus_yayanosii_CH1	0	0	819	60	777	519	570	637	696	483
GCA_000221185@Thermococcus_sp_4557	0	0	882	324	848	747	758	783	799	740
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	0	859	61	816	551	612	697	756	469
GCA_000258515@Thermococcus_zilligii_AN1	0	0	828	86	783	580	608	658	714	556
GCA_000263735@Pyrococcus_sp_ST04	0	0	777	47	746	457	500	589	666	367
GCA_000265525@Thermococcus_cleftensis_CL1	0	0	866	230	837	702	717	749	784	692
GCA_000275605@Pyrococcus_furiosus_COM1	0	0	800	44	752	442	491	584	675	344
GCA_000517445@Thermococcus_paralvinellae_ES1	0	0	799	63	763	509	556	642	703	417
GCA_000585495@Thermococcus_nautili_30_1	0	0	863	147	832	660	696	736	780	641
GCA_000725425@Palaeococcus_pacificus_DY20341	0	0	804	48	765	506	551	652	704	417
GCA_000769655@Thermococcus_eurythermalis_A501	0	0	889	152	865	685	720	764	800	661
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	0	826	120	799	594	637	685	720	581
GCA_001433455@Thermococcus_barophilus_CH5	0	0	874	64	840	562	608	718	780	479
GCA_001484685@Thermococcus_sp_2319x1	0	0	825	46	782	527	568	652	718	453
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	0	822	47	781	480	532	620	711	399
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	0	860	104	829	624	670	720	769	603
GCA_001647085@Thermococcus_piezophilus_CDGS	0	0	852	156	793	628	660	709	738	607
GCA_002197185@Thermococcus_sp_5_4	0	0	827	231	799	707	723	745	769	697
GCA_002214365@Thermococcus_celer_Vu_13	0	0	837	157	800	667	691	726	756	657
GCA_002214385@Thermococcus_gorgonarius_W_12	0	0	786	90	749	567	592	644	694	536
GCA_002214465@Thermococcus_barossii_SHCK_94	0	0	861	228	833	725	728	759	787	700
GCA_002214485@Thermococcus_pacificus_P4	0	0	814	188	789	655	676	706	739	649
GCA_002214505@Thermococcus_siculi_RG_20	0	0	864	223	831	703	726	762	785	686
GCA_002214525@Thermococcus_sp_P6	0	0	758	98	718	583	602	632	670	551
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	0	888	264	859	723	749	783	817	703
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	0	840	228	811	701	708	742	761	679
GCA_002214585@Thermococcus_profundus_DT_5432	0	0	849	100	823	632	652	716	761	588
GCA_002214605@Thermococcus_chitonophagus	0	0	819	44	772	481	530	615	703	400
GCA_006274605@Thermococcus_indicus_IOH1	3	0	1000	584	1000	1000	1000	1000	1000	1000
GCA_008152015@Thermococcus_aciditolerans_SY113	0	0	909	379	891	808	827	838	860	806
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	0	803	43	756	444	495	583	678	345
GCA_020386975@Thermococcus_bergensis_T7324	0	0	799	52	763	528	578	661	711	458
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	0	802	57	764	447	526	632	707	331
GCA_024022995@Thermococcus_aggregans_TY	0	0	800	56	764	518	555	646	691	444
GCA_024707485@Thermococcus_sp_813A4	0	0	894	251	866	733	754	792	816	711
GCA_028471785@Thermococcus_kodakarensis_TS900	0	0	891	123	860	658	693	757	807	622
GCA_028471865@Thermococcus_kodakarensis_TS901	0	0	891	123	860	656	693	757	808	619
GCA_035621495@Thermococcus_sp_SY098	0	0	839	60	805	545	591	688	752	465
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	0	820	44	774	483	530	621	706	408
GCA_900198835@Thermococcus_henrietii_EXT12c	0	0	886	138	856	680	704	756	791	645
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	0	820	51	781	530	573	651	712	452
GCA_904067545@Thermococcus_camini_IRI35c	0	0	891	331	868	761	774	800	829	756
Palaeococcus_helgesoni_DSM_15127	0	0	824	45	776	511	561	653	709	445
Pyrococcus_31_3	0	0	819	40	782	493	546	627	710	408
Pyrococcus_32_1	0	0	819	40	781	494	548	629	712	407
Pyrococcus_abyssi_GE2	0	0	811	37	763	475	543	621	685	394
Pyrococcus_endeavori_ES4	0	0	779	46	743	455	498	585	664	364
Pyrococcus_EXT16	0	0	819	47	780	492	545	631	712	410
Pyrococcus_sp_32_3	0	0	819	40	781	492	549	629	712	407
Pyrococcus_sp_32_4	0	0	819	40	781	492	544	628	710	406
Pyrococcus_sp_EXT_15c	0	0	802	53	765	473	537	619	700	407
Pyrococcus_sp_GE_23	0	0	806	35	764	469	525	627	683	397
Pyrococcus_sp_IRI_42C	0	0	816	39	779	460	527	619	690	358
Thermococcus_15_2	0	0	823	147	786	654	669	707	734	621
Thermococcus_23_2	0	0	827	230	799	705	723	746	771	697
Thermococcus_29_3	0	0	853	132	826	652	685	734	764	634
Thermococcus_31_3	0	0	839	205	814	701	715	741	773	671
Thermococcus_aegaeus_DSM_12767	0	0	807	57	775	533	572	666	717	428
Thermococcus_aggregans_DSM_12819	0	0	800	56	761	519	553	647	692	444
Thermococcus_alcaliphilus_DSM_10322	0	0	808	57	776	526	571	656	705	459
Thermococcus_AMTc11	0	0	928	281	909	808	840	858	885	796
Thermococcus_AMTc30	0	0	860	128	824	652	673	728	765	621
Thermococcus_AMTc51	0	0	860	143	826	657	689	733	775	636
Thermococcus_AMTc85	0	0	853	124	817	633	668	717	756	616
Thermococcus_atlanticus_DSM_15226	0	0	864	114	827	634	673	728	770	601
Thermococcus_barophilus_423_3_23	0	0	834	54	795	533	581	668	735	449
Thermococcus_barophilus_CH1	0	0	847	71	811	533	586	686	752	462
Thermococcus_barophilus_DT4	0	0	819	56	782	504	554	655	716	415
Thermococcus_coalescens_TS1	0	0	885	229	852	723	744	772	804	711
Thermococcus_E15P35	0	0	856	141	828	663	697	739	774	638
Thermococcus_EXT11c	0	0	853	125	809	641	670	721	757	621
Thermococcus_fumicolans_ST557	0	0	858	132	825	650	672	737	772	623
Thermococcus_IRI_06c	0	0	880	278	853	731	744	774	806	712
Thermococcus_IRI15c	0	0	910	329	886	779	789	808	841	768
Thermococcus_marinus_DSM_15227	0	0	882	149	857	667	705	754	790	642
Thermococcus_prieuri_Col3	0	0	826	149	790	647	665	699	734	621
Thermococcus_profundus_DSM_9503	0	0	848	100	822	632	655	719	758	591
Thermococcus_sp_23_4	0	0	827	230	799	707	723	746	771	697
Thermococcus_sp_26_2	0	0	875	138	845	671	693	746	792	651
Thermococcus_sp_33_3	0	0	865	144	833	662	704	741	781	646
Thermococcus_sp_9_3	0	0	869	140	835	669	703	742	786	640
Thermococcus_sp_AMTc09	0	0	878	146	845	675	702	753	791	655
Thermococcus_sp_AMTc102	0	0	873	138	842	674	698	754	791	654
Thermococcus_sp_AMTc71	0	0	881	356	861	779	783	803	824	765
Thermococcus_sp_AMTc72	0	0	881	356	861	779	782	803	825	768
Thermococcus_sp_AMTc79	0	0	858	139	832	661	695	735	777	642
Thermococcus_sp_AMTc94	0	0	862	147	831	659	693	735	776	636
Thermococcus_sp_CIR_03a	0	0	896	278	867	769	786	810	833	756
Thermococcus_sp_CIR_10a	0	0	863	66	824	547	604	696	763	461
Thermococcus_sp_DS1	0	0	881	234	850	728	750	780	809	719
Thermococcus_sp_E10P11	0	0	853	133	825	656	689	727	764	635
Thermococcus_sp_E10P8	0	0	853	133	825	654	688	726	766	635
Thermococcus_sp_E15p33	0	0	855	141	827	664	700	737	774	642
Thermococcus_sp_EXT09c	0	0	850	126	817	644	679	730	762	622
Thermococcus_sp_IRI_05c	0	0	881	251	849	714	741	771	812	695
Thermococcus_sp_IRI10c	0	0	910	328	888	776	791	812	844	767
Thermococcus_sp_IRI14c	0	0	910	329	886	777	789	809	842	766
Thermococcus_sp_IRI24c	0	0	916	324	892	786	796	821	846	774
Thermococcus_sp_IRI25c	0	0	917	329	891	783	792	816	847	771
Thermococcus_sp_IRI27c2	0	0	916	324	891	783	795	820	847	776
Thermococcus_sp_IRI29c	0	0	916	324	891	786	796	818	844	775
Thermococcus_sp_IRI_33c	0	0	879	234	850	731	753	786	811	722
Thermococcus_sp_TPV	0	0	887	137	859	686	714	763	795	659
Thermococcus_sp_unknown	0	0	865	122	825	642	673	727	762	626
Thermococcus_stetteri_DSM_5262	0	0	881	118	839	626	670	715	768	597
Thermococcus_waiotapuensis_WT1	0	0	810	92	772	570	600	651	694	536
