	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	32	812	42	754	458	507	600	692	370
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	78	875	127	835	659	701	749	786	633
GCA_000011105@Pyrococcus_horikoshii_OT3	0	26	804	38	759	449	506	596	678	358
GCA_000018365@Thermococcus_onnurineus_NA1	0	44	831	187	794	651	676	708	743	634
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	72	835	100	787	599	630	681	736	571
GCA_000022545@Thermococcus_sibiricus_MM_739	1	15	800	57	764	465	533	640	697	360
GCA_000151105@Thermococcus_barophilus_MP	0	31	837	71	809	543	592	691	749	459
GCA_000151205@Thermococcus_sp_AM4	0	76	852	95	814	648	680	727	766	622
GCA_000195935@Pyrococcus_abyssi_GE5	0	30	816	43	763	488	552	625	685	417
GCA_000211475@Pyrococcus_sp_NA2	0	30	811	54	780	476	525	631	707	374
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	811	70	771	542	580	653	706	493
GCA_000221185@Thermococcus_sp_4557	0	95	891	322	858	759	768	798	821	753
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	29	852	69	807	542	624	694	751	458
GCA_000258515@Thermococcus_zilligii_AN1	0	38	831	94	773	594	623	670	717	566
GCA_000263735@Pyrococcus_sp_ST04	0	25	799	47	763	477	521	600	682	373
GCA_000265525@Thermococcus_cleftensis_CL1	0	87	867	246	841	708	728	758	790	690
GCA_000275605@Pyrococcus_furiosus_COM1	0	32	810	41	753	463	513	597	692	373
GCA_000517445@Thermococcus_paralvinellae_ES1	0	26	804	64	766	517	567	652	705	429
GCA_000585495@Thermococcus_nautili_30_1	0	67	871	144	834	673	710	745	782	644
GCA_000725425@Palaeococcus_pacificus_DY20341	0	22	801	49	762	520	571	651	716	440
GCA_000769655@Thermococcus_eurythermalis_A501	0	75	880	148	841	684	713	757	796	662
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	55	820	129	781	589	638	678	727	577
GCA_001433455@Thermococcus_barophilus_CH5	0	43	864	66	824	565	616	718	767	481
GCA_001484685@Thermococcus_sp_2319x1	0	30	817	46	766	526	585	655	714	456
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	35	836	47	793	490	550	637	712	413
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	50	841	119	798	647	675	717	750	612
GCA_001647085@Thermococcus_piezophilus_CDGS	0	56	852	168	802	633	676	716	741	613
GCA_002197185@Thermococcus_sp_5_4	0	60	843	237	810	721	733	754	776	705
GCA_002214365@Thermococcus_celer_Vu_13	0	42	832	161	790	660	684	727	752	636
GCA_002214385@Thermococcus_gorgonarius_W_12	0	35	785	88	739	578	604	650	700	545
GCA_002214465@Thermococcus_barossii_SHCK_94	0	67	865	240	839	721	735	769	789	709
GCA_002214485@Thermococcus_pacificus_P4	0	55	819	194	784	676	691	714	743	649
GCA_002214505@Thermococcus_siculi_RG_20	0	72	879	215	848	730	751	784	816	715
GCA_002214525@Thermococcus_sp_P6	0	30	746	102	703	578	601	629	651	556
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	91	893	265	861	732	751	787	816	708
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	62	862	233	825	710	714	754	776	697
GCA_002214585@Thermococcus_profundus_DT_5432	0	48	854	112	818	640	678	734	772	604
GCA_002214605@Thermococcus_chitonophagus	0	31	825	53	781	492	542	634	711	410
GCA_006274605@Thermococcus_indicus_IOH1	3	198	1000	584	1000	1000	1000	1000	1000	1000
GCA_008152015@Thermococcus_aciditolerans_SY113	0	108	904	380	883	819	836	851	863	817
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	32	812	41	757	465	513	601	692	372
GCA_020386975@Thermococcus_bergensis_T7324	0	15	801	58	759	526	582	662	718	451
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	18	809	59	774	458	530	650	705	345
GCA_024022995@Thermococcus_aggregans_TY	0	28	813	60	768	528	570	659	716	444
GCA_024707485@Thermococcus_sp_813A4	0	84	896	259	872	744	758	799	833	721
GCA_028471785@Thermococcus_kodakarensis_TS900	0	78	875	127	835	660	703	749	787	636
GCA_028471865@Thermococcus_kodakarensis_TS901	0	78	875	127	835	662	701	746	786	636
GCA_035621495@Thermococcus_sp_SY098	0	31	841	62	802	546	599	690	749	464
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	31	825	53	783	496	539	638	713	409
GCA_900198835@Thermococcus_henrietii_EXT12c	0	80	898	140	859	678	709	770	808	643
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	28	813	51	761	527	574	654	709	439
GCA_904067545@Thermococcus_camini_IRI35c	0	100	895	336	867	763	772	803	828	755
Palaeococcus_helgesoni_DSM_15127	0	28	802	49	756	503	561	643	695	448
Pyrococcus_31_3	0	33	829	46	788	494	549	635	713	415
Pyrococcus_32_1	0	33	829	46	787	497	549	636	713	416
Pyrococcus_abyssi_GE2	0	39	817	41	766	489	555	625	687	410
Pyrococcus_endeavori_ES4	0	23	799	47	760	470	517	597	673	368
Pyrococcus_EXT16	0	32	829	50	792	505	553	644	717	418
Pyrococcus_sp_32_3	0	33	829	46	788	492	549	635	712	416
Pyrococcus_sp_32_4	0	33	829	46	787	495	550	636	711	415
Pyrococcus_sp_EXT_15c	0	38	817	57	781	495	544	627	703	403
Pyrococcus_sp_GE_23	0	32	811	39	756	480	540	617	674	395
Pyrococcus_sp_IRI_42C	0	25	817	48	764	451	521	601	690	343
Thermococcus_15_2	0	51	837	151	805	660	682	723	741	644
Thermococcus_23_2	0	60	843	234	809	720	732	753	774	706
Thermococcus_29_3	0	69	861	134	825	654	696	739	771	631
Thermococcus_31_3	0	71	847	224	817	707	724	757	774	687
Thermococcus_aegaeus_DSM_12767	0	22	821	60	782	527	590	669	718	427
Thermococcus_aggregans_DSM_12819	0	28	813	61	768	528	572	660	720	447
Thermococcus_alcaliphilus_DSM_10322	0	18	809	63	770	533	591	666	716	444
Thermococcus_AMTc11	0	99	924	289	896	807	824	853	869	793
Thermococcus_AMTc30	0	66	858	130	822	646	679	738	772	631
Thermococcus_AMTc51	0	57	866	146	827	663	690	741	779	640
Thermococcus_AMTc85	0	65	864	129	827	639	678	728	772	625
Thermococcus_atlanticus_DSM_15226	0	50	871	114	829	646	680	751	779	606
Thermococcus_barophilus_423_3_23	0	32	839	52	797	548	590	684	745	450
Thermococcus_barophilus_CH1	0	36	847	70	810	552	596	699	756	461
Thermococcus_barophilus_DT4	0	39	829	59	786	539	590	683	733	441
Thermococcus_coalescens_TS1	0	83	890	231	858	722	741	778	811	705
Thermococcus_E15P35	0	72	859	139	822	656	690	734	775	634
Thermococcus_EXT11c	0	71	864	133	814	644	679	735	768	628
Thermococcus_fumicolans_ST557	0	59	866	130	827	660	687	739	776	636
Thermococcus_IRI_06c	0	99	881	289	843	727	755	788	809	719
Thermococcus_IRI15c	0	108	910	333	883	779	795	814	839	772
Thermococcus_marinus_DSM_15227	0	71	873	147	838	679	703	748	785	646
Thermococcus_prieuri_Col3	0	54	842	151	806	652	678	717	739	641
Thermococcus_profundus_DSM_9503	0	48	850	112	815	640	673	729	767	600
Thermococcus_sp_23_4	0	60	843	235	810	720	734	754	775	706
Thermococcus_sp_26_2	0	71	871	146	835	675	714	758	793	654
Thermococcus_sp_33_3	0	69	876	143	843	676	715	756	789	646
Thermococcus_sp_9_3	0	75	875	140	840	667	710	748	788	636
Thermococcus_sp_AMTc09	0	80	880	154	840	679	722	764	799	655
Thermococcus_sp_AMTc102	0	73	873	146	838	679	720	762	801	653
Thermococcus_sp_AMTc71	0	86	895	343	873	786	794	815	842	780
Thermococcus_sp_AMTc72	0	86	895	343	873	787	793	817	842	779
Thermococcus_sp_AMTc79	0	67	861	142	830	668	708	746	783	643
Thermococcus_sp_AMTc94	0	70	864	150	827	666	696	737	769	634
Thermococcus_sp_CIR_03a	0	89	901	290	876	771	795	819	842	758
Thermococcus_sp_CIR_10a	0	41	855	65	821	560	612	711	766	474
Thermococcus_sp_DS1	0	90	887	232	846	730	753	789	813	716
Thermococcus_sp_E10P11	0	71	862	136	818	653	688	734	771	628
Thermococcus_sp_E10P8	0	71	862	136	819	652	688	733	768	630
Thermococcus_sp_E15p33	0	72	860	139	823	656	697	736	776	635
Thermococcus_sp_EXT09c	0	69	855	135	813	648	679	731	765	627
Thermococcus_sp_IRI_05c	0	92	891	251	855	729	741	781	818	697
Thermococcus_sp_IRI10c	0	108	913	331	888	781	800	821	845	778
Thermococcus_sp_IRI14c	0	107	909	333	882	778	793	816	838	772
Thermococcus_sp_IRI24c	0	116	922	326	892	784	800	825	853	774
Thermococcus_sp_IRI25c	0	111	920	335	891	782	799	823	846	775
Thermococcus_sp_IRI27c2	0	116	922	326	891	783	803	825	853	777
Thermococcus_sp_IRI29c	0	116	922	326	893	782	802	824	853	775
Thermococcus_sp_IRI_33c	0	89	887	234	846	732	755	788	815	714
Thermococcus_sp_TPV	0	78	895	147	860	694	717	779	811	666
Thermococcus_sp_unknown	0	61	860	127	825	664	675	732	768	625
Thermococcus_stetteri_DSM_5262	0	61	878	133	825	628	670	714	752	619
Thermococcus_waiotapuensis_WT1	0	34	820	98	767	582	617	660	709	551
