	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	29	772	44	756	496	532	630	696	376
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	92	844	132	834	686	707	751	787	652
GCA_000011105@Pyrococcus_horikoshii_OT3	0	20	743	45	728	456	513	597	659	358
GCA_000018365@Thermococcus_onnurineus_NA1	0	65	805	184	796	709	723	746	769	692
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	66	798	104	788	629	660	709	746	602
GCA_000022545@Thermococcus_sibiricus_MM_739	0	16	749	56	728	496	522	635	687	344
GCA_000151105@Thermococcus_barophilus_MP	0	30	809	75	798	576	603	702	748	478
GCA_000151205@Thermococcus_sp_AM4	0	71	824	103	815	669	693	737	769	653
GCA_000195935@Pyrococcus_abyssi_GE5	0	26	739	44	722	490	530	622	661	404
GCA_000211475@Pyrococcus_sp_NA2	0	26	757	48	744	482	533	621	679	373
GCA_000215995@Pyrococcus_yayanosii_CH1	0	29	779	86	765	570	613	664	712	530
GCA_000221185@Thermococcus_sp_4557	0	101	863	267	853	777	794	815	824	771
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	29	815	71	801	575	622	697	746	473
GCA_000258515@Thermococcus_zilligii_AN1	0	44	775	100	757	606	641	689	714	581
GCA_000263735@Pyrococcus_sp_ST04	0	27	757	56	742	501	547	625	685	399
GCA_000265525@Thermococcus_cleftensis_CL1	0	130	889	334	880	811	817	842	858	807
GCA_000275605@Pyrococcus_furiosus_COM1	0	30	771	42	754	492	527	628	693	370
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	794	72	773	563	600	695	733	473
GCA_000585495@Thermococcus_nautili_30_1	0	87	855	170	844	705	727	773	799	673
GCA_000725425@Palaeococcus_pacificus_DY20341	0	27	787	42	771	541	594	687	731	453
GCA_000769655@Thermococcus_eurythermalis_A501	0	77	848	149	834	685	714	762	791	669
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	67	799	139	786	632	667	712	745	606
GCA_001433455@Thermococcus_barophilus_CH5	0	39	824	81	812	584	614	722	766	482
GCA_001484685@Thermococcus_sp_2319x1	0	27	779	64	765	548	596	672	716	461
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	31	771	54	747	511	557	632	681	427
