	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	15	784	14	767	476	516	610	704	341
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	46	856	33	843	684	713	762	803	638
GCA_000011105@Pyrococcus_horikoshii_OT3	0	10	790	13	762	483	529	628	706	366
GCA_000018365@Thermococcus_onnurineus_NA1	0	38	824	32	814	705	734	762	786	686
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	40	822	25	804	631	658	721	755	601
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	791	18	766	488	532	651	713	352
GCA_000151105@Thermococcus_barophilus_MP	0	20	842	23	830	568	614	709	763	466
GCA_000151205@Thermococcus_sp_AM4	0	48	848	27	831	677	686	748	785	643
GCA_000195935@Pyrococcus_abyssi_GE5	0	17	794	16	780	520	564	652	708	443
GCA_000211475@Pyrococcus_sp_NA2	0	13	787	14	764	485	548	634	700	385
GCA_000215995@Pyrococcus_yayanosii_CH1	0	14	791	21	772	546	601	666	719	512
GCA_000221185@Thermococcus_sp_4557	0	77	907	19	898	829	842	854	872	823
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	15	834	15	818	582	638	717	761	489
GCA_000258515@Thermococcus_zilligii_AN1	0	26	805	27	787	617	649	694	740	599
GCA_000263735@Pyrococcus_sp_ST04	0	11	792	18	775	491	545	645	714	378
GCA_000265525@Thermococcus_cleftensis_CL1	0	64	868	29	855	754	766	798	816	749
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	785	14	769	476	517	613	705	340
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	800	23	786	524	578	658	719	416
GCA_000585495@Thermococcus_nautili_30_1	0	40	869	36	853	701	736	780	820	674
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	820	17	804	579	614	694	747	479
GCA_000769655@Thermococcus_eurythermalis_A501	0	44	854	33	840	699	720	776	802	669
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	34	822	24	805	637	665	718	758	612
GCA_001433455@Thermococcus_barophilus_CH5	0	24	861	22	845	584	633	729	788	485
GCA_001484685@Thermococcus_sp_2319x1	0	11	784	17	763	550	606	668	712	467
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	12	814	13	788	511	585	671	739	438
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	32	848	32	831	660	696	754	789	632
GCA_001647085@Thermococcus_piezophilus_CDGS	0	33	820	22	796	679	694	730	753	649
GCA_002197185@Thermococcus_sp_5_4	0	60	875	23	859	791	802	825	836	784
GCA_002214365@Thermococcus_celer_Vu_13	0	34	811	22	791	678	703	735	758	671
GCA_002214385@Thermococcus_gorgonarius_W_12	0	30	796	26	778	597	641	696	740	577
GCA_002214465@Thermococcus_barossii_SHCK_94	0	56	879	32	868	777	788	819	842	767
GCA_002214485@Thermococcus_pacificus_P4	0	45	824	27	810	705	721	757	784	689
GCA_002214505@Thermococcus_siculi_RG_20	0	64	879	28	871	785	797	823	841	766
GCA_002214525@Thermococcus_sp_P6	0	21	754	25	730	609	624	663	693	582
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	66	880	28	865	748	769	801	830	740
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	58	872	26	857	770	782	809	828	761
GCA_002214585@Thermococcus_profundus_DT_5432	0	42	866	31	853	690	717	781	812	641
GCA_002214605@Thermococcus_chitonophagus	0	11	803	18	788	524	568	666	729	445
GCA_006274605@Thermococcus_indicus_IOH1	0	81	922	22	914	854	863	878	895	848
GCA_008152015@Thermococcus_aciditolerans_SY113	0	75	920	21	912	850	858	876	882	844
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	786	14	770	476	523	614	708	338
GCA_020386975@Thermococcus_bergensis_T7324	0	13	793	15	776	561	596	671	722	460
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	809	16	796	478	542	661	737	343
GCA_024022995@Thermococcus_aggregans_TY	0	18	804	16	788	544	587	679	735	448
GCA_024707485@Thermococcus_sp_813A4	0	52	882	28	870	762	771	811	832	746
GCA_028471785@Thermococcus_kodakarensis_TS900	0	46	856	33	843	680	715	762	802	638
GCA_028471865@Thermococcus_kodakarensis_TS901	0	46	856	33	843	683	713	763	803	637
GCA_035621495@Thermococcus_sp_SY098	0	21	844	22	832	560	606	695	765	466
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	11	804	18	788	530	570	670	732	441
GCA_900198835@Thermococcus_henrietii_EXT12c	0	59	870	37	856	699	728	773	807	668
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	9	790	18	771	550	600	669	721	469
GCA_904067545@Thermococcus_camini_IRI35c	0	73	892	19	883	801	811	836	853	797
Palaeococcus_helgesoni_DSM_15127	0	14	811	17	788	547	612	687	736	480
Pyrococcus_31_3	0	13	810	18	789	525	572	669	728	441
Pyrococcus_32_1	0	13	810	18	790	520	570	671	729	441
Pyrococcus_abyssi_GE2	0	18	793	14	776	513	564	657	708	432
Pyrococcus_endeavori_ES4	0	10	788	16	771	487	535	637	708	371
Pyrococcus_EXT16	0	12	810	17	793	523	573	671	732	447
Pyrococcus_sp_32_3	0	13	810	18	789	520	569	669	727	440
Pyrococcus_sp_32_4	0	13	810	18	789	521	568	670	727	440
Pyrococcus_sp_EXT_15c	0	16	816	19	801	520	585	683	745	435
Pyrococcus_sp_GE_23	0	14	792	14	773	521	557	648	703	428
Pyrococcus_sp_IRI_42C	0	8	789	18	766	461	528	624	705	355
Thermococcus_15_2	0	48	844	23	832	718	743	775	799	690
Thermococcus_23_2	0	60	874	22	858	789	800	824	835	783
Thermococcus_29_3	0	47	867	37	852	688	723	769	815	662
Thermococcus_31_3	0	56	859	25	849	746	759	786	815	729
Thermococcus_aegaeus_DSM_12767	0	11	815	20	795	562	608	690	747	441
Thermococcus_aggregans_DSM_12819	0	18	803	16	787	549	587	678	734	445
Thermococcus_alcaliphilus_DSM_10322	0	15	813	18	799	580	634	702	754	464
Thermococcus_AMTc11	0	68	907	26	902	831	843	876	885	823
Thermococcus_AMTc30	0	47	855	30	834	695	725	767	796	674
Thermococcus_AMTc51	0	34	855	22	843	709	725	779	805	673
