	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	35	916	70	888	761	770	807	849	670
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	24	894	45	865	609	650	727	792	526
GCA_000011105@Pyrococcus_horikoshii_OT3	0	35	917	107	900	802	815	841	866	751
GCA_000018365@Thermococcus_onnurineus_NA1	0	16	853	43	809	590	625	692	748	504
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	23	876	35	838	585	636	714	776	502
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	843	44	803	576	588	666	731	434
GCA_000151105@Thermococcus_barophilus_MP	0	16	898	46	871	654	688	741	809	528
GCA_000151205@Thermococcus_sp_AM4	0	24	873	40	833	594	635	718	771	516
GCA_000195935@Pyrococcus_abyssi_GE5	1	90	1000	356	1000	1000	1000	1000	1000	1000
GCA_000211475@Pyrococcus_sp_NA2	0	49	938	134	921	829	843	873	890	780
GCA_000215995@Pyrococcus_yayanosii_CH1	0	26	880	61	853	665	696	740	793	591
GCA_000221185@Thermococcus_sp_4557	0	19	870	42	840	582	623	707	769	491
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	890	43	866	630	673	733	797	513
GCA_000258515@Thermococcus_zilligii_AN1	0	18	844	36	806	554	595	672	734	458
GCA_000263735@Pyrococcus_sp_ST04	0	32	925	89	907	782	811	842	869	700
GCA_000265525@Thermococcus_cleftensis_CL1	0	20	857	38	819	577	618	699	754	481
GCA_000275605@Pyrococcus_furiosus_COM1	0	35	915	71	889	762	769	801	848	668
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	875	47	842	650	680	731	797	510
GCA_000585495@Thermococcus_nautili_30_1	0	21	888	43	855	597	650	734	797	529
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	857	31	828	600	632	698	763	469
GCA_000769655@Thermococcus_eurythermalis_A501	0	24	898	39	856	611	660	748	798	532
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	22	869	43	838	584	646	719	763	505
GCA_001433455@Thermococcus_barophilus_CH5	0	18	918	47	892	668	706	769	832	534
GCA_001484685@Thermococcus_sp_2319x1	0	12	860	41	833	625	651	699	776	498
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	36	921	85	899	790	807	838	861	719
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	22	863	42	832	590	637	715	770	506
GCA_001647085@Thermococcus_piezophilus_CDGS	0	16	867	41	810	579	612	688	744	489
GCA_002197185@Thermococcus_sp_5_4	0	12	864	36	823	592	633	708	761	492
GCA_002214365@Thermococcus_celer_Vu_13	0	16	859	36	829	560	612	701	765	499
GCA_002214385@Thermococcus_gorgonarius_W_12	0	17	841	37	804	584	623	688	738	485
GCA_002214465@Thermococcus_barossii_SHCK_94	0	15	880	40	852	589	647	722	787	503
