	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	32	902	71	894	767	769	817	866	670
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	22	873	46	858	600	646	743	799	513
GCA_000011105@Pyrococcus_horikoshii_OT3	0	32	901	107	897	810	824	843	873	766
GCA_000018365@Thermococcus_onnurineus_NA1	0	15	811	41	797	579	630	690	745	491
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	19	855	39	832	578	643	699	778	510
GCA_000022545@Thermococcus_sibiricus_MM_739	0	8	820	46	805	582	611	668	746	434
GCA_000151105@Thermococcus_barophilus_MP	0	14	877	51	863	638	690	748	801	533
GCA_000151205@Thermococcus_sp_AM4	0	22	840	43	824	582	645	704	771	530
GCA_000195935@Pyrococcus_abyssi_GE5	1	90	1000	356	1000	1000	1000	1000	1000	1000
GCA_000211475@Pyrococcus_sp_NA2	0	47	937	135	933	839	862	885	906	809
GCA_000215995@Pyrococcus_yayanosii_CH1	0	23	872	65	859	668	707	766	809	617
GCA_000221185@Thermococcus_sp_4557	0	19	847	47	836	556	624	707	775	495
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	882	47	866	650	683	751	819	535
GCA_000258515@Thermococcus_zilligii_AN1	0	17	829	38	811	557	597	697	753	464
GCA_000263735@Pyrococcus_sp_ST04	0	30	906	86	897	762	797	828	859	687
GCA_000265525@Thermococcus_cleftensis_CL1	0	18	824	41	809	555	609	696	758	486
GCA_000275605@Pyrococcus_furiosus_COM1	0	32	902	72	894	770	770	812	865	669
GCA_000517445@Thermococcus_paralvinellae_ES1	0	11	846	43	832	631	665	718	780	501
GCA_000585495@Thermococcus_nautili_30_1	0	21	861	43	845	601	660	740	796	510
GCA_000725425@Palaeococcus_pacificus_DY20341	0	9	839	38	823	586	631	700	770	473
GCA_000769655@Thermococcus_eurythermalis_A501	0	22	866	43	848	604	658	734	800	520
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	841	52	826	578	644	702	767	501
GCA_001433455@Thermococcus_barophilus_CH5	0	17	899	49	884	662	707	770	833	536
GCA_001484685@Thermococcus_sp_2319x1	0	10	844	43	832	614	639	712	778	497
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	32	902	88	892	773	797	828	854	709
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	21	847	45	833	599	650	724	783	521
GCA_001647085@Thermococcus_piezophilus_CDGS	0	13	826	44	801	573	629	684	747	474
GCA_002197185@Thermococcus_sp_5_4	0	8	828	40	811	591	642	721	765	499
GCA_002214365@Thermococcus_celer_Vu_13	0	15	830	41	815	537	603	689	768	473
GCA_002214385@Thermococcus_gorgonarius_W_12	0	17	812	41	790	554	609	682	737	486
GCA_002214465@Thermococcus_barossii_SHCK_94	0	12	850	42	837	585	652	723	781	503
GCA_002214485@Thermococcus_pacificus_P4	0	19	825	35	808	567	634	696	754	498
GCA_002214505@Thermococcus_siculi_RG_20	0	19	835	40	818	576	631	709	764	501
GCA_002214525@Thermococcus_sp_P6	0	9	784	36	765	515	567	656	718	450
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	17	856	51	831	571	632	703	779	483
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	11	840	44	822	584	636	721	779	501
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	850	44	834	594	645	721	775	509
GCA_002214605@Thermococcus_chitonophagus	0	25	916	88	908	792	817	847	875	734
GCA_006274605@Thermococcus_indicus_IOH1	0	28	874	48	860	585	649	740	810	507
GCA_008152015@Thermococcus_aciditolerans_SY113	0	25	869	54	851	562	634	720	786	496
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	32	902	71	894	775	773	814	866	674
GCA_020386975@Thermococcus_bergensis_T7324	0	8	825	45	814	590	627	695	757	475
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	823	45	810	581	616	685	748	443
GCA_024022995@Thermococcus_aggregans_TY	0	14	849	40	836	624	665	717	779	513
GCA_024707485@Thermococcus_sp_813A4	0	18	858	46	841	589	647	720	782	500
GCA_028471785@Thermococcus_kodakarensis_TS900	0	22	872	46	859	603	645	742	800	513
GCA_028471865@Thermococcus_kodakarensis_TS901	0	22	872	46	858	598	645	740	800	512
GCA_035621495@Thermococcus_sp_SY098	0	15	866	48	856	636	686	747	804	525
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	25	917	88	909	792	820	849	876	738
