	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	857	38	817	490	545	653	740	369
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	887	99	860	695	727	770	808	654
GCA_000011105@Pyrococcus_horikoshii_OT3	0	14	835	31	799	503	535	656	727	378
GCA_000018365@Thermococcus_onnurineus_NA1	0	34	912	199	874	761	777	798	821	733
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	29	883	94	857	663	701	759	793	654
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	879	49	844	531	589	706	773	381
GCA_000151105@Thermococcus_barophilus_MP	0	19	918	66	897	649	692	787	843	535
GCA_000151205@Thermococcus_sp_AM4	0	31	883	95	865	683	718	779	804	658
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	850	34	815	543	598	671	741	458
GCA_000211475@Pyrococcus_sp_NA2	0	10	848	32	817	532	588	676	734	425
GCA_000215995@Pyrococcus_yayanosii_CH1	0	13	855	49	808	574	619	683	750	529
GCA_000221185@Thermococcus_sp_4557	0	50	935	263	916	818	830	861	879	812
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	12	903	49	866	622	663	758	804	527
GCA_000258515@Thermococcus_zilligii_AN1	0	15	850	86	815	630	670	724	760	597
GCA_000263735@Pyrococcus_sp_ST04	0	11	845	39	809	513	549	650	728	428
GCA_000265525@Thermococcus_cleftensis_CL1	0	54	913	207	888	770	790	818	839	758
GCA_000275605@Pyrococcus_furiosus_COM1	0	9	856	38	820	493	550	650	736	371
GCA_000517445@Thermococcus_paralvinellae_ES1	0	16	896	58	872	622	654	751	807	507
GCA_000585495@Thermococcus_nautili_30_1	0	33	901	123	872	708	736	784	814	685
GCA_000725425@Palaeococcus_pacificus_DY20341	0	17	898	53	872	641	679	758	809	518
GCA_000769655@Thermococcus_eurythermalis_A501	0	33	888	119	859	698	726	765	814	663
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	24	865	102	841	662	704	757	790	632
GCA_001433455@Thermococcus_barophilus_CH5	0	20	928	59	901	649	699	790	841	528
GCA_001484685@Thermococcus_sp_2319x1	0	11	885	44	859	613	644	735	790	502
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	10	850	39	819	553	600	662	750	465
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	26	901	103	871	700	727	787	821	649
GCA_001647085@Thermococcus_piezophilus_CDGS	0	38	902	169	850	729	748	781	802	705
GCA_002197185@Thermococcus_sp_5_4	1	94	1000	419	1000	1000	1000	1000	1000	1000
GCA_002214365@Thermococcus_celer_Vu_13	0	34	892	187	862	755	773	794	817	743
GCA_002214385@Thermococcus_gorgonarius_W_12	0	23	853	84	818	638	680	724	764	615
GCA_002214465@Thermococcus_barossii_SHCK_94	0	63	963	314	951	900	904	921	929	893
GCA_002214485@Thermococcus_pacificus_P4	0	34	886	170	862	732	759	788	819	717
GCA_002214505@Thermococcus_siculi_RG_20	0	48	923	209	904	799	817	848	870	783
GCA_002214525@Thermococcus_sp_P6	0	19	825	122	792	661	680	706	731	651
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	58	949	270	926	840	856	874	892	837
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	70	967	356	957	921	925	932	942	920
GCA_002214585@Thermococcus_profundus_DT_5432	0	26	890	108	863	690	732	786	816	650
GCA_002214605@Thermococcus_chitonophagus	0	12	855	41	821	536	586	671	744	457
GCA_006274605@Thermococcus_indicus_IOH1	0	52	935	249	910	807	826	852	869	798
GCA_008152015@Thermococcus_aciditolerans_SY113	0	53	933	249	910	809	828	848	865	799
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	9	856	38	822	494	546	654	740	365
GCA_020386975@Thermococcus_bergensis_T7324	0	11	870	46	838	593	628	717	768	490
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	899	46	872	562	618	735	797	383
GCA_024022995@Thermococcus_aggregans_TY	0	12	874	49	841	580	628	718	781	488
GCA_024707485@Thermococcus_sp_813A4	0	55	948	276	926	853	866	879	900	840
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	886	99	859	691	726	769	808	653
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	885	99	858	693	727	767	807	655
GCA_035621495@Thermococcus_sp_SY098	0	19	920	61	899	637	688	783	839	533
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	12	855	41	823	538	585	674	746	460
GCA_900198835@Thermococcus_henrietii_EXT12c	0	34	898	123	864	705	723	776	799	668
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	885	47	858	618	645	733	790	501
GCA_904067545@Thermococcus_camini_IRI35c	0	47	933	251	914	823	838	862	877	812
Palaeococcus_helgesoni_DSM_15127	0	13	885	47	851	619	677	754	796	548
Pyrococcus_31_3	0	12	861	37	827	540	590	676	745	469
Pyrococcus_32_1	0	12	861	37	826	543	592	677	745	475
