	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	825	10	816	505	568	668	752	376
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	875	24	865	700	741	783	819	669
GCA_000011105@Pyrococcus_horikoshii_OT3	0	8	813	9	798	509	557	670	731	374
GCA_000018365@Thermococcus_onnurineus_NA1	0	32	862	26	853	755	775	802	820	734
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	28	863	27	844	674	715	755	788	656
GCA_000022545@Thermococcus_sibiricus_MM_739	0	11	842	17	828	552	596	710	778	403
GCA_000151105@Thermococcus_barophilus_MP	0	17	891	18	880	638	694	782	842	536
GCA_000151205@Thermococcus_sp_AM4	0	30	867	28	853	702	742	776	804	679
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	820	15	803	561	604	689	746	446
GCA_000211475@Pyrococcus_sp_NA2	0	8	817	12	800	542	591	684	741	427
GCA_000215995@Pyrococcus_yayanosii_CH1	0	13	815	13	797	575	636	694	745	530
GCA_000221185@Thermococcus_sp_4557	0	50	921	21	913	812	831	860	877	803
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	11	870	17	857	638	684	776	819	527
GCA_000258515@Thermococcus_zilligii_AN1	0	14	836	23	820	640	683	729	772	615
GCA_000263735@Pyrococcus_sp_ST04	0	10	823	14	805	522	576	673	741	408
GCA_000265525@Thermococcus_cleftensis_CL1	0	51	893	31	879	782	799	821	845	768
GCA_000275605@Pyrococcus_furiosus_COM1	0	9	824	10	814	502	565	664	749	371
GCA_000517445@Thermococcus_paralvinellae_ES1	0	15	866	15	851	605	657	749	799	500
GCA_000585495@Thermococcus_nautili_30_1	0	32	880	32	868	732	761	792	827	704
GCA_000725425@Palaeococcus_pacificus_DY20341	0	17	867	20	856	629	670	768	812	521
GCA_000769655@Thermococcus_eurythermalis_A501	0	32	869	25	853	703	726	766	803	672
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	21	846	15	826	663	697	742	773	636
GCA_001433455@Thermococcus_barophilus_CH5	0	18	893	19	881	638	706	792	846	538
GCA_001484685@Thermococcus_sp_2319x1	0	10	852	17	836	613	658	735	786	505
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	10	832	12	817	557	596	686	751	453
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	26	872	25	855	681	721	777	811	652
GCA_001647085@Thermococcus_piezophilus_CDGS	0	32	846	24	828	713	735	765	785	697
GCA_002197185@Thermococcus_sp_5_4	1	94	1000	419	1000	1000	1000	1000	1000	1000
GCA_002214365@Thermococcus_celer_Vu_13	0	33	862	20	850	755	765	795	815	748
GCA_002214385@Thermococcus_gorgonarius_W_12	0	23	842	19	830	640	689	744	776	616
GCA_002214465@Thermococcus_barossii_SHCK_94	0	63	947	16	941	901	906	918	923	894
GCA_002214485@Thermococcus_pacificus_P4	0	34	868	33	854	738	762	790	817	723
GCA_002214505@Thermococcus_siculi_RG_20	0	48	916	25	902	810	830	850	869	795
GCA_002214525@Thermococcus_sp_P6	0	18	789	23	774	661	679	698	728	645
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	56	931	26	924	842	853	878	902	824
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	70	959	14	955	917	922	931	937	917
