	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	15	758	15	736	546	570	610	674	461
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	30	815	19	796	568	600	670	730	472
GCA_000011105@Pyrococcus_horikoshii_OT3	0	21	772	13	744	526	539	588	668	430
GCA_000018365@Thermococcus_onnurineus_NA1	0	29	792	14	774	615	643	693	729	549
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	44	824	12	802	550	595	672	733	474
GCA_000022545@Thermococcus_sibiricus_MM_739	0	18	780	18	759	627	628	664	703	556
GCA_000151105@Thermococcus_barophilus_MP	0	62	878	19	871	807	814	823	847	794
GCA_000151205@Thermococcus_sp_AM4	0	46	809	14	792	533	588	661	735	451
GCA_000195935@Pyrococcus_abyssi_GE5	0	23	775	15	752	536	570	625	689	430
GCA_000211475@Pyrococcus_sp_NA2	0	15	774	13	754	540	560	610	681	438
GCA_000215995@Pyrococcus_yayanosii_CH1	0	21	777	16	753	547	577	641	699	452
GCA_000221185@Thermococcus_sp_4557	0	31	811	19	792	550	596	683	729	471
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	29	824	28	809	663	676	716	760	614
GCA_000258515@Thermococcus_zilligii_AN1	0	23	762	6	738	488	525	585	673	426
GCA_000263735@Pyrococcus_sp_ST04	0	22	763	14	742	549	576	619	682	452
GCA_000265525@Thermococcus_cleftensis_CL1	0	34	815	19	793	527	571	656	727	442
GCA_000275605@Pyrococcus_furiosus_COM1	0	15	756	15	734	547	570	611	674	459
GCA_000517445@Thermococcus_paralvinellae_ES1	0	61	862	18	846	800	803	811	827	792
GCA_000585495@Thermococcus_nautili_30_1	0	31	805	16	788	543	594	675	721	449
GCA_000725425@Palaeococcus_pacificus_DY20341	0	28	808	25	791	656	671	710	741	601
GCA_000769655@Thermococcus_eurythermalis_A501	0	22	781	16	761	528	572	656	701	453
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	31	799	16	779	555	590	662	713	454
GCA_001433455@Thermococcus_barophilus_CH5	0	66	890	24	878	819	822	836	856	802
GCA_001484685@Thermococcus_sp_2319x1	0	17	780	25	765	628	641	668	717	573
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	23	806	13	780	581	613	660	716	490
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	26	797	14	776	559	596	661	716	473
GCA_001647085@Thermococcus_piezophilus_CDGS	0	22	772	23	747	577	605	656	693	513
GCA_002197185@Thermococcus_sp_5_4	0	31	819	20	795	581	606	693	749	487
GCA_002214365@Thermococcus_celer_Vu_13	0	30	782	18	759	511	551	652	706	425
