	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	749	50	716	538	554	594	652	446
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	40	801	64	774	535	548	622	707	455
GCA_000011105@Pyrococcus_horikoshii_OT3	0	25	747	42	715	507	523	577	639	424
GCA_000018365@Thermococcus_onnurineus_NA1	0	28	750	73	736	552	578	634	677	498
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	32	781	57	749	495	525	603	671	423
GCA_000022545@Thermococcus_sibiricus_MM_739	0	21	758	84	742	590	604	642	683	532
GCA_000151105@Thermococcus_barophilus_MP	1	79	862	441	849	783	791	803	816	773
GCA_000151205@Thermococcus_sp_AM4	0	32	766	56	744	487	527	601	665	422
GCA_000195935@Pyrococcus_abyssi_GE5	0	15	746	52	717	507	527	593	646	411
GCA_000211475@Pyrococcus_sp_NA2	0	22	768	53	739	545	561	612	669	456
GCA_000215995@Pyrococcus_yayanosii_CH1	0	28	743	60	723	509	534	590	650	439
GCA_000221185@Thermococcus_sp_4557	0	28	773	67	755	521	552	620	687	441
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	36	817	97	793	653	665	706	745	598
GCA_000258515@Thermococcus_zilligii_AN1	0	29	730	52	702	457	489	558	626	394
GCA_000263735@Pyrococcus_sp_ST04	0	13	738	55	714	519	545	586	651	432
GCA_000265525@Thermococcus_cleftensis_CL1	0	35	780	65	754	518	549	616	675	426
GCA_000275605@Pyrococcus_furiosus_COM1	0	11	746	49	715	539	552	594	651	445
GCA_000517445@Thermococcus_paralvinellae_ES1	0	46	816	284	797	710	706	735	755	689
GCA_000585495@Thermococcus_nautili_30_1	0	34	779	62	750	496	532	618	676	418
GCA_000725425@Palaeococcus_pacificus_DY20341	0	27	768	83	748	616	624	659	688	555
GCA_000769655@Thermococcus_eurythermalis_A501	0	29	779	65	746	502	549	613	666	434
