	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	746	21	724	527	549	596	654	436
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	40	791	32	772	523	552	620	697	429
GCA_000011105@Pyrococcus_horikoshii_OT3	0	25	742	18	721	509	533	584	642	406
GCA_000018365@Thermococcus_onnurineus_NA1	0	28	741	29	726	542	590	628	677	477
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	32	766	27	745	494	524	600	665	405
GCA_000022545@Thermococcus_sibiricus_MM_739	0	21	752	32	730	583	589	625	677	520
GCA_000151105@Thermococcus_barophilus_MP	1	79	879	18	872	804	812	820	842	801
GCA_000151205@Thermococcus_sp_AM4	0	32	760	22	747	489	535	617	681	400
GCA_000195935@Pyrococcus_abyssi_GE5	0	15	753	17	734	508	541	595	663	405
GCA_000211475@Pyrococcus_sp_NA2	0	22	765	23	744	537	562	611	671	437
GCA_000215995@Pyrococcus_yayanosii_CH1	0	28	748	22	736	518	557	605	665	440
GCA_000221185@Thermococcus_sp_4557	0	28	772	32	757	526	574	641	699	429
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	36	828	40	814	675	693	725	759	616
GCA_000258515@Thermococcus_zilligii_AN1	0	29	740	25	715	456	491	573	622	391
GCA_000263735@Pyrococcus_sp_ST04	0	13	734	24	719	509	547	595	656	425
GCA_000265525@Thermococcus_cleftensis_CL1	0	35	768	29	751	511	536	618	685	412
GCA_000275605@Pyrococcus_furiosus_COM1	0	11	743	21	722	522	548	595	655	435
GCA_000517445@Thermococcus_paralvinellae_ES1	0	46	827	25	821	733	735	759	790	717
GCA_000585495@Thermococcus_nautili_30_1	0	34	779	28	758	503	549	634	690	418
GCA_000725425@Palaeococcus_pacificus_DY20341	0	27	772	27	757	634	643	670	711	568
GCA_000769655@Thermococcus_eurythermalis_A501	0	29	779	29	761	497	551	623	689	418
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	39	756	27	743	505	534	615	663	421
GCA_001433455@Thermococcus_barophilus_CH5	3	202	1000	652	1000	1000	1000	1000	1000	1000
GCA_001484685@Thermococcus_sp_2319x1	0	26	763	36	745	590	603	638	681	541
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	28	774	28	754	546	580	639	691	450
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	26	777	22	759	520	563	618	681	440
GCA_001647085@Thermococcus_piezophilus_CDGS	0	25	735	24	713	521	571	612	657	450
GCA_002197185@Thermococcus_sp_5_4	0	24	781	24	756	527	572	654	708	444
GCA_002214365@Thermococcus_celer_Vu_13	0	23	760	22	740	476	528	605	675	385
GCA_002214385@Thermococcus_gorgonarius_W_12	0	27	724	21	709	496	510	579	636	414
GCA_002214465@Thermococcus_barossii_SHCK_94	0	36	784	31	769	531	573	640	704	443
GCA_002214485@Thermococcus_pacificus_P4	0	25	730	30	710	494	528	597	652	408
GCA_002214505@Thermococcus_siculi_RG_20	0	37	782	20	765	524	570	626	697	420
GCA_002214525@Thermococcus_sp_P6	0	12	674	26	656	435	473	529	591	365
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	43	814	28	796	568	605	685	736	469
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	23	791	27	776	544	588	658	710	451
GCA_002214585@Thermococcus_profundus_DT_5432	0	23	755	26	741	487	531	602	663	407
GCA_002214605@Thermococcus_chitonophagus	0	21	776	24	755	540	559	627	681	426
GCA_006274605@Thermococcus_indicus_IOH1	0	33	794	31	773	533	580	654	711	437
GCA_008152015@Thermococcus_aciditolerans_SY113	0	43	798	38	777	559	590	673	732	455
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	11	745	22	723	523	550	598	656	441
GCA_020386975@Thermococcus_bergensis_T7324	0	16	751	38	732	610	622	653	687	556
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	24	789	31	772	642	660	683	735	574
GCA_024022995@Thermococcus_aggregans_TY	0	19	768	32	754	617	636	663	706	558
GCA_024707485@Thermococcus_sp_813A4	0	43	810	25	799	585	630	691	752	483
GCA_028471785@Thermococcus_kodakarensis_TS900	0	40	791	32	770	522	550	619	696	426
GCA_028471865@Thermococcus_kodakarensis_TS901	0	41	791	32	773	525	552	619	696	427
GCA_035621495@Thermococcus_sp_SY098	1	100	888	24	877	802	809	824	841	793
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	21	777	24	754	543	562	629	686	430
GCA_900198835@Thermococcus_henrietii_EXT12c	0	34	783	28	761	494	545	629	684	403
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	22	773	33	749	611	626	649	692	560
GCA_904067545@Thermococcus_camini_IRI35c	0	25	778	28	759	526	561	637	696	430
Palaeococcus_helgesoni_DSM_15127	0	22	782	26	763	602	623	655	708	531
Pyrococcus_31_3	0	19	772	24	750	547	564	632	686	436
Pyrococcus_32_1	0	19	772	24	750	547	563	633	685	433
Pyrococcus_abyssi_GE2	0	21	764	25	742	518	549	608	665	413
Pyrococcus_endeavori_ES4	0	13	727	23	713	501	534	587	650	420
Pyrococcus_EXT16	0	19	783	23	763	560	573	638	692	435
Pyrococcus_sp_32_3	0	19	772	24	749	546	566	633	685	436
Pyrococcus_sp_32_4	0	19	772	24	750	546	564	633	684	439
