	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	30	756	44	735	441	497	590	658	359
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	85	845	124	833	655	683	732	779	625
GCA_000011105@Pyrococcus_horikoshii_OT3	0	21	741	39	719	439	482	566	647	340
GCA_000018365@Thermococcus_onnurineus_NA1	0	49	779	188	769	658	678	709	730	637
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	58	788	88	770	575	609	659	704	552
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	764	58	739	479	516	629	678	359
GCA_000151105@Thermococcus_barophilus_MP	0	25	789	79	771	541	587	665	710	462
GCA_000151205@Thermococcus_sp_AM4	0	59	811	94	793	607	648	690	732	590
GCA_000195935@Pyrococcus_abyssi_GE5	0	25	758	44	737	473	508	597	665	396
GCA_000211475@Pyrococcus_sp_NA2	0	28	770	45	751	461	519	592	675	374
GCA_000215995@Pyrococcus_yayanosii_CH1	0	24	764	71	751	530	576	644	687	500
GCA_000221185@Thermococcus_sp_4557	0	91	851	330	838	752	763	788	806	744
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	19	808	73	794	551	608	682	742	490
GCA_000258515@Thermococcus_zilligii_AN1	0	33	773	95	759	593	627	674	704	566
GCA_000263735@Pyrococcus_sp_ST04	0	11	748	45	728	457	512	588	661	373
GCA_000265525@Thermococcus_cleftensis_CL1	0	87	827	248	811	697	715	740	764	694
GCA_000275605@Pyrococcus_furiosus_COM1	0	30	757	43	736	440	492	590	654	363
GCA_000517445@Thermococcus_paralvinellae_ES1	0	21	754	69	734	534	564	636	683	452
GCA_000585495@Thermococcus_nautili_30_1	0	73	836	144	817	643	683	729	765	624
GCA_000725425@Palaeococcus_pacificus_DY20341	0	16	792	53	773	544	596	668	725	466
GCA_000769655@Thermococcus_eurythermalis_A501	0	75	828	147	818	656	687	734	772	634
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	60	790	132	763	580	614	670	712	566
GCA_001433455@Thermococcus_barophilus_CH5	0	38	832	82	813	589	628	716	755	495
GCA_001484685@Thermococcus_sp_2319x1	0	20	766	58	751	526	554	630	688	451
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	18	769	50	743	497	524	614	675	414
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	45	821	118	802	630	660	714	748	601
GCA_001647085@Thermococcus_piezophilus_CDGS	0	45	798	180	772	647	666	708	728	628
GCA_002197185@Thermococcus_sp_5_4	0	62	797	252	785	697	707	729	750	684
GCA_002214365@Thermococcus_celer_Vu_13	0	45	804	168	784	657	669	706	734	637
GCA_002214385@Thermococcus_gorgonarius_W_12	0	34	740	97	718	564	587	631	662	534
GCA_002214465@Thermococcus_barossii_SHCK_94	0	65	809	235	788	686	697	727	752	668
GCA_002214485@Thermococcus_pacificus_P4	0	57	764	197	749	651	667	692	716	635
GCA_002214505@Thermococcus_siculi_RG_20	0	75	807	210	794	692	705	733	756	670
GCA_002214525@Thermococcus_sp_P6	0	29	727	103	711	567	583	633	662	550
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	86	845	265	837	697	715	755	783	681
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	67	799	250	782	676	688	718	741	663
GCA_002214585@Thermococcus_profundus_DT_5432	0	45	782	105	767	604	632	685	722	574
GCA_002214605@Thermococcus_chitonophagus	0	22	777	46	756	495	530	610	685	423
GCA_006274605@Thermococcus_indicus_IOH1	0	115	887	382	875	804	811	836	854	801
GCA_008152015@Thermococcus_aciditolerans_SY113	2	221	1000	582	1000	1000	1000	1000	1000	1000
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	30	757	43	736	438	496	598	660	360
GCA_020386975@Thermococcus_bergensis_T7324	0	12	756	59	739	534	564	636	692	460
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	19	774	59	760	478	550	646	706	375
GCA_024022995@Thermococcus_aggregans_TY	0	22	756	65	739	516	554	637	682	444
GCA_024707485@Thermococcus_sp_813A4	0	79	849	251	837	718	730	771	796	692
GCA_028471785@Thermococcus_kodakarensis_TS900	0	85	845	124	833	656	685	734	779	626
GCA_028471865@Thermococcus_kodakarensis_TS901	0	85	845	124	833	656	682	734	780	629
GCA_035621495@Thermococcus_sp_SY098	0	35	795	73	776	547	587	675	722	471
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	22	777	46	757	503	530	610	687	423
GCA_900198835@Thermococcus_henrietii_EXT12c	0	70	840	142	825	666	694	741	772	629
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	19	768	59	753	524	566	645	694	446
GCA_904067545@Thermococcus_camini_IRI35c	0	99	842	329	835	744	757	783	799	736
Palaeococcus_helgesoni_DSM_15127	0	22	791	60	766	530	564	659	701	458
Pyrococcus_31_3	0	21	784	44	764	506	536	619	688	421
Pyrococcus_32_1	0	21	784	44	763	505	535	618	688	419
Pyrococcus_abyssi_GE2	0	28	760	41	738	473	511	596	665	392
Pyrococcus_endeavori_ES4	0	11	745	40	726	448	499	580	658	367
Pyrococcus_EXT16	0	24	780	52	764	504	538	624	694	435
Pyrococcus_sp_32_3	0	22	785	44	764	504	534	618	688	420
Pyrococcus_sp_32_4	0	22	785	44	764	509	535	617	688	423
Pyrococcus_sp_EXT_15c	0	20	767	55	746	498	535	628	684	430
Pyrococcus_sp_GE_23	0	23	746	42	729	484	508	596	666	400
Pyrococcus_sp_IRI_42C	0	10	755	51	741	449	502	583	670	356
Thermococcus_15_2	0	51	770	147	758	622	646	678	704	603
Thermococcus_23_2	0	62	796	250	785	697	706	728	750	682
Thermococcus_29_3	0	60	814	140	797	636	671	718	750	610
Thermococcus_31_3	0	67	805	225	787	680	693	718	746	664
Thermococcus_aegaeus_DSM_12767	0	13	768	70	747	534	566	639	692	453
Thermococcus_aggregans_DSM_12819	0	22	756	65	737	517	556	637	682	443
Thermococcus_alcaliphilus_DSM_10322	0	10	773	61	758	539	576	650	695	464
Thermococcus_AMTc11	0	118	921	310	908	818	836	861	885	801
Thermococcus_AMTc30	0	56	816	129	798	642	667	712	746	614
Thermococcus_AMTc51	0	42	817	137	799	647	672	715	751	620
Thermococcus_AMTc85	0	69	809	130	799	632	658	709	748	604
Thermococcus_atlanticus_DSM_15226	0	41	806	119	792	618	655	702	747	592
Thermococcus_barophilus_423_3_23	0	25	774	62	758	539	574	660	705	459
Thermococcus_barophilus_CH1	0	31	804	85	786	550	604	681	730	464
Thermococcus_barophilus_DT4	0	28	771	67	756	527	568	643	688	447
Thermococcus_coalescens_TS1	0	71	849	235	836	708	727	755	794	696
Thermococcus_E15P35	0	60	819	136	807	632	667	723	751	617
Thermococcus_EXT11c	0	60	798	122	781	623	657	699	736	600
Thermococcus_fumicolans_ST557	0	66	813	132	789	630	662	705	747	609
Thermococcus_IRI_06c	0	124	862	298	847	732	749	783	808	725
Thermococcus_IRI15c	0	97	853	338	843	756	769	784	807	741
Thermococcus_marinus_DSM_15227	0	62	832	150	818	649	681	735	766	628
Thermococcus_prieuri_Col3	0	58	781	149	767	632	650	683	710	609
Thermococcus_profundus_DSM_9503	0	45	781	105	768	607	634	684	721	573
Thermococcus_sp_23_4	0	62	797	251	786	697	707	729	750	685
Thermococcus_sp_26_2	0	65	810	133	794	628	659	701	730	611
Thermococcus_sp_33_3	0	71	835	145	817	645	677	730	759	627
Thermococcus_sp_9_3	0	76	832	147	814	646	682	735	761	629
Thermococcus_sp_AMTc09	0	72	809	136	789	632	662	703	726	612
Thermococcus_sp_AMTc102	0	63	807	137	789	633	666	701	730	609
Thermococcus_sp_AMTc71	0	90	855	369	841	764	776	791	813	762
Thermococcus_sp_AMTc72	0	90	855	369	841	765	775	791	812	762
Thermococcus_sp_AMTc79	0	61	830	138	812	650	680	726	765	626
Thermococcus_sp_AMTc94	0	59	826	143	808	637	671	719	749	613
Thermococcus_sp_CIR_03a	0	73	857	266	843	745	759	788	810	729
Thermococcus_sp_CIR_10a	0	31	804	70	787	549	597	675	728	485
Thermococcus_sp_DS1	0	96	824	236	811	695	714	746	767	673
Thermococcus_sp_E10P11	0	64	824	138	806	631	664	716	749	602
Thermococcus_sp_E10P8	0	64	824	138	806	634	667	717	748	604
Thermococcus_sp_E15p33	0	60	820	136	811	635	668	724	753	616
Thermococcus_sp_EXT09c	0	64	814	123	795	629	660	709	748	604
Thermococcus_sp_IRI_05c	0	96	854	260	842	724	737	774	802	699
Thermococcus_sp_IRI10c	0	101	857	338	847	758	767	790	811	741
Thermococcus_sp_IRI14c	0	97	853	338	844	756	768	784	805	741
Thermococcus_sp_IRI24c	0	105	852	331	845	754	766	789	811	742
Thermococcus_sp_IRI25c	0	98	853	341	842	755	766	782	807	741
Thermococcus_sp_IRI27c2	0	105	852	331	845	756	765	789	808	744
Thermococcus_sp_IRI29c	0	105	852	331	845	755	764	789	810	742
Thermococcus_sp_IRI_33c	0	106	821	237	808	696	714	747	767	671
Thermococcus_sp_TPV	0	68	836	136	821	637	672	726	761	622
Thermococcus_sp_unknown	0	59	825	130	809	640	667	715	757	613
Thermococcus_stetteri_DSM_5262	0	54	816	127	798	619	656	708	744	591
Thermococcus_waiotapuensis_WT1	0	32	745	93	724	570	592	630	666	535
