	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	34	819	44	767	455	503	615	693	344
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	95	870	119	839	662	698	752	801	628
GCA_000011105@Pyrococcus_horikoshii_OT3	0	29	797	38	751	441	480	596	666	335
GCA_000018365@Thermococcus_onnurineus_NA1	0	58	845	192	806	669	700	734	768	661
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	64	833	88	788	588	626	680	727	557
GCA_000022545@Thermococcus_sibiricus_MM_739	0	16	821	61	782	498	535	657	713	363
GCA_000151105@Thermococcus_barophilus_MP	0	29	863	74	831	574	624	717	772	486
GCA_000151205@Thermococcus_sp_AM4	0	65	852	92	811	624	657	714	749	586
GCA_000195935@Pyrococcus_abyssi_GE5	0	27	811	49	760	463	530	617	683	392
GCA_000211475@Pyrococcus_sp_NA2	0	36	818	45	782	484	525	615	704	394
GCA_000215995@Pyrococcus_yayanosii_CH1	0	31	813	72	773	540	584	657	709	500
GCA_000221185@Thermococcus_sp_4557	0	99	897	341	870	788	798	817	841	781
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	23	859	70	825	586	617	721	772	499
GCA_000258515@Thermococcus_zilligii_AN1	0	38	821	98	777	590	625	674	721	558
GCA_000263735@Pyrococcus_sp_ST04	0	11	794	48	760	481	520	615	696	382
GCA_000265525@Thermococcus_cleftensis_CL1	0	95	878	247	844	736	746	774	795	721
GCA_000275605@Pyrococcus_furiosus_COM1	0	34	814	44	762	457	501	613	692	341
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	843	71	805	535	592	691	748	446
GCA_000585495@Thermococcus_nautili_30_1	0	77	872	150	837	660	709	742	775	643
GCA_000725425@Palaeococcus_pacificus_DY20341	0	20	842	49	800	570	611	688	750	477
GCA_000769655@Thermococcus_eurythermalis_A501	0	85	874	149	838	674	713	761	789	649
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	70	839	136	796	608	649	700	737	579
GCA_001433455@Thermococcus_barophilus_CH5	0	46	877	78	850	599	641	740	791	498
GCA_001484685@Thermococcus_sp_2319x1	0	33	830	55	778	551	583	665	723	461
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	21	816	51	766	498	551	629	698	412
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	50	860	118	823	636	682	745	777	613
GCA_001647085@Thermococcus_piezophilus_CDGS	0	62	854	174	796	662	682	729	760	637
GCA_002197185@Thermococcus_sp_5_4	0	70	860	245	831	725	739	770	791	714
GCA_002214365@Thermococcus_celer_Vu_13	0	52	849	165	807	672	692	728	755	654
GCA_002214385@Thermococcus_gorgonarius_W_12	0	38	813	93	767	582	614	674	715	545
GCA_002214465@Thermococcus_barossii_SHCK_94	0	68	853	228	820	705	721	752	777	695
GCA_002214485@Thermococcus_pacificus_P4	0	59	827	208	791	684	698	730	753	663
GCA_002214505@Thermococcus_siculi_RG_20	0	76	851	209	815	711	723	754	776	687
GCA_002214525@Thermococcus_sp_P6	0	34	780	107	736	601	611	654	686	566
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	90	880	262	854	731	747	787	811	715
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	70	855	251	820	702	716	750	773	686
GCA_002214585@Thermococcus_profundus_DT_5432	0	49	831	105	797	604	641	703	745	578
GCA_002214605@Thermococcus_chitonophagus	0	24	824	46	775	506	558	632	710	428
GCA_006274605@Thermococcus_indicus_IOH1	1	119	909	374	885	815	824	847	862	811
GCA_008152015@Thermococcus_aciditolerans_SY113	2	221	1000	582	1000	1000	1000	1000	1000	1000
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	34	817	44	767	456	503	617	693	340
GCA_020386975@Thermococcus_bergensis_T7324	0	17	823	61	782	565	592	668	723	471
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	28	838	56	805	501	565	683	743	380
GCA_024022995@Thermococcus_aggregans_TY	0	32	818	64	778	541	568	656	718	446
GCA_024707485@Thermococcus_sp_813A4	0	88	887	258	862	746	762	797	822	732
GCA_028471785@Thermococcus_kodakarensis_TS900	0	95	868	119	838	661	695	753	799	628
GCA_028471865@Thermococcus_kodakarensis_TS901	0	95	868	119	837	660	692	752	798	628
GCA_035621495@Thermococcus_sp_SY098	0	40	861	69	829	566	619	713	773	482
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	24	825	46	777	511	557	634	713	428
GCA_900198835@Thermococcus_henrietii_EXT12c	0	73	873	139	841	665	697	739	783	639
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	26	834	59	789	557	587	679	733	465
GCA_904067545@Thermococcus_camini_IRI35c	1	104	893	333	865	784	796	814	833	773
Palaeococcus_helgesoni_DSM_15127	0	33	848	58	802	561	606	683	736	501
Pyrococcus_31_3	0	23	829	44	786	517	571	647	713	438
Pyrococcus_32_1	0	23	829	44	785	519	572	647	713	440
Pyrococcus_abyssi_GE2	0	30	814	45	768	470	536	614	688	395
Pyrococcus_endeavori_ES4	0	13	792	43	756	480	514	607	686	372
Pyrococcus_EXT16	0	26	833	51	791	523	578	654	725	448
Pyrococcus_sp_32_3	0	24	829	44	787	514	573	644	713	439
Pyrococcus_sp_32_4	0	24	829	44	785	516	574	647	713	441
Pyrococcus_sp_EXT_15c	0	26	813	54	773	506	569	644	718	433
Pyrococcus_sp_GE_23	0	28	802	43	755	474	532	612	676	393
Pyrococcus_sp_IRI_42C	1	17	801	52	753	465	530	609	685	366
Thermococcus_15_2	0	54	832	148	800	644	668	708	748	634
Thermococcus_23_2	0	70	860	244	831	724	740	772	791	716
Thermococcus_29_3	0	65	857	142	822	655	697	733	764	626
Thermococcus_31_3	0	74	849	230	812	705	721	754	779	695
Thermococcus_aegaeus_DSM_12767	0	19	833	72	795	548	598	670	735	457
Thermococcus_aggregans_DSM_12819	0	32	818	64	780	538	569	657	718	443
Thermococcus_alcaliphilus_DSM_10322	0	12	826	61	800	567	612	691	744	474
Thermococcus_AMTc11	0	123	933	302	914	828	833	869	892	809
Thermococcus_AMTc30	0	58	854	129	818	658	683	728	761	630
Thermococcus_AMTc51	0	50	850	135	822	662	697	729	767	639
Thermococcus_AMTc85	0	72	845	130	816	653	677	721	762	632
Thermococcus_atlanticus_DSM_15226	0	54	868	117	832	655	693	742	779	609
Thermococcus_barophilus_423_3_23	0	31	846	64	812	564	600	698	757	459
Thermococcus_barophilus_CH1	0	36	863	77	834	580	624	720	778	483
Thermococcus_barophilus_DT4	0	36	833	65	797	526	583	684	733	441
Thermococcus_coalescens_TS1	0	78	886	234	851	744	756	795	815	724
Thermococcus_E15P35	0	68	859	137	822	654	698	730	762	636
Thermococcus_EXT11c	0	67	855	124	814	651	678	723	757	630
Thermococcus_fumicolans_ST557	0	73	854	143	812	642	667	730	769	612
Thermococcus_IRI_06c	0	127	902	292	877	781	795	818	846	762
Thermococcus_IRI15c	0	101	892	347	870	790	800	820	843	777
Thermococcus_marinus_DSM_15227	0	68	866	144	829	665	700	744	776	630
Thermococcus_prieuri_Col3	0	62	839	147	808	656	672	713	753	637
Thermococcus_profundus_DSM_9503	0	49	831	105	797	607	641	705	744	579
Thermococcus_sp_23_4	0	70	860	244	830	726	740	771	791	716
Thermococcus_sp_26_2	0	68	845	131	801	649	679	718	750	632
Thermococcus_sp_33_3	0	76	877	144	843	667	709	747	780	648
Thermococcus_sp_9_3	0	83	872	146	837	667	704	740	775	639
Thermococcus_sp_AMTc09	0	74	849	139	809	648	680	725	751	634
Thermococcus_sp_AMTc102	0	69	846	136	802	653	686	719	750	637
Thermococcus_sp_AMTc71	0	93	881	366	858	787	792	807	826	779
Thermococcus_sp_AMTc72	0	93	881	366	858	786	793	806	826	779
Thermococcus_sp_AMTc79	0	69	864	140	832	661	702	743	771	637
Thermococcus_sp_AMTc94	0	63	859	144	826	660	703	737	774	640
Thermococcus_sp_CIR_03a	0	79	896	266	872	761	779	814	830	747
Thermococcus_sp_CIR_10a	0	37	854	70	820	562	610	694	763	458
Thermococcus_sp_DS1	0	108	882	238	848	736	744	783	804	715
Thermococcus_sp_E10P11	0	73	859	138	820	649	691	728	762	629
Thermococcus_sp_E10P8	0	73	859	138	820	647	692	728	761	628
Thermococcus_sp_E15p33	0	68	858	137	820	660	692	729	761	635
Thermococcus_sp_EXT09c	0	67	850	127	819	649	683	725	766	629
Thermococcus_sp_IRI_05c	0	105	896	264	861	751	766	806	828	737
Thermococcus_sp_IRI10c	0	105	894	348	873	790	799	820	843	777
Thermococcus_sp_IRI14c	0	101	892	346	872	792	801	821	842	781
