	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	30	787	10	766	493	540	633	706	395
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	90	886	38	873	740	764	803	837	710
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	778	14	755	483	539	634	696	373
GCA_000018365@Thermococcus_onnurineus_NA1	0	41	795	34	780	641	678	716	741	625
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	65	823	26	807	659	679	722	758	630
GCA_000022545@Thermococcus_sibiricus_MM_739	0	18	761	25	741	476	527	612	680	355
GCA_000151105@Thermococcus_barophilus_MP	0	26	812	16	796	567	603	682	749	458
GCA_000151205@Thermococcus_sp_AM4	0	70	843	26	826	663	689	737	774	649
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	777	16	760	522	576	635	702	443
GCA_000211475@Pyrococcus_sp_NA2	0	29	786	21	763	508	554	644	701	406
GCA_000215995@Pyrococcus_yayanosii_CH1	0	27	795	15	773	556	603	676	724	499
GCA_000221185@Thermococcus_sp_4557	0	61	822	23	807	664	695	741	766	653
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	23	836	32	818	569	613	708	758	491
GCA_000258515@Thermococcus_zilligii_AN1	0	36	801	24	786	613	663	706	736	605
GCA_000263735@Pyrococcus_sp_ST04	0	24	778	19	757	483	535	635	698	367
GCA_000265525@Thermococcus_cleftensis_CL1	0	71	834	26	818	669	694	736	772	659
GCA_000275605@Pyrococcus_furiosus_COM1	0	32	787	11	767	497	542	630	708	388
GCA_000517445@Thermococcus_paralvinellae_ES1	0	21	787	18	774	532	583	664	712	442
GCA_000585495@Thermococcus_nautili_30_1	0	90	867	36	854	775	783	805	818	758
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	785	16	770	536	570	657	724	439
GCA_000769655@Thermococcus_eurythermalis_A501	2	205	1000	574	1000	1000	1000	1000	1000	1000
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	65	842	34	826	698	724	759	788	679
GCA_001433455@Thermococcus_barophilus_CH5	0	38	839	20	825	574	621	706	767	476
GCA_001484685@Thermococcus_sp_2319x1	0	25	800	19	780	549	593	673	726	477
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	807	14	789	525	592	685	738	450
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	58	836	30	824	695	716	756	783	664
GCA_001647085@Thermococcus_piezophilus_CDGS	0	36	799	24	777	630	673	715	740	607
GCA_002197185@Thermococcus_sp_5_4	0	44	796	27	781	647	683	712	745	636
GCA_002214365@Thermococcus_celer_Vu_13	0	35	792	25	774	636	663	707	734	613
GCA_002214385@Thermococcus_gorgonarius_W_12	0	40	778	26	762	626	660	694	718	600
GCA_002214465@Thermococcus_barossii_SHCK_94	0	43	808	30	793	661	684	721	755	631
GCA_002214485@Thermococcus_pacificus_P4	0	52	803	38	786	649	689	726	744	645
GCA_002214505@Thermococcus_siculi_RG_20	0	57	824	33	814	661	693	730	763	645
GCA_002214525@Thermococcus_sp_P6	0	26	734	22	713	563	601	635	668	555
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	57	842	30	822	678	708	745	776	651
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	800	23	783	653	675	709	744	628
GCA_002214585@Thermococcus_profundus_DT_5432	0	43	826	25	811	655	693	740	772	620
GCA_002214605@Thermococcus_chitonophagus	0	21	799	16	779	524	593	674	724	446
GCA_006274605@Thermococcus_indicus_IOH1	0	74	879	40	862	732	757	806	826	718
GCA_008152015@Thermococcus_aciditolerans_SY113	0	84	867	41	855	716	751	791	813	694
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	32	787	11	767	496	541	635	706	388
GCA_020386975@Thermococcus_bergensis_T7324	0	15	798	24	780	571	599	682	730	485
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	18	778	24	762	479	530	637	696	352
GCA_024022995@Thermococcus_aggregans_TY	0	26	790	16	772	536	592	667	719	468
GCA_024707485@Thermococcus_sp_813A4	0	66	851	26	835	686	719	759	786	658
GCA_028471785@Thermococcus_kodakarensis_TS900	0	90	886	38	872	741	768	804	837	711
GCA_028471865@Thermococcus_kodakarensis_TS901	0	90	886	38	871	742	766	805	837	711
GCA_035621495@Thermococcus_sp_SY098	0	32	824	18	807	584	614	703	753	471
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	21	799	16	779	526	593	674	726	448
GCA_900198835@Thermococcus_henrietii_EXT12c	0	89	892	31	881	793	805	827	847	775
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	19	800	18	781	551	592	672	731	470
GCA_904067545@Thermococcus_camini_IRI35c	0	67	837	35	819	672	711	751	775	659
Palaeococcus_helgesoni_DSM_15127	0	14	785	13	759	500	551	638	696	435
Pyrococcus_31_3	0	23	801	14	782	540	589	674	733	456
Pyrococcus_32_1	0	23	801	14	782	542	596	676	733	459
Pyrococcus_abyssi_GE2	0	25	777	17	756	530	568	640	701	445
Pyrococcus_endeavori_ES4	0	20	776	14	755	474	536	635	697	371
Pyrococcus_EXT16	0	24	811	18	791	551	599	682	743	460
Pyrococcus_sp_32_3	0	23	801	14	783	539	595	675	733	453
Pyrococcus_sp_32_4	0	23	801	14	782	541	591	679	733	455
Pyrococcus_sp_EXT_15c	0	20	788	21	770	527	583	668	719	456
Pyrococcus_sp_GE_23	0	21	781	9	762	528	564	644	708	442
Pyrococcus_sp_IRI_42C	0	21	789	15	766	484	533	628	702	358
Thermococcus_15_2	0	39	789	30	773	628	657	690	730	589
Thermococcus_23_2	0	44	795	25	780	646	681	710	745	635
Thermococcus_29_3	0	72	854	33	843	768	778	797	810	754
Thermococcus_31_3	0	51	803	24	786	649	673	711	741	625
Thermococcus_aegaeus_DSM_12767	0	16	790	26	772	533	567	647	708	435
Thermococcus_aggregans_DSM_12819	0	26	790	16	772	541	591	666	721	466
Thermococcus_alcaliphilus_DSM_10322	0	16	778	25	762	534	574	650	711	441
Thermococcus_AMTc11	0	89	892	48	879	739	767	812	844	726
Thermococcus_AMTc30	0	76	858	29	842	753	771	793	808	743
Thermococcus_AMTc51	0	67	845	24	831	737	751	781	804	720
Thermococcus_AMTc85	0	87	857	23	843	747	768	786	803	741
Thermococcus_atlanticus_DSM_15226	0	46	842	29	827	626	675	737	777	598
Thermococcus_barophilus_423_3_23	0	25	803	16	781	551	595	680	733	443
Thermococcus_barophilus_CH1	0	26	814	16	796	555	605	682	747	457
Thermococcus_barophilus_DT4	0	23	786	15	777	540	582	671	719	434
Thermococcus_coalescens_TS1	0	57	843	29	822	662	691	739	773	642
Thermococcus_E15P35	0	82	860	29	847	762	776	800	813	752
Thermococcus_EXT11c	0	75	846	28	833	750	761	782	797	744
Thermococcus_fumicolans_ST557	0	59	826	26	803	647	679	724	756	622
Thermococcus_IRI_06c	0	80	850	41	833	700	722	768	791	682
Thermococcus_IRI15c	0	74	847	30	834	683	713	747	785	672
Thermococcus_marinus_DSM_15227	2	145	940	20	932	912	914	917	921	910
Thermococcus_prieuri_Col3	0	39	794	30	778	623	655	690	731	592
Thermococcus_profundus_DSM_9503	0	43	825	25	811	657	693	740	771	620
Thermococcus_sp_23_4	0	44	796	25	782	647	680	711	744	636
Thermococcus_sp_26_2	0	88	873	37	858	765	776	811	818	749
Thermococcus_sp_33_3	0	95	875	28	862	777	792	815	828	767
Thermococcus_sp_9_3	0	98	874	39	860	784	791	815	825	767
