	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	36	832	42	789	484	518	627	718	379
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	95	906	133	884	713	753	801	835	690
GCA_000011105@Pyrococcus_horikoshii_OT3	0	19	806	36	765	487	523	624	702	371
GCA_000018365@Thermococcus_onnurineus_NA1	0	45	831	114	797	634	661	709	748	604
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	69	840	149	806	646	666	723	758	631
GCA_000022545@Thermococcus_sibiricus_MM_739	0	19	787	54	746	489	524	615	677	367
GCA_000151105@Thermococcus_barophilus_MP	0	29	836	58	805	550	589	666	739	455
GCA_000151205@Thermococcus_sp_AM4	0	76	858	124	828	645	679	733	772	634
GCA_000195935@Pyrococcus_abyssi_GE5	0	24	809	41	773	504	558	638	706	413
GCA_000211475@Pyrococcus_sp_NA2	0	33	828	53	787	521	553	666	726	407
GCA_000215995@Pyrococcus_yayanosii_CH1	0	32	830	63	787	550	596	665	726	498
GCA_000221185@Thermococcus_sp_4557	0	65	862	133	827	677	696	753	773	645
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	25	852	65	819	561	605	704	765	476
GCA_000258515@Thermococcus_zilligii_AN1	0	42	835	82	793	620	646	690	736	598
GCA_000263735@Pyrococcus_sp_ST04	0	24	809	56	776	486	541	632	710	369
GCA_000265525@Thermococcus_cleftensis_CL1	0	77	845	136	813	648	676	715	764	632
GCA_000275605@Pyrococcus_furiosus_COM1	0	36	830	42	785	484	515	626	719	381
GCA_000517445@Thermococcus_paralvinellae_ES1	0	23	812	52	774	526	582	659	712	440
GCA_000585495@Thermococcus_nautili_30_1	0	91	887	220	862	753	771	798	815	742
GCA_000725425@Palaeococcus_pacificus_DY20341	0	17	809	41	771	535	572	649	706	436
GCA_000769655@Thermococcus_eurythermalis_A501	2	205	1000	574	1000	1000	1000	1000	1000	1000
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	69	853	202	826	697	721	759	788	678
GCA_001433455@Thermococcus_barophilus_CH5	0	42	866	64	838	577	626	712	776	493
GCA_001484685@Thermococcus_sp_2319x1	0	32	837	57	795	539	593	663	736	455
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	27	833	49	792	519	572	670	725	435
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	61	860	116	830	665	694	751	792	646
GCA_001647085@Thermococcus_piezophilus_CDGS	0	45	845	104	788	627	656	701	739	596
GCA_002197185@Thermococcus_sp_5_4	0	47	827	124	799	639	670	705	749	623
GCA_002214365@Thermococcus_celer_Vu_13	0	41	818	101	785	635	657	700	730	609
GCA_002214385@Thermococcus_gorgonarius_W_12	0	43	802	96	765	621	649	684	714	586
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	834	118	809	632	669	711	759	615
GCA_002214485@Thermococcus_pacificus_P4	0	59	820	132	785	648	672	705	744	636
GCA_002214505@Thermococcus_siculi_RG_20	0	60	855	112	817	653	683	729	768	632
GCA_002214525@Thermococcus_sp_P6	0	28	766	73	725	564	597	639	673	540
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	64	861	142	832	660	683	735	774	623
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	46	825	115	794	636	662	711	755	622
GCA_002214585@Thermococcus_profundus_DT_5432	0	46	846	104	821	647	683	753	774	615
GCA_002214605@Thermococcus_chitonophagus	0	27	837	43	787	523	570	652	736	432
