	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	0	809	44	770	445	502	610	701	348
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	0	882	132	857	711	742	786	814	677
GCA_000011105@Pyrococcus_horikoshii_OT3	0	0	795	42	749	460	516	605	687	372
GCA_000018365@Thermococcus_onnurineus_NA1	0	0	818	109	783	630	653	695	734	604
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	0	825	150	798	642	667	715	745	630
GCA_000022545@Thermococcus_sibiricus_MM_739	0	0	787	56	751	472	519	608	683	343
GCA_000151105@Thermococcus_barophilus_MP	0	0	818	59	787	528	579	669	731	441
GCA_000151205@Thermococcus_sp_AM4	0	0	834	132	809	652	679	722	758	633
GCA_000195935@Pyrococcus_abyssi_GE5	0	0	790	49	754	491	540	630	696	423
GCA_000211475@Pyrococcus_sp_NA2	0	0	802	57	768	486	546	629	707	404
GCA_000215995@Pyrococcus_yayanosii_CH1	0	0	808	72	768	536	596	649	707	498
GCA_000221185@Thermococcus_sp_4557	0	0	849	139	819	666	688	740	763	653
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	0	852	65	821	563	594	694	766	476
GCA_000258515@Thermococcus_zilligii_AN1	0	0	815	85	772	599	639	681	721	573
GCA_000263735@Pyrococcus_sp_ST04	0	0	786	54	759	477	524	609	694	371
GCA_000265525@Thermococcus_cleftensis_CL1	0	0	840	144	809	658	684	728	750	643
GCA_000275605@Pyrococcus_furiosus_COM1	0	0	809	45	769	448	502	605	699	347
GCA_000517445@Thermococcus_paralvinellae_ES1	0	0	787	56	749	504	574	647	694	419
GCA_000585495@Thermococcus_nautili_30_1	0	0	874	237	848	737	752	784	805	736
GCA_000725425@Palaeococcus_pacificus_DY20341	0	0	798	45	751	504	533	630	683	423
GCA_000769655@Thermococcus_eurythermalis_A501	2	0	1000	574	1000	1000	1000	1000	1000	1000
