	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	36	805	41	760	447	518	610	688	371
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	99	900	146	870	725	741	797	832	680
GCA_000011105@Pyrococcus_horikoshii_OT3	0	19	797	38	754	443	499	585	664	353
GCA_000018365@Thermococcus_onnurineus_NA1	0	51	817	121	778	616	649	691	728	587
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	72	843	145	811	640	667	721	757	614
GCA_000022545@Thermococcus_sibiricus_MM_739	0	20	782	61	745	464	508	609	673	339
GCA_000151105@Thermococcus_barophilus_MP	0	34	808	67	775	518	566	648	709	426
GCA_000151205@Thermococcus_sp_AM4	0	78	850	139	812	642	666	715	752	616
GCA_000195935@Pyrococcus_abyssi_GE5	0	26	803	52	765	494	544	626	689	419
GCA_000211475@Pyrococcus_sp_NA2	0	29	820	56	780	481	534	628	696	395
GCA_000215995@Pyrococcus_yayanosii_CH1	0	35	808	66	770	514	576	643	700	476
GCA_000221185@Thermococcus_sp_4557	0	63	844	142	811	645	676	727	763	621
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	30	840	73	809	544	599	678	744	452
GCA_000258515@Thermococcus_zilligii_AN1	0	42	815	93	776	589	620	680	715	565
GCA_000263735@Pyrococcus_sp_ST04	0	23	799	57	754	460	513	601	683	370
GCA_000265525@Thermococcus_cleftensis_CL1	0	76	836	157	806	629	663	707	741	624
GCA_000275605@Pyrococcus_furiosus_COM1	0	38	808	41	763	452	524	615	697	374
GCA_000517445@Thermococcus_paralvinellae_ES1	0	25	784	57	755	494	547	633	685	408
GCA_000585495@Thermococcus_nautili_30_1	0	93	881	234	839	741	752	779	800	731
GCA_000725425@Palaeococcus_pacificus_DY20341	0	20	796	49	761	495	527	631	689	415
GCA_000769655@Thermococcus_eurythermalis_A501	2	203	1000	578	1000	1000	1000	1000	1000	1000
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	70	845	203	815	681	699	734	763	653
GCA_001433455@Thermococcus_barophilus_CH5	0	46	847	71	811	538	592	684	743	451
GCA_001484685@Thermococcus_sp_2319x1	0	35	814	56	778	511	573	649	709	441
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	29	827	60	791	496	547	654	714	426
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	61	852	123	818	657	695	731	765	635
GCA_001647085@Thermococcus_piezophilus_CDGS	0	49	824	112	772	594	621	679	714	568
GCA_002197185@Thermococcus_sp_5_4	0	46	817	125	780	610	645	678	717	601
GCA_002214365@Thermococcus_celer_Vu_13	0	41	819	106	783	604	645	687	723	591
GCA_002214385@Thermococcus_gorgonarius_W_12	0	46	785	96	754	595	624	668	694	567
GCA_002214465@Thermococcus_barossii_SHCK_94	0	49	825	127	791	611	651	689	738	607
GCA_002214485@Thermococcus_pacificus_P4	0	56	813	137	778	623	643	698	731	591
GCA_002214505@Thermococcus_siculi_RG_20	0	60	851	128	818	638	673	720	758	620
GCA_002214525@Thermococcus_sp_P6	0	27	767	72	722	547	579	622	655	526
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	67	848	151	816	633	673	709	752	612
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	47	818	124	788	625	653	693	728	607
GCA_002214585@Thermococcus_profundus_DT_5432	0	49	835	109	804	637	672	716	757	609
GCA_002214605@Thermococcus_chitonophagus	0	28	831	52	785	496	551	635	710	419
GCA_006274605@Thermococcus_indicus_IOH1	0	82	899	161	869	704	740	788	818	683
GCA_008152015@Thermococcus_aciditolerans_SY113	0	86	875	152	852	685	720	767	801	661
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	38	810	41	764	452	525	617	695	375
GCA_020386975@Thermococcus_bergensis_T7324	0	21	788	64	748	505	548	638	690	445
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	24	783	60	746	440	495	615	671	316
GCA_024022995@Thermococcus_aggregans_TY	0	35	801	68	762	524	562	644	701	449
GCA_024707485@Thermococcus_sp_813A4	0	74	864	148	825	649	686	733	767	627
GCA_028471785@Thermococcus_kodakarensis_TS900	0	99	900	146	865	720	744	793	829	678
GCA_028471865@Thermococcus_kodakarensis_TS901	0	99	899	146	866	722	740	791	830	677
GCA_035621495@Thermococcus_sp_SY098	0	38	814	63	784	508	557	651	706	421
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	29	835	51	790	495	553	637	714	420
GCA_900198835@Thermococcus_henrietii_EXT12c	0	100	908	235	884	767	778	806	839	754
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	29	812	58	775	503	570	645	709	440
GCA_904067545@Thermococcus_camini_IRI35c	0	68	855	148	824	652	685	727	767	627
Palaeococcus_helgesoni_DSM_15127	0	18	798	45	763	479	526	624	684	419
Pyrococcus_31_3	0	28	832	46	788	508	567	646	719	439
Pyrococcus_32_1	0	28	831	46	787	510	558	645	717	431
Pyrococcus_abyssi_GE2	0	30	805	46	764	497	549	624	690	416
Pyrococcus_endeavori_ES4	0	23	798	56	751	454	510	600	683	365
Pyrococcus_EXT16	0	29	840	51	797	515	558	656	727	441
Pyrococcus_sp_32_3	0	28	832	46	788	507	565	647	720	434
Pyrococcus_sp_32_4	0	28	831	46	787	507	562	647	719	436
Pyrococcus_sp_EXT_15c	0	24	801	56	765	504	554	630	697	415
Pyrococcus_sp_GE_23	0	25	815	39	770	501	546	624	691	426
Pyrococcus_sp_IRI_42C	0	27	807	53	766	430	488	601	677	342
Thermococcus_15_2	0	45	809	103	770	598	627	674	703	566
Thermococcus_23_2	0	45	818	125	780	611	641	681	717	599
Thermococcus_29_3	0	77	872	228	840	741	752	776	797	730
Thermococcus_31_3	0	58	833	131	795	619	641	697	728	592
Thermococcus_aegaeus_DSM_12767	0	23	805	60	769	500	537	629	698	413
Thermococcus_aggregans_DSM_12819	0	34	804	67	769	526	566	650	708	452
Thermococcus_alcaliphilus_DSM_10322	0	18	788	59	757	491	547	631	690	409
Thermococcus_AMTc11	0	95	905	162	878	698	741	795	830	686
Thermococcus_AMTc30	0	83	874	207	839	721	741	766	791	719
Thermococcus_AMTc51	0	74	851	206	820	698	722	753	784	687
Thermococcus_AMTc85	0	94	863	212	828	709	732	752	779	705
Thermococcus_atlanticus_DSM_15226	0	55	846	86	811	583	634	696	757	545
Thermococcus_barophilus_423_3_23	0	29	813	47	777	519	564	656	709	416
Thermococcus_barophilus_CH1	0	32	820	67	786	522	563	653	718	418
Thermococcus_barophilus_DT4	0	27	794	48	756	505	547	640	690	405
Thermococcus_coalescens_TS1	0	63	863	130	824	621	659	703	758	599
Thermococcus_E15P35	0	89	878	226	843	737	751	778	793	726
Thermococcus_EXT11c	0	84	862	204	822	712	729	753	773	706
Thermococcus_fumicolans_ST557	0	71	835	105	791	627	650	698	730	596
Thermococcus_IRI_06c	0	85	865	154	830	658	690	736	777	644
Thermococcus_IRI15c	0	73	864	149	830	657	687	730	775	637
Thermococcus_marinus_DSM_15227	1	141	957	490	942	923	927	930	932	922
Thermococcus_prieuri_Col3	0	44	819	105	777	605	634	674	706	576
Thermococcus_profundus_DSM_9503	0	47	837	105	804	637	671	717	759	612
Thermococcus_sp_23_4	0	44	818	126	780	608	642	678	718	601
Thermococcus_sp_26_2	0	99	896	203	867	753	766	796	822	743
Thermococcus_sp_33_3	0	99	885	226	849	752	765	786	807	739
Thermococcus_sp_9_3	0	105	884	233	849	751	763	784	809	736
Thermococcus_sp_AMTc09	0	101	903	209	870	754	768	800	824	744
Thermococcus_sp_AMTc102	0	102	903	208	873	756	768	801	824	741
Thermococcus_sp_AMTc71	0	57	837	150	803	648	672	726	761	634
Thermococcus_sp_AMTc72	0	57	837	145	803	648	672	726	763	634
Thermococcus_sp_AMTc79	0	89	880	220	841	736	748	775	798	725
