	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	20	814	38	780	493	536	633	707	371
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	89	905	127	881	704	746	790	828	697
GCA_000011105@Pyrococcus_horikoshii_OT3	0	18	816	31	784	487	549	645	715	391
GCA_000018365@Thermococcus_onnurineus_NA1	0	54	854	109	820	694	717	748	776	658
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	74	879	157	847	689	717	754	792	666
GCA_000022545@Thermococcus_sibiricus_MM_739	0	15	805	46	765	476	513	634	708	332
GCA_000151105@Thermococcus_barophilus_MP	0	31	861	51	837	576	627	718	773	467
GCA_000151205@Thermococcus_sp_AM4	0	79	895	162	872	736	762	800	825	719
GCA_000195935@Pyrococcus_abyssi_GE5	0	28	835	42	798	544	583	662	729	463
GCA_000211475@Pyrococcus_sp_NA2	0	24	836	43	809	519	581	664	748	410
GCA_000215995@Pyrococcus_yayanosii_CH1	0	28	836	55	797	573	621	683	729	524
GCA_000221185@Thermococcus_sp_4557	0	70	887	125	854	693	722	760	795	682
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	854	55	824	578	624	702	765	471
GCA_000258515@Thermococcus_zilligii_AN1	0	43	840	91	814	634	664	717	758	611
GCA_000263735@Pyrococcus_sp_ST04	0	28	816	41	787	490	556	640	718	400
GCA_000265525@Thermococcus_cleftensis_CL1	0	83	889	150	855	709	727	769	805	685
GCA_000275605@Pyrococcus_furiosus_COM1	0	20	813	39	782	488	533	632	706	375
GCA_000517445@Thermococcus_paralvinellae_ES1	0	30	838	56	803	548	585	687	742	449
GCA_000585495@Thermococcus_nautili_30_1	1	177	1000	450	1000	1000	1000	1000	1000	1000
GCA_000725425@Palaeococcus_pacificus_DY20341	0	17	825	47	800	533	573	678	737	423
GCA_000769655@Thermococcus_eurythermalis_A501	1	99	913	218	888	785	795	815	844	771
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	75	867	153	846	683	714	756	784	673
GCA_001433455@Thermococcus_barophilus_CH5	0	42	877	55	855	599	643	736	793	489
GCA_001484685@Thermococcus_sp_2319x1	0	12	815	48	781	528	583	672	730	454
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	30	851	44	816	546	595	671	747	478
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	59	885	127	859	703	735	776	812	688
GCA_001647085@Thermococcus_piezophilus_CDGS	0	46	852	103	804	668	695	728	764	629
GCA_002197185@Thermococcus_sp_5_4	0	46	846	119	819	698	727	758	780	671
GCA_002214365@Thermococcus_celer_Vu_13	0	40	848	106	821	662	697	737	766	650
GCA_002214385@Thermococcus_gorgonarius_W_12	0	57	836	101	805	642	676	711	753	608
GCA_002214465@Thermococcus_barossii_SHCK_94	0	52	872	126	845	696	720	762	798	668
GCA_002214485@Thermococcus_pacificus_P4	0	51	844	119	808	680	705	733	765	649
GCA_002214505@Thermococcus_siculi_RG_20	0	63	871	120	834	687	717	746	781	670
GCA_002214525@Thermococcus_sp_P6	0	25	783	70	745	600	636	663	693	568
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	74	890	130	865	699	732	777	811	673
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	50	852	118	828	680	710	744	777	655
GCA_002214585@Thermococcus_profundus_DT_5432	0	55	882	106	859	688	728	768	806	663
GCA_002214605@Thermococcus_chitonophagus	0	28	856	46	811	547	597	682	733	481
GCA_006274605@Thermococcus_indicus_IOH1	0	77	908	142	881	730	768	801	835	711
GCA_008152015@Thermococcus_aciditolerans_SY113	0	82	896	151	870	726	762	798	831	703
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	20	815	39	784	492	538	637	709	378
GCA_020386975@Thermococcus_bergensis_T7324	0	14	807	50	770	539	579	664	715	452
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	22	818	50	786	460	508	644	721	339
GCA_024022995@Thermococcus_aggregans_TY	0	21	827	55	797	548	575	668	733	452
GCA_024707485@Thermococcus_sp_813A4	0	76	904	128	882	716	761	805	838	701
GCA_028471785@Thermococcus_kodakarensis_TS900	0	89	904	127	881	705	747	790	828	696
GCA_028471865@Thermococcus_kodakarensis_TS901	0	89	903	127	879	704	747	789	827	694
GCA_035621495@Thermococcus_sp_SY098	0	39	855	49	832	572	624	704	772	473
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	28	856	46	813	554	600	683	737	478
GCA_900198835@Thermococcus_henrietii_EXT12c	0	105	931	306	916	851	857	874	892	841
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	15	831	49	791	538	585	678	734	458
GCA_904067545@Thermococcus_camini_IRI35c	0	81	897	136	863	720	754	782	821	705
Palaeococcus_helgesoni_DSM_15127	0	18	807	42	776	520	564	667	711	438
Pyrococcus_31_3	0	33	855	46	817	558	600	686	740	472
Pyrococcus_32_1	0	33	855	46	816	558	603	687	739	470
Pyrococcus_abyssi_GE2	0	30	839	45	800	541	588	664	729	462
Pyrococcus_endeavori_ES4	0	23	817	42	788	485	550	634	712	395
Pyrococcus_EXT16	0	34	854	48	817	566	603	685	745	487
Pyrococcus_sp_32_3	0	33	855	46	816	555	600	685	740	476
Pyrococcus_sp_32_4	0	33	855	46	817	552	599	685	738	475
Pyrococcus_sp_EXT_15c	0	30	852	43	819	557	596	679	748	475
Pyrococcus_sp_GE_23	0	29	835	40	802	541	590	664	727	463
Pyrococcus_sp_IRI_42C	0	19	827	35	783	491	536	629	715	385
Thermococcus_15_2	0	69	872	118	838	694	723	760	794	678
