	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	759	36	745	446	495	592	683	348
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	84	872	129	855	689	724	773	804	660
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	752	33	737	454	523	611	676	368
GCA_000018365@Thermococcus_onnurineus_NA1	0	49	804	115	789	651	679	712	747	626
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	69	844	157	830	659	688	738	774	640
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	753	45	733	452	491	600	666	332
GCA_000151105@Thermococcus_barophilus_MP	0	29	821	45	806	548	576	680	743	444
GCA_000151205@Thermococcus_sp_AM4	0	73	866	161	851	713	735	777	812	685
GCA_000195935@Pyrococcus_abyssi_GE5	0	26	782	42	765	518	566	633	698	425
GCA_000211475@Pyrococcus_sp_NA2	0	19	785	46	768	488	550	624	694	406
GCA_000215995@Pyrococcus_yayanosii_CH1	0	27	777	54	759	538	576	651	697	482
GCA_000221185@Thermococcus_sp_4557	0	61	828	126	813	648	678	720	750	626
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	816	45	798	547	593	680	739	461
GCA_000258515@Thermococcus_zilligii_AN1	0	39	804	83	786	609	639	693	729	574
GCA_000263735@Pyrococcus_sp_ST04	0	27	774	48	759	490	532	618	694	393
GCA_000265525@Thermococcus_cleftensis_CL1	0	79	833	150	811	681	704	736	769	658
GCA_000275605@Pyrococcus_furiosus_COM1	0	20	756	37	742	446	495	592	680	348
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	787	52	773	530	573	662	713	417
GCA_000585495@Thermococcus_nautili_30_1	1	177	1000	450	1000	1000	1000	1000	1000	1000
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	786	39	768	511	556	660	713	421
GCA_000769655@Thermococcus_eurythermalis_A501	0	90	876	231	859	758	771	801	822	736
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	67	829	153	813	648	668	730	760	622
GCA_001433455@Thermococcus_barophilus_CH5	0	41	838	50	821	571	600	695	763	456
GCA_001484685@Thermococcus_sp_2319x1	0	7	766	39	744	505	544	633	690	426
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	27	807	42	787	531	569	646	714	437
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	56	833	129	821	663	698	747	784	641
GCA_001647085@Thermococcus_piezophilus_CDGS	0	37	794	101	763	621	654	694	724	598
GCA_002197185@Thermococcus_sp_5_4	0	39	792	129	777	659	681	718	742	632
GCA_002214365@Thermococcus_celer_Vu_13	0	38	794	110	775	625	649	696	725	604
GCA_002214385@Thermococcus_gorgonarius_W_12	0	49	795	95	777	596	633	687	724	560
GCA_002214465@Thermococcus_barossii_SHCK_94	0	47	827	132	812	656	687	728	766	631
GCA_002214485@Thermococcus_pacificus_P4	0	46	784	125	770	633	658	696	725	610
GCA_002214505@Thermococcus_siculi_RG_20	0	56	810	116	792	649	677	726	750	631
GCA_002214525@Thermococcus_sp_P6	0	21	726	77	710	564	582	627	658	523
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	69	854	147	836	664	692	740	783	640
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	39	807	122	790	660	677	720	748	628
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	840	101	825	659	690	749	779	626
GCA_002214605@Thermococcus_chitonophagus	0	21	797	45	782	521	570	649	723	461
GCA_006274605@Thermococcus_indicus_IOH1	0	73	865	147	847	715	739	785	812	688
GCA_008152015@Thermococcus_aciditolerans_SY113	0	73	861	152	841	696	724	763	797	678
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	20	758	37	746	444	495	598	684	349
GCA_020386975@Thermococcus_bergensis_T7324	0	10	761	48	742	513	551	645	687	444
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	19	772	46	752	450	495	606	688	308
GCA_024022995@Thermococcus_aggregans_TY	0	17	762	53	745	509	547	641	688	424
GCA_024707485@Thermococcus_sp_813A4	0	71	859	141	841	679	708	755	797	651
GCA_028471785@Thermococcus_kodakarensis_TS900	0	84	870	129	853	686	721	768	801	658
GCA_028471865@Thermococcus_kodakarensis_TS901	0	84	870	129	852	684	718	769	801	658
GCA_035621495@Thermococcus_sp_SY098	0	37	811	41	797	546	574	679	737	439
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	21	797	45	782	525	573	652	724	454
GCA_900198835@Thermococcus_henrietii_EXT12c	0	103	905	311	900	817	828	841	869	814
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	9	780	42	761	527	559	643	700	439
GCA_904067545@Thermococcus_camini_IRI35c	0	71	851	138	830	685	718	748	787	656
Palaeococcus_helgesoni_DSM_15127	0	13	764	41	745	501	548	642	688	412
Pyrococcus_31_3	0	26	806	43	784	534	567	656	720	456
Pyrococcus_32_1	0	26	806	43	784	528	567	658	722	457
Pyrococcus_abyssi_GE2	0	29	786	41	765	509	559	639	698	420
Pyrococcus_endeavori_ES4	0	21	768	45	754	479	530	611	689	381
Pyrococcus_EXT16	0	25	807	48	789	531	574	665	730	461
Pyrococcus_sp_32_3	0	26	806	43	784	535	567	657	722	457
Pyrococcus_sp_32_4	0	26	806	43	784	535	567	657	723	463
Pyrococcus_sp_EXT_15c	0	28	795	45	776	530	577	655	719	453
Pyrococcus_sp_GE_23	0	27	782	38	762	506	557	637	700	428
Pyrococcus_sp_IRI_42C	0	15	779	41	756	461	496	604	687	360
Thermococcus_15_2	0	64	818	118	801	656	692	722	760	634
Thermococcus_23_2	0	39	792	128	777	657	679	717	742	633
Thermococcus_29_3	0	125	934	377	931	897	896	903	915	894
Thermococcus_31_3	0	63	824	126	801	656	684	720	754	637
Thermococcus_aegaeus_DSM_12767	0	12	782	54	765	513	541	645	701	426
Thermococcus_aggregans_DSM_12819	0	17	762	53	745	508	551	640	688	425
Thermococcus_alcaliphilus_DSM_10322	0	12	778	46	762	520	563	649	710	457
Thermococcus_AMTc11	0	78	881	150	867	714	736	789	823	693
Thermococcus_AMTc30	0	115	914	318	900	842	851	865	878	839
Thermococcus_AMTc51	0	92	886	286	875	790	810	835	852	790
Thermococcus_AMTc85	0	115	900	315	887	833	842	855	867	829
Thermococcus_atlanticus_DSM_15226	0	49	832	82	819	634	672	724	776	585
Thermococcus_barophilus_423_3_23	0	29	808	42	787	533	571	666	730	434
Thermococcus_barophilus_CH1	0	32	818	49	800	544	574	675	735	445
Thermococcus_barophilus_DT4	0	36	798	46	777	520	571	671	718	434
Thermococcus_coalescens_TS1	0	63	847	129	828	669	704	741	785	645
Thermococcus_E15P35	0	142	952	390	948	924	927	932	940	923
Thermococcus_EXT11c	0	110	899	313	887	832	839	855	868	828
Thermococcus_fumicolans_ST557	0	67	843	107	830	660	697	746	791	630
Thermococcus_IRI_06c	0	83	855	162	832	705	721	760	793	682
Thermococcus_IRI15c	0	75	860	138	843	690	721	758	793	659
Thermococcus_marinus_DSM_15227	0	76	866	226	851	741	750	788	812	723
Thermococcus_prieuri_Col3	0	65	821	122	804	657	689	723	758	636
Thermococcus_profundus_DSM_9503	0	51	838	101	822	651	688	747	776	624
Thermococcus_sp_23_4	0	39	792	128	777	659	678	718	741	634
Thermococcus_sp_26_2	0	102	891	316	882	815	829	840	862	809
Thermococcus_sp_33_3	0	160	977	408	974	954	959	963	969	955
Thermococcus_sp_9_3	1	161	964	396	963	941	942	950	956	941
Thermococcus_sp_AMTc09	0	102	891	315	882	810	822	836	856	806
Thermococcus_sp_AMTc102	0	101	892	314	880	809	821	837	857	805
Thermococcus_sp_AMTc71	0	49	834	137	818	684	709	759	785	657
Thermococcus_sp_AMTc72	0	49	834	137	817	684	707	760	785	656
Thermococcus_sp_AMTc79	0	128	943	383	936	886	890	902	912	886
Thermococcus_sp_AMTc94	0	138	947	379	944	905	910	917	927	908
Thermococcus_sp_CIR_03a	0	59	854	136	834	700	719	770	801	663
Thermococcus_sp_CIR_10a	0	37	830	46	816	545	597	708	767	441
Thermococcus_sp_DS1	0	92	861	137	847	682	718	766	807	651
Thermococcus_sp_E10P11	0	133	939	377	937	901	903	911	920	900
Thermococcus_sp_E10P8	0	133	939	377	937	901	903	910	920	901
Thermococcus_sp_E15p33	0	142	952	390	948	922	924	932	940	922
Thermococcus_sp_EXT09c	0	110	912	314	900	837	840	859	870	830
Thermococcus_sp_IRI_05c	0	82	871	156	853	686	716	767	798	654
Thermococcus_sp_IRI10c	0	74	860	137	843	691	725	759	795	663
Thermococcus_sp_IRI14c	0	73	858	138	842	690	720	755	793	657
Thermococcus_sp_IRI24c	0	70	852	131	834	690	722	751	794	661
Thermococcus_sp_IRI25c	0	74	859	139	841	692	723	756	794	658
Thermococcus_sp_IRI27c2	0	70	852	131	835	689	723	753	793	661
Thermococcus_sp_IRI29c	0	70	852	131	834	690	723	751	793	661
Thermococcus_sp_IRI_33c	0	91	854	137	844	683	719	764	801	653
Thermococcus_sp_TPV	0	107	912	312	902	831	840	849	869	826
Thermococcus_sp_unknown	0	120	922	322	916	855	859	881	892	850
Thermococcus_stetteri_DSM_5262	0	57	835	122	822	668	698	739	772	624
Thermococcus_waiotapuensis_WT1	0	38	787	73	763	578	610	666	703	551
