	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	17	813	39	770	485	524	630	710	377
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	87	907	125	869	702	732	777	806	683
GCA_000011105@Pyrococcus_horikoshii_OT3	0	17	809	40	755	480	536	629	702	394
GCA_000018365@Thermococcus_onnurineus_NA1	0	52	855	119	807	666	689	729	752	647
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	70	871	161	835	671	708	750	789	655
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	805	43	756	453	515	629	697	342
GCA_000151105@Thermococcus_barophilus_MP	0	31	860	54	819	555	601	691	759	458
GCA_000151205@Thermococcus_sp_AM4	0	77	887	167	856	723	751	791	820	705
GCA_000195935@Pyrococcus_abyssi_GE5	0	28	838	43	791	540	589	667	733	452
GCA_000211475@Pyrococcus_sp_NA2	0	25	834	48	787	497	549	638	724	412
GCA_000215995@Pyrococcus_yayanosii_CH1	0	27	825	57	777	577	601	670	719	512
GCA_000221185@Thermococcus_sp_4557	0	68	881	124	843	686	720	760	790	671
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	852	49	807	562	617	705	753	467
GCA_000258515@Thermococcus_zilligii_AN1	0	42	841	85	793	626	653	701	737	596
GCA_000263735@Pyrococcus_sp_ST04	0	26	820	47	783	498	553	636	715	405
GCA_000265525@Thermococcus_cleftensis_CL1	0	76	883	144	851	709	731	768	801	691
GCA_000275605@Pyrococcus_furiosus_COM1	0	18	818	41	771	484	526	634	711	379
GCA_000517445@Thermococcus_paralvinellae_ES1	0	28	840	53	793	548	604	679	738	445
GCA_000585495@Thermococcus_nautili_30_1	1	177	1000	456	1000	1000	1000	1000	1000	1000
GCA_000725425@Palaeococcus_pacificus_DY20341	0	18	829	44	787	545	584	672	728	445
GCA_000769655@Thermococcus_eurythermalis_A501	0	96	917	224	888	778	790	823	844	767
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	73	867	147	832	685	717	758	792	666
GCA_001433455@Thermococcus_barophilus_CH5	0	44	875	55	846	579	627	714	780	478
GCA_001484685@Thermococcus_sp_2319x1	0	12	817	48	773	554	571	659	709	459
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	29	852	47	812	518	582	657	731	447
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	55	885	122	848	696	728	771	796	669
