	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	19	770	19	750	469	516	613	681	366
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	84	891	23	873	706	741	780	818	686
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	766	10	747	487	538	619	686	391
GCA_000018365@Thermococcus_onnurineus_NA1	0	49	810	27	797	641	680	711	747	620
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	69	846	31	827	659	684	732	778	644
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	771	11	749	451	508	608	686	329
GCA_000151105@Thermococcus_barophilus_MP	0	29	842	14	819	542	590	688	749	438
GCA_000151205@Thermococcus_sp_AM4	0	73	865	21	851	709	734	777	807	692
GCA_000195935@Pyrococcus_abyssi_GE5	0	26	787	12	765	541	575	645	713	454
GCA_000211475@Pyrococcus_sp_NA2	0	19	786	16	761	497	555	643	705	407
GCA_000215995@Pyrococcus_yayanosii_CH1	0	27	795	18	772	560	590	663	714	490
GCA_000221185@Thermococcus_sp_4557	0	61	849	29	834	667	699	741	776	654
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	828	21	810	547	608	686	743	468
GCA_000258515@Thermococcus_zilligii_AN1	0	39	818	18	793	621	653	704	734	599
GCA_000263735@Pyrococcus_sp_ST04	0	27	777	16	756	481	539	620	692	395
GCA_000265525@Thermococcus_cleftensis_CL1	0	79	853	31	835	699	717	756	788	673
GCA_000275605@Pyrococcus_furiosus_COM1	0	20	767	19	746	467	519	618	684	368
GCA_000517445@Thermococcus_paralvinellae_ES1	0	27	805	20	786	543	589	666	727	442
GCA_000585495@Thermococcus_nautili_30_1	1	177	1000	450	1000	1000	1000	1000	1000	1000
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	797	16	774	532	568	667	726	441
GCA_000769655@Thermococcus_eurythermalis_A501	0	90	878	30	866	770	781	809	824	755
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	67	822	37	811	661	688	737	766	649
GCA_001433455@Thermococcus_barophilus_CH5	0	41	862	17	846	566	625	708	780	463
