	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	788	12	759	480	519	618	695	352
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	69	846	20	825	640	676	728	772	612
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	753	14	731	455	494	580	662	350
GCA_000018365@Thermococcus_onnurineus_NA1	0	53	811	29	794	685	711	736	758	674
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	60	818	22	797	592	622	676	734	561
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	766	19	749	480	538	636	696	366
GCA_000151105@Thermococcus_barophilus_MP	0	19	816	21	805	565	623	705	764	474
GCA_000151205@Thermococcus_sp_AM4	0	74	847	23	826	649	682	732	770	634
GCA_000195935@Pyrococcus_abyssi_GE5	0	24	760	13	741	486	524	622	684	407
GCA_000211475@Pyrococcus_sp_NA2	0	20	775	13	762	480	530	616	695	389
GCA_000215995@Pyrococcus_yayanosii_CH1	0	23	776	13	757	538	578	647	697	489
GCA_000221185@Thermococcus_sp_4557	0	100	896	16	886	811	817	836	858	803
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	827	20	808	564	605	702	746	489
GCA_000258515@Thermococcus_zilligii_AN1	0	40	796	20	779	585	622	678	720	561
GCA_000263735@Pyrococcus_sp_ST04	0	21	761	14	745	456	516	600	679	368
GCA_000265525@Thermococcus_cleftensis_CL1	0	107	894	29	880	778	798	819	848	766
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	786	13	759	480	515	614	692	350
GCA_000517445@Thermococcus_paralvinellae_ES1	0	18	782	17	762	540	585	662	718	451
GCA_000585495@Thermococcus_nautili_30_1	0	66	840	36	819	657	699	742	767	645
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	796	13	780	562	606	680	730	465
GCA_000769655@Thermococcus_eurythermalis_A501	0	69	838	27	821	643	681	734	774	617
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	48	810	28	788	593	642	688	733	582
GCA_001433455@Thermococcus_barophilus_CH5	0	24	826	17	810	569	625	709	768	483
GCA_001484685@Thermococcus_sp_2319x1	0	21	797	16	778	555	589	678	731	461
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	796	16	772	489	541	614	699	402
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	47	824	31	810	639	675	733	762	616
GCA_001647085@Thermococcus_piezophilus_CDGS	0	52	795	29	769	649	680	708	731	625
GCA_002197185@Thermococcus_sp_5_4	0	58	841	26	830	763	766	797	801	746
GCA_002214365@Thermococcus_celer_Vu_13	0	46	826	22	813	701	721	754	776	683
GCA_002214385@Thermococcus_gorgonarius_W_12	0	43	787	22	770	594	620	684	720	545
GCA_002214465@Thermococcus_barossii_SHCK_94	0	63	861	31	843	749	763	790	806	739
GCA_002214485@Thermococcus_pacificus_P4	0	56	823	33	803	689	708	740	765	674
GCA_002214505@Thermococcus_siculi_RG_20	0	88	890	29	875	785	802	826	846	763
GCA_002214525@Thermococcus_sp_P6	0	31	746	20	726	600	628	657	686	584
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	90	890	29	874	800	804	830	848	777
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	60	837	23	823	740	745	770	792	720
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	839	19	815	634	675	718	756	616
GCA_002214605@Thermococcus_chitonophagus	0	18	769	16	746	483	543	620	682	400
GCA_006274605@Thermococcus_indicus_IOH1	0	105	910	21	899	809	823	841	866	801
GCA_008152015@Thermococcus_aciditolerans_SY113	0	88	879	24	865	792	805	819	837	786
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	789	14	761	481	520	621	696	356
GCA_020386975@Thermococcus_bergensis_T7324	0	15	787	19	769	535	584	663	719	470
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	797	18	780	515	561	675	728	364
GCA_024022995@Thermococcus_aggregans_TY	0	25	786	15	769	522	565	655	711	436
GCA_024707485@Thermococcus_sp_813A4	0	82	901	33	888	810	821	842	862	789
GCA_028471785@Thermococcus_kodakarensis_TS900	0	69	844	20	823	634	673	727	770	609
GCA_028471865@Thermococcus_kodakarensis_TS901	0	69	844	20	823	635	673	724	771	607
GCA_035621495@Thermococcus_sp_SY098	0	25	821	20	805	571	627	711	764	481
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	769	16	747	489	542	621	684	404
GCA_900198835@Thermococcus_henrietii_EXT12c	0	63	846	34	825	659	685	744	777	618
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	19	802	14	788	553	592	684	735	473
GCA_904067545@Thermococcus_camini_IRI35c	1	145	954	24	947	910	914	921	931	906
Palaeococcus_helgesoni_DSM_15127	0	19	808	13	792	550	588	677	723	476
Pyrococcus_31_3	0	23	789	20	770	506	553	636	704	406
Pyrococcus_32_1	0	23	789	20	772	507	553	634	703	403
Pyrococcus_abyssi_GE2	0	24	758	15	739	488	519	618	675	411
Pyrococcus_endeavori_ES4	0	16	757	11	738	456	507	588	667	361
