	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	745	33	721	510	531	600	657	403
GCA_000009965@Thermococcus_kodakarensis_KOD1	1	225	1000	520	1000	996	997	999	1000	995
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	756	25	733	489	545	591	660	397
GCA_000018365@Thermococcus_onnurineus_NA1	0	40	751	92	738	605	636	672	692	583
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	63	816	98	793	617	647	692	732	596
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	735	34	705	469	517	596	652	362
GCA_000151105@Thermococcus_barophilus_MP	0	27	777	46	756	537	573	634	692	453
GCA_000151205@Thermococcus_sp_AM4	0	62	807	92	780	621	647	691	722	597
GCA_000195935@Pyrococcus_abyssi_GE5	0	18	756	33	729	508	553	611	657	437
GCA_000211475@Pyrococcus_sp_NA2	0	21	777	37	753	522	543	625	681	417
GCA_000215995@Pyrococcus_yayanosii_CH1	0	22	750	44	724	529	555	616	659	477
GCA_000221185@Thermococcus_sp_4557	0	62	789	100	771	616	636	683	716	594
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	828	52	805	596	625	703	753	508
GCA_000258515@Thermococcus_zilligii_AN1	0	39	785	88	763	609	646	671	713	596
GCA_000263735@Pyrococcus_sp_ST04	0	22	740	37	715	498	534	592	649	407
GCA_000265525@Thermococcus_cleftensis_CL1	0	67	788	103	769	623	644	684	718	597
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	743	35	718	507	530	600	656	405
GCA_000517445@Thermococcus_paralvinellae_ES1	0	23	751	45	725	520	555	614	669	423
GCA_000585495@Thermococcus_nautili_30_1	0	78	833	114	811	659	693	733	765	633
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	737	40	721	527	539	620	661	419
GCA_000769655@Thermococcus_eurythermalis_A501	0	86	854	112	841	710	737	775	806	688
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	800	104	785	610	649	702	729	597
GCA_001433455@Thermococcus_barophilus_CH5	0	40	825	50	806	560	606	677	731	479
GCA_001484685@Thermococcus_sp_2319x1	0	23	762	49	741	555	586	651	696	479
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	787	42	760	517	563	623	688	425
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	76	817	272	803	716	726	742	759	716
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	757	81	735	581	616	653	679	562
GCA_002197185@Thermococcus_sp_5_4	0	41	746	105	729	603	632	665	695	585
GCA_002214365@Thermococcus_celer_Vu_13	0	35	773	92	753	608	632	682	716	584
GCA_002214385@Thermococcus_gorgonarius_W_12	0	41	752	107	730	595	619	645	687	571
GCA_002214465@Thermococcus_barossii_SHCK_94	0	48	779	101	757	629	642	684	710	595
GCA_002214485@Thermococcus_pacificus_P4	0	50	770	102	748	621	650	675	702	608
GCA_002214505@Thermococcus_siculi_RG_20	0	53	787	120	771	624	656	693	719	598
GCA_002214525@Thermococcus_sp_P6	0	28	690	57	666	529	560	591	620	491
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	84	836	111	823	643	670	719	763	617
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	40	763	99	746	606	629	676	705	580
GCA_002214585@Thermococcus_profundus_DT_5432	0	57	805	123	785	650	663	709	742	630
GCA_002214605@Thermococcus_chitonophagus	0	20	786	37	761	530	581	642	692	441
GCA_006274605@Thermococcus_indicus_IOH1	0	78	838	110	825	683	702	743	778	655
GCA_008152015@Thermococcus_aciditolerans_SY113	0	95	837	114	820	674	694	731	766	651
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	745	34	719	512	532	602	657	406
GCA_020386975@Thermococcus_bergensis_T7324	0	14	731	46	711	519	553	614	651	453
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	749	41	733	460	508	599	662	338
GCA_024022995@Thermococcus_aggregans_TY	0	20	753	47	729	526	558	617	668	444
GCA_024707485@Thermococcus_sp_813A4	0	64	814	107	795	628	658	704	738	588
GCA_028471785@Thermococcus_kodakarensis_TS900	2	226	1000	520	1000	996	997	999	1000	995
GCA_028471865@Thermococcus_kodakarensis_TS901	2	226	1000	520	1000	1000	1000	1000	1000	1000
GCA_035621495@Thermococcus_sp_SY098	0	37	798	44	774	546	590	656	705	456
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	788	37	760	531	584	642	692	444
GCA_900198835@Thermococcus_henrietii_EXT12c	0	71	846	120	830	675	709	746	778	643
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	752	50	729	547	577	633	685	467
GCA_904067545@Thermococcus_camini_IRI35c	0	74	812	108	797	638	660	699	740	604
Palaeococcus_helgesoni_DSM_15127	0	17	756	39	733	511	553	622	671	442
Pyrococcus_31_3	0	18	794	37	772	527	587	638	702	452
Pyrococcus_32_1	0	18	794	37	771	527	583	640	702	452
Pyrococcus_abyssi_GE2	0	20	769	33	737	517	562	617	665	442
Pyrococcus_endeavori_ES4	0	19	737	34	710	498	532	595	647	411
Pyrococcus_EXT16	0	27	793	35	769	530	587	646	706	454
Pyrococcus_sp_32_3	0	18	794	36	771	528	587	638	703	450
Pyrococcus_sp_32_4	0	18	794	37	772	525	585	638	704	449
Pyrococcus_sp_EXT_15c	0	25	765	38	737	524	556	613	673	437
Pyrococcus_sp_GE_23	0	19	755	31	726	500	532	591	655	431
Pyrococcus_sp_IRI_42C	0	19	746	37	720	478	512	588	646	388
Thermococcus_15_2	0	50	776	86	758	604	634	663	701	576
Thermococcus_23_2	0	41	745	105	729	601	630	664	692	582
Thermococcus_29_3	0	69	825	111	808	666	700	736	768	642
Thermococcus_31_3	0	61	807	101	781	614	643	694	725	586
Thermococcus_aegaeus_DSM_12767	0	13	752	44	734	528	558	629	675	434
Thermococcus_aggregans_DSM_12819	0	20	753	47	729	529	556	618	670	444
Thermococcus_alcaliphilus_DSM_10322	0	17	767	50	745	536	574	631	694	445
Thermococcus_AMTc11	0	112	879	111	865	693	723	769	804	658
Thermococcus_AMTc30	0	62	803	106	785	641	670	713	746	615
Thermococcus_AMTc51	0	57	804	102	792	658	684	720	758	630
Thermococcus_AMTc85	0	75	810	107	792	641	669	715	750	623
Thermococcus_atlanticus_DSM_15226	0	48	805	63	790	596	624	680	737	548
Thermococcus_barophilus_423_3_23	0	24	767	42	743	540	565	629	684	445
Thermococcus_barophilus_CH1	0	30	806	48	786	535	581	647	712	458
Thermococcus_barophilus_DT4	0	31	776	44	747	530	572	633	690	422
Thermococcus_coalescens_TS1	0	58	812	100	792	642	667	713	744	604
Thermococcus_E15P35	0	77	850	117	829	676	708	747	781	658
Thermococcus_EXT11c	0	65	805	105	781	635	660	700	740	604
Thermococcus_fumicolans_ST557	0	72	818	101	797	645	672	714	747	617
Thermococcus_IRI_06c	0	84	813	111	796	643	677	714	749	635
Thermococcus_IRI15c	0	76	812	105	799	626	652	699	742	589
Thermococcus_marinus_DSM_15227	0	88	875	112	859	721	748	785	820	688
Thermococcus_prieuri_Col3	0	65	807	88	785	613	646	688	729	588
Thermococcus_profundus_DSM_9503	0	57	805	123	786	645	663	708	742	627
Thermococcus_sp_23_4	0	41	746	105	731	601	630	664	695	584
Thermococcus_sp_26_2	0	83	838	109	821	669	702	749	778	641
Thermococcus_sp_33_3	0	77	838	113	819	662	700	736	775	647
Thermococcus_sp_9_3	0	87	842	112	825	664	702	739	774	644
Thermococcus_sp_AMTc09	0	83	843	111	827	662	697	744	776	632
Thermococcus_sp_AMTc102	0	76	829	108	814	661	694	736	767	636
Thermococcus_sp_AMTc71	0	58	788	111	770	643	658	697	728	619
Thermococcus_sp_AMTc72	0	58	788	110	768	643	657	696	729	615
Thermococcus_sp_AMTc79	0	71	837	113	818	681	708	742	772	648
Thermococcus_sp_AMTc94	0	68	840	112	820	666	700	735	774	646
Thermococcus_sp_CIR_03a	0	60	816	112	803	657	677	728	757	621
Thermococcus_sp_CIR_10a	0	40	823	50	806	582	621	685	734	490
Thermococcus_sp_DS1	0	75	806	103	792	631	663	711	742	602
Thermococcus_sp_E10P11	0	78	850	118	831	668	706	754	791	651
Thermococcus_sp_E10P8	0	78	850	118	832	671	709	755	791	649
Thermococcus_sp_E15p33	0	77	850	117	828	680	709	748	781	657
Thermococcus_sp_EXT09c	0	77	835	111	816	662	690	727	770	631
Thermococcus_sp_IRI_05c	0	59	809	101	795	622	652	702	737	587
Thermococcus_sp_IRI10c	0	76	815	103	801	625	652	701	740	592
Thermococcus_sp_IRI14c	0	76	812	105	800	626	650	698	743	588
Thermococcus_sp_IRI24c	0	74	806	108	797	630	652	710	742	596
Thermococcus_sp_IRI25c	0	77	812	106	800	626	651	697	740	587
Thermococcus_sp_IRI27c2	0	74	806	108	796	628	651	711	744	596
