	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	774	13	761	538	572	636	703	425
GCA_000009965@Thermococcus_kodakarensis_KOD1	1	225	1000	22	1000	997	997	997	999	997
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	769	17	751	519	561	628	689	435
GCA_000018365@Thermococcus_onnurineus_NA1	0	40	770	26	760	649	667	698	727	616
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	63	840	32	823	647	686	731	768	624
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	756	19	741	495	543	619	688	389
GCA_000151105@Thermococcus_barophilus_MP	0	27	795	19	783	568	602	673	722	483
GCA_000151205@Thermococcus_sp_AM4	0	62	826	22	820	651	688	726	758	631
GCA_000195935@Pyrococcus_abyssi_GE5	0	18	769	15	759	535	575	643	704	460
GCA_000211475@Pyrococcus_sp_NA2	0	21	797	16	781	564	581	647	718	444
GCA_000215995@Pyrococcus_yayanosii_CH1	0	22	775	15	763	561	600	653	708	512
GCA_000221185@Thermococcus_sp_4557	0	62	795	27	781	637	663	706	737	610
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	21	852	19	837	631	658	734	782	548
GCA_000258515@Thermococcus_zilligii_AN1	0	39	794	21	777	627	655	689	730	608
GCA_000263735@Pyrococcus_sp_ST04	0	22	769	14	753	543	575	640	704	433
GCA_000265525@Thermococcus_cleftensis_CL1	0	67	801	28	791	643	669	708	740	625
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	773	13	760	540	573	637	704	425
GCA_000517445@Thermococcus_paralvinellae_ES1	0	23	775	20	762	556	584	656	705	465
GCA_000585495@Thermococcus_nautili_30_1	0	78	832	28	822	690	711	758	787	681
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	775	16	766	557	591	668	711	465
GCA_000769655@Thermococcus_eurythermalis_A501	0	86	868	41	858	727	750	788	817	695
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	832	24	817	650	682	726	760	631
GCA_001433455@Thermococcus_barophilus_CH5	0	40	857	20	838	605	633	713	765	515
GCA_001484685@Thermococcus_sp_2319x1	0	23	796	21	778	598	635	686	735	522
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	802	19	781	561	603	668	724	488
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	76	828	27	818	750	757	765	793	749
GCA_001647085@Thermococcus_piezophilus_CDGS	0	41	775	19	757	615	647	682	710	588
GCA_002197185@Thermococcus_sp_5_4	0	41	759	27	749	633	661	692	717	606
GCA_002214365@Thermococcus_celer_Vu_13	0	35	789	27	780	626	663	702	738	614
GCA_002214385@Thermococcus_gorgonarius_W_12	0	41	762	26	744	620	639	673	697	598
