	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	1	4	825	104	795	622	646	681	746	523
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	3	748	61	717	517	544	604	663	453
GCA_000011105@Pyrococcus_horikoshii_OT3	0	2	710	60	672	493	513	569	621	382
GCA_000018365@Thermococcus_onnurineus_NA1	0	4	731	58	695	515	551	595	638	458
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	4	708	55	677	464	498	561	613	399
GCA_000022545@Thermococcus_sibiricus_MM_739	0	7	767	207	732	668	671	686	707	647
GCA_000151105@Thermococcus_barophilus_MP	0	5	756	100	729	628	642	678	701	575
GCA_000151205@Thermococcus_sp_AM4	0	4	722	48	694	476	511	578	626	409
GCA_000195935@Pyrococcus_abyssi_GE5	0	4	717	55	683	485	518	576	627	379
GCA_000211475@Pyrococcus_sp_NA2	0	4	720	53	691	495	535	574	633	400
GCA_000215995@Pyrococcus_yayanosii_CH1	0	3	727	73	699	500	527	591	646	424
GCA_000221185@Thermococcus_sp_4557	0	5	738	63	716	518	579	622	654	458
GCA_000246985@Thermococcus_litoralis_DSM_5473	1	14	926	343	905	864	869	879	892	856
GCA_000258515@Thermococcus_zilligii_AN1	0	2	715	53	676	484	521	574	623	421
GCA_000263735@Pyrococcus_sp_ST04	0	1	723	61	685	508	521	575	636	421
GCA_000265525@Thermococcus_cleftensis_CL1	0	4	736	64	709	511	545	597	646	435
GCA_000275605@Pyrococcus_furiosus_COM1	1	4	823	103	793	621	650	682	741	522
GCA_000517445@Thermococcus_paralvinellae_ES1	0	5	739	93	715	619	636	659	687	563
GCA_000585495@Thermococcus_nautili_30_1	0	5	731	60	705	474	527	593	643	416
GCA_000725425@Palaeococcus_pacificus_DY20341	0	4	726	78	708	597	610	645	675	542
GCA_000769655@Thermococcus_eurythermalis_A501	0	5	747	75	720	519	557	627	663	450
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	3	715	77	690	492	534	595	637	432
GCA_001433455@Thermococcus_barophilus_CH5	0	5	770	107	742	626	646	688	708	574
GCA_001484685@Thermococcus_sp_2319x1	2	14	920	321	898	824	833	845	869	817
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	2	724	57	694	510	537	595	640	406
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	4	745	57	716	513	556	611	665	452
GCA_001647085@Thermococcus_piezophilus_CDGS	0	6	751	75	696	495	535	605	634	437
GCA_002197185@Thermococcus_sp_5_4	0	5	738	54	712	514	559	616	650	440
