	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	3	793	107	776	614	634	669	727	528
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	3	735	56	721	512	544	616	654	460
GCA_000011105@Pyrococcus_horikoshii_OT3	0	1	690	57	670	478	500	558	609	384
GCA_000018365@Thermococcus_onnurineus_NA1	0	4	720	58	702	526	559	616	642	468
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	4	698	51	680	472	500	572	613	418
GCA_000022545@Thermococcus_sibiricus_MM_739	0	7	754	208	745	679	683	695	714	659
GCA_000151105@Thermococcus_barophilus_MP	0	5	754	100	738	617	635	669	697	572
GCA_000151205@Thermococcus_sp_AM4	0	3	716	52	699	487	519	590	636	415
GCA_000195935@Pyrococcus_abyssi_GE5	0	4	700	53	681	484	512	564	612	381
GCA_000211475@Pyrococcus_sp_NA2	0	3	697	47	674	491	513	562	613	395
GCA_000215995@Pyrococcus_yayanosii_CH1	0	2	730	64	715	517	540	605	653	440
GCA_000221185@Thermococcus_sp_4557	0	5	746	64	722	502	564	611	645	443
GCA_000246985@Thermococcus_litoralis_DSM_5473	1	13	917	345	903	862	864	879	886	854
GCA_000258515@Thermococcus_zilligii_AN1	0	2	709	50	688	495	512	580	628	437
GCA_000263735@Pyrococcus_sp_ST04	0	1	706	51	688	505	532	574	624	408
GCA_000265525@Thermococcus_cleftensis_CL1	0	4	745	59	729	529	545	611	657	430
GCA_000275605@Pyrococcus_furiosus_COM1	0	3	791	107	774	611	630	666	721	521
GCA_000517445@Thermococcus_paralvinellae_ES1	0	4	740	94	727	618	629	655	695	574
GCA_000585495@Thermococcus_nautili_30_1	0	5	727	57	705	486	520	599	652	429
GCA_000725425@Palaeococcus_pacificus_DY20341	0	4	733	73	722	598	612	656	678	528
GCA_000769655@Thermococcus_eurythermalis_A501	0	5	739	70	724	539	573	635	668	471
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	3	708	73	697	509	544	602	632	453
GCA_001433455@Thermococcus_barophilus_CH5	0	5	772	102	758	630	646	679	708	586
GCA_001484685@Thermococcus_sp_2319x1	1	12	895	305	884	816	820	836	855	811
