	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	4	831	44	814	608	631	671	747	478
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	6	867	40	842	565	600	722	784	436
GCA_000011105@Pyrococcus_horikoshii_OT3	0	2	813	35	788	559	589	664	724	434
GCA_000018365@Thermococcus_onnurineus_NA1	0	6	842	48	816	587	627	707	764	467
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	6	825	36	804	512	538	667	726	370
GCA_000022545@Thermococcus_sibiricus_MM_739	0	53	1000	555	1000	1000	1000	1000	1000	1000
GCA_000151105@Thermococcus_barophilus_MP	0	6	883	74	863	734	742	789	823	660
GCA_000151205@Thermococcus_sp_AM4	0	7	840	43	812	511	549	661	737	376
GCA_000195935@Pyrococcus_abyssi_GE5	0	4	816	46	791	542	571	635	722	402
GCA_000211475@Pyrococcus_sp_NA2	0	4	816	43	794	596	617	661	734	458
GCA_000215995@Pyrococcus_yayanosii_CH1	0	3	813	44	791	526	551	650	724	392
GCA_000221185@Thermococcus_sp_4557	0	4	855	54	836	545	598	709	777	418
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	923	180	909	836	847	858	887	812
GCA_000258515@Thermococcus_zilligii_AN1	0	4	817	35	791	530	565	665	735	405
GCA_000263735@Pyrococcus_sp_ST04	0	4	820	35	793	578	591	666	729	449
GCA_000265525@Thermococcus_cleftensis_CL1	0	5	836	42	815	526	562	696	766	399
GCA_000275605@Pyrococcus_furiosus_COM1	0	4	829	45	811	610	631	676	748	485
GCA_000517445@Thermococcus_paralvinellae_ES1	0	7	874	75	848	724	730	768	805	641
GCA_000585495@Thermococcus_nautili_30_1	0	3	854	43	832	500	566	693	764	369
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	868	59	852	728	737	776	816	636
GCA_000769655@Thermococcus_eurythermalis_A501	0	5	856	46	832	527	572	693	765	383
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	5	842	52	817	540	571	689	747	422
GCA_001433455@Thermococcus_barophilus_CH5	0	8	903	67	876	743	753	795	833	666
GCA_001484685@Thermococcus_sp_2319x1	0	9	883	169	871	797	802	811	841	770
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	830	37	808	577	600	681	741	450
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	5	850	45	828	559	606	713	767	430
GCA_001647085@Thermococcus_piezophilus_CDGS	0	3	827	44	793	552	595	677	746	455
GCA_002197185@Thermococcus_sp_5_4	0	5	868	57	853	584	618	744	805	419
GCA_002214365@Thermococcus_celer_Vu_13	0	6	855	43	831	523	571	714	783	391
GCA_002214385@Thermococcus_gorgonarius_W_12	0	7	815	42	783	548	588	669	726	432
GCA_002214465@Thermococcus_barossii_SHCK_94	0	6	872	49	855	572	627	743	802	436
GCA_002214485@Thermococcus_pacificus_P4	0	6	851	49	832	577	616	708	783	442
GCA_002214505@Thermococcus_siculi_RG_20	0	6	859	39	837	553	599	713	781	414
GCA_002214525@Thermococcus_sp_P6	0	5	776	41	756	494	540	643	698	379
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	10	885	60	868	601	625	744	808	450
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	5	879	48	865	587	613	745	807	431
GCA_002214585@Thermococcus_profundus_DT_5432	0	6	831	45	807	531	560	681	754	406
GCA_002214605@Thermococcus_chitonophagus	0	4	813	38	788	570	602	666	734	450
GCA_006274605@Thermococcus_indicus_IOH1	0	6	868	57	852	564	612	720	794	425
GCA_008152015@Thermococcus_aciditolerans_SY113	0	6	875	57	856	575	619	734	798	431
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	4	832	44	814	611	631	682	748	475
GCA_020386975@Thermococcus_bergensis_T7324	0	8	872	167	857	793	802	815	833	763
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	922	231	913	858	863	879	887	835
GCA_024022995@Thermococcus_aggregans_TY	0	10	888	169	872	789	800	815	842	766
GCA_024707485@Thermococcus_sp_813A4	0	7	890	61	869	593	631	741	814	459
GCA_028471785@Thermococcus_kodakarensis_TS900	0	6	865	40	840	559	599	721	782	432
GCA_028471865@Thermococcus_kodakarensis_TS901	0	6	865	40	838	566	597	720	783	434
GCA_035621495@Thermococcus_sp_SY098	0	6	886	72	869	729	748	787	824	663
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	4	814	38	789	572	598	666	733	450
GCA_900198835@Thermococcus_henrietii_EXT12c	0	3	854	45	830	503	566	677	763	380
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	10	886	172	868	809	811	819	841	781
GCA_904067545@Thermococcus_camini_IRI35c	0	4	863	54	845	570	621	728	792	435
Palaeococcus_helgesoni_DSM_15127	0	9	873	62	854	690	709	759	807	585
Pyrococcus_31_3	0	4	825	33	797	580	608	678	740	453
Pyrococcus_32_1	0	4	825	33	796	573	608	679	739	455
Pyrococcus_abyssi_GE2	0	4	815	43	789	542	572	639	722	405
Pyrococcus_endeavori_ES4	0	4	819	35	791	581	590	670	726	453
Pyrococcus_EXT16	0	4	827	36	798	578	610	680	748	453
Pyrococcus_sp_32_3	0	4	825	33	798	578	605	677	740	460
Pyrococcus_sp_32_4	0		824	33	797	573	607	679	738	454
Pyrococcus_sp_EXT_15c	0	4	826	37	807	594	607	684	746	446
Pyrococcus_sp_GE_23	0	5	820	38	798	558	587	641	734	424
Pyrococcus_sp_IRI_42C	0	4	821	43	796	590	616	663	727	454
Thermococcus_15_2	0	5	851	38	829	548	590	709	776	417
Thermococcus_23_2	0		868	55	854	587	621	743	805	418
Thermococcus_29_3	0	3	849	43	826	493	560	683	757	370
Thermococcus_31_3	0	7	854	50	834	563	618	723	779	433
Thermococcus_aegaeus_DSM_12767	0	12	914	188	900	834	834	847	868	809
Thermococcus_aggregans_DSM_12819	0	10	888	169	871	792	800	815	842	773
Thermococcus_alcaliphilus_DSM_10322	0	12	906	182	892	834	839	846	867	806
Thermococcus_AMTc11	0	8	900	60	885	591	633	763	823	443
Thermococcus_AMTc30	0	4	844	41	823	511	557	673	751	385
Thermococcus_AMTc51	0		846	46	823	515	563	687	768	371
Thermococcus_AMTc85	0		845	42	822	502	556	674	750	367
Thermococcus_atlanticus_DSM_15226	0	5	894	57	881	686	720	787	836	561
Thermococcus_barophilus_423_3_23	0	4	886	63	866	735	755	797	826	662
Thermococcus_barophilus_CH1	0	8	900	75	878	747	758	798	833	670
Thermococcus_barophilus_DT4	0	6	875	71	851	715	726	761	800	621
Thermococcus_coalescens_TS1	0		887	57	874	597	642	755	822	461
Thermococcus_E15P35	0	3	847	41	828	493	561	683	759	379
Thermococcus_EXT11c	0	3	834	40	814	498	545	661	742	361
Thermococcus_fumicolans_ST557	0	8	854	51	827	530	571	689	764	384
Thermococcus_IRI_06c	0	5	851	45	825	546	575	699	766	407
Thermococcus_IRI15c	0	4	866	59	850	567	608	735	797	440
Thermococcus_marinus_DSM_15227	0	6	854	47	828	525	576	694	765	386
Thermococcus_prieuri_Col3	0	7	851	38	829	551	598	704	778	417
Thermococcus_profundus_DSM_9503	0	6	831	45	805	532	560	681	752	409
Thermococcus_sp_23_4	0	5	868	55	852	589	619	744	805	420
Thermococcus_sp_26_2	0	5	836	44	808	489	543	672	737	361
Thermococcus_sp_33_3	0	3	860	42	840	517	572	695	768	371
Thermococcus_sp_9_3	0	3	853	46	832	498	559	687	759	369
Thermococcus_sp_AMTc09	0	5	836	43	809	485	545	669	737	353
