	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	4	846	25	829	629	653	699	762	495
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	6	860	18	835	570	605	723	778	418
GCA_000011105@Pyrococcus_horikoshii_OT3	0	2	814	19	794	579	611	669	733	445
GCA_000018365@Thermococcus_onnurineus_NA1	0	6	845	21	823	597	628	711	754	479
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	6	833	16	807	523	562	680	739	390
GCA_000022545@Thermococcus_sibiricus_MM_739	0	53	1000	555	1000	1000	1000	1000	1000	1000
GCA_000151105@Thermococcus_barophilus_MP	0	6	885	26	869	730	754	778	822	663
GCA_000151205@Thermococcus_sp_AM4	0	7	836	15	811	514	552	670	738	379
GCA_000195935@Pyrococcus_abyssi_GE5	0	4	823	19	801	566	591	656	728	413
GCA_000211475@Pyrococcus_sp_NA2	0	4	820	19	800	591	620	672	742	447
GCA_000215995@Pyrococcus_yayanosii_CH1	0	3	819	17	789	532	562	665	726	413
GCA_000221185@Thermococcus_sp_4557	0	4	854	22	833	553	626	718	770	424
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	922	37	907	829	842	855	885	800
GCA_000258515@Thermococcus_zilligii_AN1	0	4	827	13	805	549	583	673	745	401
GCA_000263735@Pyrococcus_sp_ST04	0	4	823	25	794	573	603	666	720	451
GCA_000265525@Thermococcus_cleftensis_CL1	0	5	828	20	804	526	589	690	737	407
GCA_000275605@Pyrococcus_furiosus_COM1	0	4	843	25	828	632	653	700	764	498
GCA_000517445@Thermococcus_paralvinellae_ES1	0	7	865	29	846	722	735	764	806	646
GCA_000585495@Thermococcus_nautili_30_1	0	3	848	21	824	537	557	687	747	370
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	874	19	853	706	728	770	806	617
GCA_000769655@Thermococcus_eurythermalis_A501	0	5	850	22	824	535	591	690	756	405
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	5	846	22	824	565	592	696	761	430
GCA_001433455@Thermococcus_barophilus_CH5	0	8	897	25	879	734	757	783	829	663
GCA_001484685@Thermococcus_sp_2319x1	0	9	890	24	867	795	806	819	839	777
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	5	830	17	803	590	613	688	746	456
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	5	841	18	816	569	599	703	756	418
GCA_001647085@Thermococcus_piezophilus_CDGS	0	3	816	20	782	576	603	675	717	459
