	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	10	788	14	773	603	623	666	728	515
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	20	833	19	815	593	618	701	762	504
GCA_000011105@Pyrococcus_horikoshii_OT3	0	12	758	16	738	563	568	622	685	459
GCA_000018365@Thermococcus_onnurineus_NA1	0	18	835	25	818	665	692	744	785	570
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	17	820	18	801	580	612	688	754	487
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	812	32	797	670	677	711	755	607
GCA_000151105@Thermococcus_barophilus_MP	0	40	892	30	881	825	828	839	867	812
GCA_000151205@Thermococcus_sp_AM4	0	19	812	15	794	550	598	679	745	465
GCA_000195935@Pyrococcus_abyssi_GE5	0	9	794	16	779	604	627	669	729	484
GCA_000211475@Pyrococcus_sp_NA2	0	8	784	14	766	596	599	666	717	480
GCA_000215995@Pyrococcus_yayanosii_CH1	0	13	784	10	770	558	607	670	725	467
GCA_000221185@Thermococcus_sp_4557	0	19	825	23	809	580	615	697	763	476
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	22	857	24	845	732	744	779	818	665
GCA_000258515@Thermococcus_zilligii_AN1	0	13	781	17	749	534	559	632	698	435
GCA_000263735@Pyrococcus_sp_ST04	0	12	785	14	769	587	608	668	715	495
GCA_000265525@Thermococcus_cleftensis_CL1	0	18	822	18	806	564	601	674	751	464
GCA_000275605@Pyrococcus_furiosus_COM1	0	9	787	13	773	604	623	667	727	511
GCA_000517445@Thermococcus_paralvinellae_ES1	0	107	1000	560	1000	1000	1000	1000	1000	1000
GCA_000585495@Thermococcus_nautili_30_1	0	20	816	16	799	562	603	687	746	467
GCA_000725425@Palaeococcus_pacificus_DY20341	0	13	845	27	831	711	725	754	801	658
GCA_000769655@Thermococcus_eurythermalis_A501	0	16	818	22	793	561	606	693	753	459
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	15	794	21	776	581	607	680	729	480
GCA_001433455@Thermococcus_barophilus_CH5	0	42	911	31	902	847	848	863	879	834
GCA_001484685@Thermococcus_sp_2319x1	0	13	827	24	808	685	696	735	771	634
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	11	794	17	775	598	636	693	730	512
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	16	819	19	803	596	628	696	750	501
GCA_001647085@Thermococcus_piezophilus_CDGS	0	14	797	25	782	632	653	708	743	557
