	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	11	824	44	785	608	624	669	716	515
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	21	856	51	821	579	613	685	743	479
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	792	42	736	527	548	602	660	448
GCA_000018365@Thermococcus_onnurineus_NA1	0	19	872	69	843	655	699	758	801	582
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	21	845	39	803	555	593	660	730	460
GCA_000022545@Thermococcus_sibiricus_MM_739	0	16	832	75	796	660	662	702	746	596
GCA_000151105@Thermococcus_barophilus_MP	0	42	905	294	886	828	834	842	865	820
GCA_000151205@Thermococcus_sp_AM4	0	22	836	49	796	531	571	657	720	441
GCA_000195935@Pyrococcus_abyssi_GE5	0	12	823	42	781	573	603	653	706	475
GCA_000211475@Pyrococcus_sp_NA2	0	10	817	39	772	594	604	646	707	496
GCA_000215995@Pyrococcus_yayanosii_CH1	0	15	818	50	781	566	594	652	714	472
GCA_000221185@Thermococcus_sp_4557	0	21	845	55	809	555	612	679	742	468
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	24	879	86	845	728	742	779	820	659
GCA_000258515@Thermococcus_zilligii_AN1	0	14	806	35	760	492	551	613	692	412
GCA_000263735@Pyrococcus_sp_ST04	0	14	820	46	773	586	609	648	712	490
GCA_000265525@Thermococcus_cleftensis_CL1	0	19	857	55	814	561	595	675	746	469
GCA_000275605@Pyrococcus_furiosus_COM1	0	10	824	45	785	607	619	670	715	512
GCA_000517445@Thermococcus_paralvinellae_ES1	0	107	1000	560	1000	1000	1000	1000	1000	1000
GCA_000585495@Thermococcus_nautili_30_1	0	22	847	55	811	538	589	676	733	470
GCA_000725425@Palaeococcus_pacificus_DY20341	0	18	848	87	814	686	705	740	774	636
GCA_000769655@Thermococcus_eurythermalis_A501	0	17	844	58	793	538	585	666	725	451
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	17	818	49	781	566	600	655	713	479
GCA_001433455@Thermococcus_barophilus_CH5	0	42	920	299	906	849	857	865	885	842
GCA_001484685@Thermococcus_sp_2319x1	0	17	866	78	830	702	702	742	792	631
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	12	823	45	780	590	623	661	714	502
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	19	855	43	819	585	629	697	745	496
