	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	771	19	751	477	516	613	679	370
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	78	852	21	827	644	678	734	769	601
GCA_000011105@Pyrococcus_horikoshii_OT3	0	11	757	13	735	458	499	584	657	355
GCA_000018365@Thermococcus_onnurineus_NA1	0	55	833	29	818	716	743	767	784	705
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	68	830	31	810	617	647	694	740	577
GCA_000022545@Thermococcus_sibiricus_MM_739	0	15	782	23	764	530	551	646	707	398
GCA_000151105@Thermococcus_barophilus_MP	0	32	845	30	826	612	662	731	776	519
GCA_000151205@Thermococcus_sp_AM4	0	66	838	26	817	639	680	726	762	606
GCA_000195935@Pyrococcus_abyssi_GE5	0	24	771	19	751	499	551	620	691	422
GCA_000211475@Pyrococcus_sp_NA2	0	24	785	18	762	502	541	627	684	403
GCA_000215995@Pyrococcus_yayanosii_CH1	0	30	777	19	759	537	575	646	698	490
GCA_000221185@Thermococcus_sp_4557	0	81	857	28	845	731	746	780	801	719
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	820	22	801	597	632	708	748	492
GCA_000258515@Thermococcus_zilligii_AN1	0	35	788	20	765	578	606	658	689	546
GCA_000263735@Pyrococcus_sp_ST04	0	20	766	18	742	473	511	602	675	370
GCA_000265525@Thermococcus_cleftensis_CL1	0	103	887	32	866	723	741	782	813	713
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	772	17	749	482	519	614	678	371
GCA_000517445@Thermococcus_paralvinellae_ES1	0	30	811	25	797	590	635	708	753	482
GCA_000585495@Thermococcus_nautili_30_1	0	83	849	29	834	674	699	745	772	642
GCA_000725425@Palaeococcus_pacificus_DY20341	0	20	801	22	780	575	615	687	740	466
GCA_000769655@Thermococcus_eurythermalis_A501	0	74	838	30	820	655	679	722	756	630
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	61	810	26	785	616	649	692	731	585
GCA_001433455@Thermococcus_barophilus_CH5	0	46	866	27	846	631	681	762	797	542
GCA_001484685@Thermococcus_sp_2319x1	0	19	787	21	765	550	597	665	710	480
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	24	787	17	761	495	543	633	689	421
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	46	831	25	812	634	661	723	751	604
GCA_001647085@Thermococcus_piezophilus_CDGS	0	45	809	27	781	668	693	726	750	654
GCA_002197185@Thermococcus_sp_5_4	0	67	854	26	841	769	778	796	808	766
GCA_002214365@Thermococcus_celer_Vu_13	0	52	812	25	793	700	705	725	752	690
GCA_002214385@Thermococcus_gorgonarius_W_12	0	42	786	23	763	585	605	666	693	544
GCA_002214465@Thermococcus_barossii_SHCK_94	0	83	880	22	864	782	783	806	830	769
GCA_002214485@Thermococcus_pacificus_P4	0	57	802	34	788	666	676	715	737	639
GCA_002214505@Thermococcus_siculi_RG_20	0	77	857	28	844	719	737	768	797	704
GCA_002214525@Thermococcus_sp_P6	0	30	746	23	722	605	616	641	671	584
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	108	909	20	891	808	815	834	853	798
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	73	857	22	842	750	758	783	807	745
GCA_002214585@Thermococcus_profundus_DT_5432	0	49	825	18	800	620	647	705	738	584
GCA_002214605@Thermococcus_chitonophagus	0	21	780	15	758	506	541	625	687	423
GCA_006274605@Thermococcus_indicus_IOH1	0	82	872	36	861	745	765	793	819	730
GCA_008152015@Thermococcus_aciditolerans_SY113	0	103	865	36	848	741	754	791	811	729
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	23	772	17	751	475	516	614	681	368
GCA_020386975@Thermococcus_bergensis_T7324	0	13	773	25	752	569	607	677	707	485
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	808	20	788	520	561	675	735	389
GCA_024022995@Thermococcus_aggregans_TY	0	19	801	19	783	555	594	675	730	471
GCA_024707485@Thermococcus_sp_813A4	0	96	899	22	888	819	832	844	863	808
GCA_028471785@Thermococcus_kodakarensis_TS900	0	78	851	22	827	642	677	735	767	598
GCA_028471865@Thermococcus_kodakarensis_TS901	0	78	851	21	826	642	677	736	766	601
GCA_035621495@Thermococcus_sp_SY098	0	44	860	28	842	609	659	740	793	513
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	21	781	15	760	506	543	628	689	426
GCA_900198835@Thermococcus_henrietii_EXT12c	0	59	843	28	823	660	682	729	760	624
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	19	789	27	768	555	595	663	713	483
GCA_904067545@Thermococcus_camini_IRI35c	0	99	886	23	871	765	778	804	838	753
Palaeococcus_helgesoni_DSM_15127	0	20	797	20	770	545	583	668	715	460
Pyrococcus_31_3	0	22	797	15	775	517	565	642	707	435
Pyrococcus_32_1	0	22	797	15	777	518	566	644	707	437
Pyrococcus_abyssi_GE2	0	26	767	22	743	503	540	617	683	412
