	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	9	821	16	802	619	635	677	745	507
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	15	858	16	837	598	641	710	780	505
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	796	14	768	559	584	640	707	451
GCA_000018365@Thermococcus_onnurineus_NA1	0	22	832	12	815	643	675	727	766	568
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	25	843	10	819	558	601	689	756	480
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	832	16	811	671	687	722	760	599
GCA_000151105@Thermococcus_barophilus_MP	0	50	950	11	947	924	926	928	935	917
GCA_000151205@Thermococcus_sp_AM4	0	24	838	19	819	543	593	686	761	465
GCA_000195935@Pyrococcus_abyssi_GE5	0	9	813	10	789	591	610	664	736	476
GCA_000211475@Pyrococcus_sp_NA2	0	11	807	8	784	617	635	674	734	502
GCA_000215995@Pyrococcus_yayanosii_CH1	0	9	810	9	789	572	607	687	741	495
GCA_000221185@Thermococcus_sp_4557	0	21	859	17	836	584	645	705	773	504
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	22	879	20	866	740	757	798	831	676
GCA_000258515@Thermococcus_zilligii_AN1	0	14	798	14	776	537	570	652	715	461
GCA_000263735@Pyrococcus_sp_ST04	0	11	813	13	796	610	617	678	740	495
GCA_000265525@Thermococcus_cleftensis_CL1	0	21	840	10	818	559	612	690	752	484
GCA_000275605@Pyrococcus_furiosus_COM1	0	9	821	15	803	615	635	676	742	509
GCA_000517445@Thermococcus_paralvinellae_ES1	0	43	894	17	884	832	836	845	857	819
GCA_000585495@Thermococcus_nautili_30_1	0	21	837	18	817	554	609	695	755	483
GCA_000725425@Palaeococcus_pacificus_DY20341	0	23	868	21	855	734	746	782	821	669
GCA_000769655@Thermococcus_eurythermalis_A501	0	13	835	15	816	557	602	685	756	479
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	19	821	18	805	566	609	679	738	488
GCA_001433455@Thermococcus_barophilus_CH5	0	55	945	14	940	913	918	923	932	909
GCA_001484685@Thermococcus_sp_2319x1	0	16	857	28	843	702	703	745	789	636
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	11	817	13	798	595	617	673	730	490
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	15	852	14	835	597	641	716	778	514
GCA_001647085@Thermococcus_piezophilus_CDGS	0	18	819	13	795	605	651	706	744	545
GCA_002197185@Thermococcus_sp_5_4	0	21	864	16	852	628	681	752	803	538
GCA_002214365@Thermococcus_celer_Vu_13	0	15	841	17	823	564	616	703	774	476
GCA_002214385@Thermococcus_gorgonarius_W_12	0	19	805	11	782	548	591	650	714	462
GCA_002214465@Thermococcus_barossii_SHCK_94	0	26	864	15	852	629	677	737	800	539
GCA_002214485@Thermococcus_pacificus_P4	0	18	842	22	826	598	644	717	768	507
GCA_002214505@Thermococcus_siculi_RG_20	0	20	845	16	824	583	629	700	763	491
GCA_002214525@Thermococcus_sp_P6	0	10	772	13	753	511	556	625	695	433
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	30	873	18	864	639	689	753	820	551
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	17	870	17	858	619	680	743	811	534
GCA_002214585@Thermococcus_profundus_DT_5432	0	17	836	21	818	574	607	691	760	469
GCA_002214605@Thermococcus_chitonophagus	0	11	825	17	806	592	622	680	741	495
GCA_006274605@Thermococcus_indicus_IOH1	0	21	858	19	835	581	630	708	772	512
GCA_008152015@Thermococcus_aciditolerans_SY113	0	19	866	15	847	611	653	741	787	511
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	9	821	16	802	619	638	678	743	508
GCA_020386975@Thermococcus_bergensis_T7324	0	11	824	19	809	673	688	723	771	622
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	868	17	853	724	738	776	814	652
GCA_024022995@Thermococcus_aggregans_TY	0	14	833	21	821	679	689	741	774	611
GCA_024707485@Thermococcus_sp_813A4	0	29	884	18	871	675	720	783	834	582
GCA_028471785@Thermococcus_kodakarensis_TS900	0	15	857	16	837	599	639	708	777	500
GCA_028471865@Thermococcus_kodakarensis_TS901	0	15	857	16	837	603	638	706	781	503
GCA_035621495@Thermococcus_sp_SY098	0	61	953	14	949	924	926	930	937	920
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	11	827	17	808	594	622	681	746	496
GCA_900198835@Thermococcus_henrietii_EXT12c	0	18	845	18	823	550	603	701	766	459
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	17	855	20	841	704	714	751	794	642
GCA_904067545@Thermococcus_camini_IRI35c	0	20	858	13	838	581	648	720	789	512
Palaeococcus_helgesoni_DSM_15127	0	17	863	19	851	707	728	762	804	639
Pyrococcus_31_3	0	14	833	17	811	610	637	688	751	505
Pyrococcus_32_1	0	14	833	17	813	609	638	689	749	508
Pyrococcus_abyssi_GE2	0	12	812	10	787	589	601	653	732	484
Pyrococcus_endeavori_ES4	0	12	807	14	791	603	614	671	732	490
Pyrococcus_EXT16	0	14	836	18	814	603	636	692	754	510
Pyrococcus_sp_32_3	0	14	833	17	814	609	638	690	752	509
Pyrococcus_sp_32_4	0	14	833	17	813	609	638	690	750	506
Pyrococcus_sp_EXT_15c	0	15	823	22	804	588	615	671	740	478
Pyrococcus_sp_GE_23	0	13	809	9	782	576	594	656	725	466
Pyrococcus_sp_IRI_42C	0	9	814	9	790	611	622	666	737	489
Thermococcus_15_2	0	24	873	10	856	600	643	731	791	516
Thermococcus_23_2	0	21	864	17	853	623	684	753	802	535
Thermococcus_29_3	0	22	834	17	812	555	608	689	750	469
Thermococcus_31_3	0	23	872	15	855	632	667	742	810	534
Thermococcus_aegaeus_DSM_12767	0	15	871	23	859	735	751	788	824	680
Thermococcus_aggregans_DSM_12819	0	14	833	21	820	680	687	740	774	609
Thermococcus_alcaliphilus_DSM_10322	0	15	877	23	867	744	761	801	833	679
Thermococcus_AMTc11	0	26	887	18	874	627	676	750	810	534
Thermococcus_AMTc30	0	20	837	18	816	566	620	704	763	468
Thermococcus_AMTc51	0	18	841	15	823	548	610	697	754	476
Thermococcus_AMTc85	0	21	842	20	817	560	614	703	758	467
Thermococcus_atlanticus_DSM_15226	0	24	906	20	892	738	768	814	862	681
Thermococcus_barophilus_423_3_23	3	120	1000	522	1000	1000	1000	1000	1000	1000
Thermococcus_barophilus_CH1	0	54	950	13	946	913	917	922	930	906
Thermococcus_barophilus_DT4	0	57	912	20	899	842	846	856	872	825
Thermococcus_coalescens_TS1	0	21	889	17	877	655	703	778	837	570
Thermococcus_E15P35	0	25	835	14	812	557	606	690	751	481
Thermococcus_EXT11c	0	26	835	22	812	552	616	700	751	463
Thermococcus_fumicolans_ST557	0	22	846	16	828	556	605	704	763	471
Thermococcus_IRI_06c	0	21	861	16	834	593	635	725	779	504
Thermococcus_IRI15c	0	22	865	19	841	592	655	716	793	510
Thermococcus_marinus_DSM_15227	0	15	843	14	817	552	606	687	762	478
Thermococcus_prieuri_Col3	0	23	867	12	853	597	637	724	786	501
Thermococcus_profundus_DSM_9503	0	17	835	21	815	573	607	690	756	468
Thermococcus_sp_23_4	0	21	864	17	853	626	681	753	803	536
Thermococcus_sp_26_2	0	16	823	17	793	533	592	661	738	456
Thermococcus_sp_33_3	0	22	838	18	815	562	612	698	753	483
Thermococcus_sp_9_3	0	26	836	15	814	555	614	696	752	491
Thermococcus_sp_AMTc09	0	17	825	16	798	521	590	662	736	445
Thermococcus_sp_AMTc102	0	14	819	16	795	530	590	663	731	448
Thermococcus_sp_AMTc71	0	18	841	13	820	563	621	701	754	493
Thermococcus_sp_AMTc72	0	18	841	13	819	566	624	701	755	490
Thermococcus_sp_AMTc79	0	22	836	13	815	567	620	694	754	477
Thermococcus_sp_AMTc94	0	23	836	17	810	558	610	687	745	482
Thermococcus_sp_CIR_03a	0	26	885	23	874	636	693	765	821	553
Thermococcus_sp_CIR_10a	1	61	950	15	945	902	912	921	930	901
Thermococcus_sp_DS1	0	29	886	20	872	657	702	768	824	567
Thermococcus_sp_E10P11	0	22	836	15	817	565	606	688	751	471
Thermococcus_sp_E10P8	0	22	836	15	817	562	602	688	750	471
Thermococcus_sp_E15p33	0	25	835	14	812	558	610	692	749	479
Thermococcus_sp_EXT09c	0	23	839	16	816	552	611	695	753	465
Thermococcus_sp_IRI_05c	0	25	879	19	866	657	705	768	825	563
Thermococcus_sp_IRI10c	0	22	864	20	840	594	658	724	793	517
Thermococcus_sp_IRI14c	0	22	865	20	843	591	652	717	791	508
Thermococcus_sp_IRI24c	0	22	862	17	843	596	658	723	793	515
