	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	22	837	38	816	483	557	664	763	342
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	39	882	88	865	699	746	792	821	672
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	797	36	775	471	536	631	708	349
GCA_000018365@Thermococcus_onnurineus_NA1	0	30	855	147	844	735	761	791	811	722
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	35	855	71	842	668	698	757	794	636
GCA_000022545@Thermococcus_sibiricus_MM_739	0	10	823	38	811	484	562	686	753	366
GCA_000151105@Thermococcus_barophilus_MP	0	18	864	58	849	558	632	754	798	452
GCA_000151205@Thermococcus_sp_AM4	0	42	869	73	853	669	701	759	795	643
GCA_000195935@Pyrococcus_abyssi_GE5	0	18	812	38	802	523	581	669	735	442
GCA_000211475@Pyrococcus_sp_NA2	0	21	808	30	789	479	557	652	724	385
GCA_000215995@Pyrococcus_yayanosii_CH1	0	15	808	42	780	544	604	670	719	510
GCA_000221185@Thermococcus_sp_4557	0	42	875	167	863	752	769	794	818	733
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	16	871	42	847	587	655	736	793	483
GCA_000258515@Thermococcus_zilligii_AN1	0	30	836	70	823	646	681	737	763	618
GCA_000263735@Pyrococcus_sp_ST04	0	13	826	31	805	479	558	666	738	380
GCA_000265525@Thermococcus_cleftensis_CL1	0	48	869	163	857	754	773	802	817	733
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	838	38	818	478	558	668	764	347
GCA_000517445@Thermococcus_paralvinellae_ES1	0	12	832	47	813	534	613	720	771	424
GCA_000585495@Thermococcus_nautili_30_1	0	35	864	94	851	675	707	774	806	647
GCA_000725425@Palaeococcus_pacificus_DY20341	0	11	843	36	826	541	610	715	778	444
GCA_000769655@Thermococcus_eurythermalis_A501	0	40	864	93	849	699	720	774	808	674
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	26	836	88	823	652	690	744	781	640
GCA_001433455@Thermococcus_barophilus_CH5	0	19	868	51	851	572	647	755	804	463
GCA_001484685@Thermococcus_sp_2319x1	0	12	852	49	832	589	641	720	766	491
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	13	831	35	811	508	577	674	744	434
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	34	865	87	852	705	745	791	826	675
GCA_001647085@Thermococcus_piezophilus_CDGS	0	35	851	138	834	727	763	786	803	701
GCA_002197185@Thermococcus_sp_5_4	0	37	867	191	856	778	791	807	826	769
GCA_002214365@Thermococcus_celer_Vu_13	0	107	1000	526	1000	1000	1000	1000	1000	1000
GCA_002214385@Thermococcus_gorgonarius_W_12	0	30	817	74	801	631	660	723	757	596
GCA_002214465@Thermococcus_barossii_SHCK_94	0	42	882	186	867	775	797	814	836	763
GCA_002214485@Thermococcus_pacificus_P4	0	38	857	137	843	740	759	791	802	711
GCA_002214505@Thermococcus_siculi_RG_20	0	47	871	161	857	743	773	804	823	735
GCA_002214525@Thermococcus_sp_P6	0	33	837	141	824	733	738	766	781	721
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	57	893	211	885	812	822	839	855	802
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	37	866	188	859	773	784	806	821	765
GCA_002214585@Thermococcus_profundus_DT_5432	0	31	845	96	829	647	695	753	788	620
GCA_002214605@Thermococcus_chitonophagus	0	14	830	28	810	501	581	665	730	431
GCA_006274605@Thermococcus_indicus_IOH1	0	57	893	158	880	752	779	819	837	734
GCA_008152015@Thermococcus_aciditolerans_SY113	0	42	887	171	877	754	776	816	835	737
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	836	37	817	477	561	667	764	348
GCA_020386975@Thermococcus_bergensis_T7324	0	10	828	44	808	563	624	710	754	483
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	845	44	828	469	550	700	773	330
GCA_024022995@Thermococcus_aggregans_TY	0	12	812	44	791	551	597	691	744	455
GCA_024707485@Thermococcus_sp_813A4	0	53	896	209	887	806	819	836	853	799
GCA_028471785@Thermococcus_kodakarensis_TS900	0	39	880	88	862	695	743	791	819	669
GCA_028471865@Thermococcus_kodakarensis_TS901	0	39	880	88	862	701	743	789	818	670
GCA_035621495@Thermococcus_sp_SY098	0	26	865	53	846	546	631	753	810	447
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	14	830	28	812	504	580	670	731	434
GCA_900198835@Thermococcus_henrietii_EXT12c	0	37	872	98	859	685	719	779	819	654
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	14	847	48	828	574	635	712	771	482
GCA_904067545@Thermococcus_camini_IRI35c	0	58	883	180	873	779	793	819	840	756
Palaeococcus_helgesoni_DSM_15127	0	35	882	90	863	619	687	782	822	546
Pyrococcus_31_3	0	11	833	30	816	516	584	681	741	456
Pyrococcus_32_1	0	11	833	30	816	522	582	682	741	457
Pyrococcus_abyssi_GE2	0	21	813	34	800	513	574	668	735	434
Pyrococcus_endeavori_ES4	0	15	832	31	812	472	558	670	741	370
Pyrococcus_EXT16	0	11	831	30	813	521	583	682	736	444
Pyrococcus_sp_32_3	0	11	833	30	815	517	586	682	740	459
Pyrococcus_sp_32_4	0	11	833	30	816	515	583	682	741	454
Pyrococcus_sp_EXT_15c	0	12	829	31	814	518	581	679	751	442
Pyrococcus_sp_GE_23	0	19	802	35	785	501	554	652	713	419
Pyrococcus_sp_IRI_42C	0	17	811	28	789	467	545	635	718	355
Thermococcus_15_2	0	41	861	106	848	688	726	774	808	662
Thermococcus_23_2	0	37	866	192	856	776	790	806	825	771
Thermococcus_29_3	0	33	854	93	841	666	706	766	798	648
Thermococcus_31_3	0	41	863	177	850	745	762	791	813	723
Thermococcus_aegaeus_DSM_12767	0	12	844	41	824	584	647	737	781	468
Thermococcus_aggregans_DSM_12819	0	12	812	44	791	551	597	694	746	454
Thermococcus_alcaliphilus_DSM_10322	0	11	861	42	840	589	669	750	799	502
Thermococcus_AMTc11	0	44	906	169	895	795	806	840	858	773
Thermococcus_AMTc30	0	39	865	93	851	681	720	777	805	646
Thermococcus_AMTc51	0	34	856	93	842	686	711	763	799	655
Thermococcus_AMTc85	0	36	861	92	845	672	712	769	801	647
Thermococcus_atlanticus_DSM_15226	0	28	891	83	881	706	749	816	843	654
Thermococcus_barophilus_423_3_23	0	19	859	49	840	550	625	749	794	436
Thermococcus_barophilus_CH1	0	22	863	55	848	554	631	745	797	453
Thermococcus_barophilus_DT4	0	26	843	48	825	529	611	721	779	416
Thermococcus_coalescens_TS1	0	48	896	214	886	800	816	833	853	794
Thermococcus_E15P35	0	38	859	93	844	668	701	764	797	639
Thermococcus_EXT11c	0	39	851	95	836	667	709	758	792	641
Thermococcus_fumicolans_ST557	0	29	845	93	827	668	702	760	791	632
Thermococcus_IRI_06c	0	49	883	158	874	758	781	814	839	745
Thermococcus_IRI15c	0	51	884	178	873	783	793	824	840	766
Thermococcus_marinus_DSM_15227	0	43	869	95	858	703	726	780	819	676
Thermococcus_prieuri_Col3	0	36	858	104	845	683	718	773	804	659
Thermococcus_profundus_DSM_9503	0	31	844	96	830	650	699	752	789	622
Thermococcus_sp_23_4	0	37	867	193	856	777	790	807	824	770
Thermococcus_sp_26_2	0	35	852	88	835	666	693	751	785	636
Thermococcus_sp_33_3	0	34	868	90	853	676	713	777	808	651
Thermococcus_sp_9_3	0	39	861	95	848	669	709	773	802	638
Thermococcus_sp_AMTc09	0	35	849	88	832	664	695	754	787	641
Thermococcus_sp_AMTc102	0	36	851	87	839	670	695	759	790	639
Thermococcus_sp_AMTc71	0	39	854	170	836	720	747	776	795	708
Thermococcus_sp_AMTc72	0	39	854	170	836	720	744	776	794	709
Thermococcus_sp_AMTc79	0	34	862	95	846	680	712	774	805	658
Thermococcus_sp_AMTc94	0	35	851	93	834	667	696	763	790	641
Thermococcus_sp_CIR_03a	0	36	884	179	870	771	788	811	839	757
Thermococcus_sp_CIR_10a	0	20	860	52	841	552	631	734	790	439
Thermococcus_sp_DS1	0	55	897	202	884	810	821	839	854	795
Thermococcus_sp_E10P11	0	35	850	93	840	657	695	763	797	638
Thermococcus_sp_E10P8	0	35	850	93	838	655	694	763	797	640
Thermococcus_sp_E15p33	0	38	859	93	845	665	701	765	794	641
Thermococcus_sp_EXT09c	0	34	861	96	843	676	714	764	800	641
Thermococcus_sp_IRI_05c	0	53	892	214	882	805	815	837	850	791
