	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	23	882	42	841	524	583	702	777	377
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	41	899	92	869	696	737	789	820	672
GCA_000011105@Pyrococcus_horikoshii_OT3	0	18	842	36	794	511	551	647	732	390
GCA_000018365@Thermococcus_onnurineus_NA1	0	33	890	138	849	753	770	795	817	741
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	36	886	78	857	688	719	767	808	654
GCA_000022545@Thermococcus_sibiricus_MM_739	0	13	869	43	848	526	586	718	777	398
GCA_000151105@Thermococcus_barophilus_MP	0	18	904	53	875	608	650	768	813	484
GCA_000151205@Thermococcus_sp_AM4	0	43	894	76	868	693	721	774	816	658
GCA_000195935@Pyrococcus_abyssi_GE5	0	22	864	37	826	547	603	695	757	458
GCA_000211475@Pyrococcus_sp_NA2	0	26	854	31	821	534	597	686	745	426
GCA_000215995@Pyrococcus_yayanosii_CH1	0	17	850	44	808	586	640	704	744	538
GCA_000221185@Thermococcus_sp_4557	0	45	902	160	872	757	775	802	824	739
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	898	50	868	642	683	765	813	529
GCA_000258515@Thermococcus_zilligii_AN1	0	30	865	75	835	660	695	751	779	627
GCA_000263735@Pyrococcus_sp_ST04	0	13	868	34	829	499	563	684	756	394
GCA_000265525@Thermococcus_cleftensis_CL1	0	50	896	157	872	767	785	815	833	738
GCA_000275605@Pyrococcus_furiosus_COM1	0	23	881	41	841	523	586	700	777	374
GCA_000517445@Thermococcus_paralvinellae_ES1	0	16	873	48	834	562	622	732	777	443
GCA_000585495@Thermococcus_nautili_30_1	0	37	886	93	860	691	717	759	800	675
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	884	41	853	586	642	747	805	494
GCA_000769655@Thermococcus_eurythermalis_A501	0	42	886	91	853	698	735	776	801	674
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	28	862	83	835	679	705	755	789	642
GCA_001433455@Thermococcus_barophilus_CH5	0	20	909	53	881	621	672	777	827	506
GCA_001484685@Thermococcus_sp_2319x1	0	13	890	52	861	639	675	765	806	529
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	19	869	38	828	548	591	692	752	457
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	35	885	79	856	707	745	786	823	682
GCA_001647085@Thermococcus_piezophilus_CDGS	0	43	910	137	859	751	783	811	831	728
GCA_002197185@Thermococcus_sp_5_4	0	39	900	194	872	782	796	808	835	773
GCA_002214365@Thermococcus_celer_Vu_13	0	107	1000	526	1000	1000	1000	1000	1000	1000
