	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	21	776	17	752	489	525	619	688	366
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	69	842	25	830	648	689	735	776	620
GCA_000011105@Pyrococcus_horikoshii_OT3	0	13	747	17	729	462	510	602	663	369
GCA_000018365@Thermococcus_onnurineus_NA1	0	54	808	20	797	696	718	748	766	684
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	62	826	25	811	613	647	697	754	581
GCA_000022545@Thermococcus_sibiricus_MM_739	0	12	769	18	752	499	546	644	699	386
GCA_000151105@Thermococcus_barophilus_MP	0	19	832	24	819	599	646	734	781	501
GCA_000151205@Thermococcus_sp_AM4	0	75	851	21	837	643	688	743	778	636
GCA_000195935@Pyrococcus_abyssi_GE5	0	24	742	20	724	477	521	616	671	406
GCA_000211475@Pyrococcus_sp_NA2	0	20	768	17	751	482	539	620	692	394
GCA_000215995@Pyrococcus_yayanosii_CH1	0	24	758	12	740	530	574	639	689	488
GCA_000221185@Thermococcus_sp_4557	0	100	886	19	878	823	828	842	853	817
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	20	822	22	808	586	619	701	750	505
GCA_000258515@Thermococcus_zilligii_AN1	0	43	791	19	771	604	646	691	727	586
GCA_000263735@Pyrococcus_sp_ST04	0	21	748	15	732	475	526	598	676	381
GCA_000265525@Thermococcus_cleftensis_CL1	0	107	893	22	889	790	805	825	849	780
GCA_000275605@Pyrococcus_furiosus_COM1	0	22	775	17	751	491	523	616	687	374
GCA_000517445@Thermococcus_paralvinellae_ES1	0	19	792	17	772	548	600	675	727	460
GCA_000585495@Thermococcus_nautili_30_1	0	68	840	31	830	667	702	748	784	648
GCA_000725425@Palaeococcus_pacificus_DY20341	0	15	788	14	779	562	606	692	730	469
GCA_000769655@Thermococcus_eurythermalis_A501	0	69	835	24	819	653	685	733	777	636
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	49	810	23	793	609	652	706	745	603
GCA_001433455@Thermococcus_barophilus_CH5	0	25	835	23	820	596	643	726	771	494
GCA_001484685@Thermococcus_sp_2319x1	0	22	799	17	783	576	615	688	740	487
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	25	795	16	774	502	543	622	695	416
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	49	829	23	813	644	684	735	773	628
GCA_001647085@Thermococcus_piezophilus_CDGS	0	51	793	30	777	663	686	721	748	639
GCA_002197185@Thermococcus_sp_5_4	0	59	833	30	824	758	772	792	805	749
GCA_002214365@Thermococcus_celer_Vu_13	0	46	812	21	801	702	719	750	770	682
GCA_002214385@Thermococcus_gorgonarius_W_12	0	46	788	22	766	601	635	684	724	576
GCA_002214465@Thermococcus_barossii_SHCK_94	0	64	853	35	843	756	772	798	813	746
GCA_002214485@Thermococcus_pacificus_P4	0	61	821	28	804	697	713	746	766	682
GCA_002214505@Thermococcus_siculi_RG_20	0	88	880	35	868	783	801	824	841	761
GCA_002214525@Thermococcus_sp_P6	0	30	751	19	739	622	645	675	705	598
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	91	883	28	871	789	807	833	851	775
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	61	839	31	831	737	757	774	795	731
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	837	20	822	641	674	724	772	613
GCA_002214605@Thermococcus_chitonophagus	0	18	768	15	747	493	541	612	682	420
GCA_006274605@Thermococcus_indicus_IOH1	0	106	899	27	885	801	816	838	856	796
GCA_008152015@Thermococcus_aciditolerans_SY113	0	94	874	26	863	806	815	824	843	802
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	776	17	753	495	525	619	691	368
GCA_020386975@Thermococcus_bergensis_T7324	0	15	781	22	761	569	599	670	725	480
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	794	23	774	523	565	682	728	373
GCA_024022995@Thermococcus_aggregans_TY	0	27	789	15	773	542	585	654	723	473
GCA_024707485@Thermococcus_sp_813A4	0	83	892	32	884	792	811	846	865	784
GCA_028471785@Thermococcus_kodakarensis_TS900	0	69	841	25	829	645	689	736	774	617
GCA_028471865@Thermococcus_kodakarensis_TS901	0	69	841	25	830	646	688	734	774	618
GCA_035621495@Thermococcus_sp_SY098	0	25	832	21	814	582	637	724	774	486
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	769	15	748	496	544	616	685	424
GCA_900198835@Thermococcus_henrietii_EXT12c	0	63	841	33	827	661	691	739	777	640
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	20	803	17	781	576	615	685	740	485
GCA_904067545@Thermococcus_camini_IRI35c	1	145	924	20	922	883	885	896	901	878
Palaeococcus_helgesoni_DSM_15127	0	20	792	15	781	558	609	684	728	482
Pyrococcus_31_3	0	23	785	14	765	514	559	628	699	436
Pyrococcus_32_1	0	23	785	14	765	503	560	627	701	435
Pyrococcus_abyssi_GE2	0	24	733	20	721	482	514	606	669	400
