	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	29	867	22	853	722	739	779	817	631
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	25	847	22	826	556	600	704	774	452
GCA_000011105@Pyrococcus_horikoshii_OT3	0	33	877	24	859	733	741	784	820	640
GCA_000018365@Thermococcus_onnurineus_NA1	0	16	797	20	785	553	598	670	732	416
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	21	804	20	789	506	561	646	728	404
GCA_000022545@Thermococcus_sibiricus_MM_739	0	14	809	24	784	603	629	682	738	471
GCA_000151105@Thermococcus_barophilus_MP	0	22	843	19	836	631	667	732	780	537
GCA_000151205@Thermococcus_sp_AM4	0	23	813	23	789	519	578	658	740	428
GCA_000195935@Pyrococcus_abyssi_GE5	0	25	880	24	871	741	759	803	836	668
GCA_000211475@Pyrococcus_sp_NA2	0	32	894	25	881	772	787	821	862	677
GCA_000215995@Pyrococcus_yayanosii_CH1	0	24	851	28	837	654	671	740	790	544
GCA_000221185@Thermococcus_sp_4557	0	19	829	18	813	505	555	664	749	378
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	13	857	26	837	632	660	720	780	503
GCA_000258515@Thermococcus_zilligii_AN1	0	16	800	17	777	509	570	654	730	408
GCA_000263735@Pyrococcus_sp_ST04	0	26	866	24	854	736	747	783	817	657
GCA_000265525@Thermococcus_cleftensis_CL1	0	26	810	18	792	502	554	656	737	389
GCA_000275605@Pyrococcus_furiosus_COM1	0	29	866	21	850	718	742	774	814	627
GCA_000517445@Thermococcus_paralvinellae_ES1	0	17	822	15	810	632	666	712	762	529
GCA_000585495@Thermococcus_nautili_30_1	0	21	832	19	815	528	586	687	758	426
GCA_000725425@Palaeococcus_pacificus_DY20341	0	11	808	20	793	582	618	672	749	451
GCA_000769655@Thermococcus_eurythermalis_A501	0	20	867	21	841	525	599	692	775	422
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	23	801	24	783	506	566	643	729	404
