	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	30	886	71	855	717	731	764	811	603
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	27	868	46	841	569	603	699	781	449
GCA_000011105@Pyrococcus_horikoshii_OT3	0	36	896	69	863	729	740	771	815	646
GCA_000018365@Thermococcus_onnurineus_NA1	0	17	839	42	784	553	604	666	726	435
GCA_000022365@Thermococcus_gammatolerans_EJ3	0	23	846	38	799	520	564	657	737	412
GCA_000022545@Thermococcus_sibiricus_MM_739	0	18	837	45	794	586	614	669	724	467
GCA_000151105@Thermococcus_barophilus_MP	0	23	869	58	832	638	674	719	784	533
GCA_000151205@Thermococcus_sp_AM4	0	26	847	40	805	533	596	681	752	420
GCA_000195935@Pyrococcus_abyssi_GE5	0	26	900	79	880	737	758	802	844	649
GCA_000211475@Pyrococcus_sp_NA2	0	35	913	71	896	768	797	819	864	685
GCA_000215995@Pyrococcus_yayanosii_CH1	0	26	875	77	842	650	681	748	802	557
GCA_000221185@Thermococcus_sp_4557	0	22	849	42	811	526	576	677	741	408
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	18	882	54	839	637	666	715	786	509
GCA_000258515@Thermococcus_zilligii_AN1	0	18	833	38	789	527	576	656	730	419
GCA_000263735@Pyrococcus_sp_ST04	0	27	880	80	861	733	750	784	822	648
GCA_000265525@Thermococcus_cleftensis_CL1	0	27	843	42	803	528	571	664	733	404
GCA_000275605@Pyrococcus_furiosus_COM1	0	30	886	70	852	712	727	763	809	602
GCA_000517445@Thermococcus_paralvinellae_ES1	0	19	853	51	813	630	659	706	755	522
GCA_000585495@Thermococcus_nautili_30_1	0	24	866	42	830	537	578	685	765	409
GCA_000725425@Palaeococcus_pacificus_DY20341	0	14	836	41	797	595	621	679	746	444
GCA_000769655@Thermococcus_eurythermalis_A501	0	20	885	48	851	535	611	709	790	410
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	24	835	48	801	532	586	676	742	417
GCA_001433455@Thermococcus_barophilus_CH5	0	23	900	62	870	669	704	752	819	546
GCA_001484685@Thermococcus_sp_2319x1	0	16	848	47	816	607	628	688	756	484
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	36	915	78	884	745	758	794	843	646
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	21	859	45	822	574	615	699	769	449
GCA_001647085@Thermococcus_piezophilus_CDGS	0	16	849	41	790	542	596	676	736	440
GCA_002197185@Thermococcus_sp_5_4	0	18	837	37	800	547	602	682	733	425
GCA_002214365@Thermococcus_celer_Vu_13	0	20	833	43	796	522	565	667	737	398
GCA_002214385@Thermococcus_gorgonarius_W_12	0	16	799	42	755	505	559	621	697	415
GCA_002214465@Thermococcus_barossii_SHCK_94	0	17	847	42	807	551	599	680	743	432
GCA_002214485@Thermococcus_pacificus_P4	0	22	836	38	796	530	573	663	733	405
GCA_002214505@Thermococcus_siculi_RG_20	0	21	843	37	804	540	597	681	755	438
GCA_002214525@Thermococcus_sp_P6	0	12	785	36	742	486	530	613	690	355
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	28	867	55	824	551	603	696	769	438
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	15	851	39	813	546	604	680	750	425
GCA_002214585@Thermococcus_profundus_DT_5432	0	20	845	37	803	536	584	670	740	414
GCA_002214605@Thermococcus_chitonophagus	0	28	906	71	873	739	755	786	838	636
GCA_006274605@Thermococcus_indicus_IOH1	0	33	890	50	855	571	623	710	791	435
GCA_008152015@Thermococcus_aciditolerans_SY113	0	22	863	51	833	543	610	708	777	421
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	30	885	70	853	715	728	765	811	602
GCA_020386975@Thermococcus_bergensis_T7324	0	14	832	48	788	590	607	669	729	463
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	836	48	800	601	638	690	742	485
GCA_024022995@Thermococcus_aggregans_TY	0	18	841	51	798	598	624	669	734	474
GCA_024707485@Thermococcus_sp_813A4	0	18	857	46	819	569	613	698	770	448
GCA_028471785@Thermococcus_kodakarensis_TS900	0	27	867	46	840	559	599	698	778	443
GCA_028471865@Thermococcus_kodakarensis_TS901	0	27	867	46	840	566	600	700	778	448
GCA_035621495@Thermococcus_sp_SY098	0	25	876	51	839	627	675	722	792	534
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	28	906	71	875	742	756	787	839	640
GCA_900198835@Thermococcus_henrietii_EXT12c	0	34	883	43	852	553	604	708	788	419
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	851	49	817	617	637	698	765	497
GCA_904067545@Thermococcus_camini_IRI35c	0	24	846	52	811	531	587	677	747	407
Palaeococcus_helgesoni_DSM_15127	0	24	844	43	811	574	612	681	745	447
Pyrococcus_31_3	0	29	916	70	891	758	770	809	854	653
Pyrococcus_32_1	0	29	916	70	891	758	770	807	855	655
Pyrococcus_abyssi_GE2	0	39	904	74	883	739	759	803	846	649
Pyrococcus_endeavori_ES4	0	27	880	78	858	731	747	779	821	640
Pyrococcus_EXT16	0	26	918	68	893	765	772	810	857	656
Pyrococcus_sp_32_3	0	29	916	69	891	761	769	807	852	656
Pyrococcus_sp_32_4	0	29	913	70	888	760	769	804	849	655
Pyrococcus_sp_EXT_15c	0	28	895	76	869	740	750	788	827	636
Pyrococcus_sp_GE_23	0	28	895	76	871	723	751	782	822	635
Pyrococcus_sp_IRI_42C	0	122	1000	459	1000	1000	1000	1000	1000	1000
Thermococcus_15_2	0	19	842	40	804	536	568	681	746	409
Thermococcus_23_2	0	18	837	38	800	544	602	681	730	424
Thermococcus_29_3	0	28	867	45	832	531	581	698	766	427
Thermococcus_31_3	0	22	848	47	810	574	605	683	753	441
Thermococcus_aegaeus_DSM_12767	0	17	840	49	804	609	635	679	754	482
Thermococcus_aggregans_DSM_12819	0	18	841	51	799	600	625	673	739	476
Thermococcus_alcaliphilus_DSM_10322	0	18	852	49	818	625	656	697	768	510
Thermococcus_AMTc11	0	31	897	57	865	611	639	744	807	450
Thermococcus_AMTc30	0	21	859	44	817	537	596	690	759	436
Thermococcus_AMTc51	0	23	864	42	831	546	582	694	768	422
Thermococcus_AMTc85	0	19	858	40	818	532	591	684	754	409
Thermococcus_atlanticus_DSM_15226	0	28	875	52	849	610	663	719	786	476
Thermococcus_barophilus_423_3_23	0	21	861	46	821	640	667	713	775	538
Thermococcus_barophilus_CH1	0	33	880	58	842	636	670	722	781	537
Thermococcus_barophilus_DT4	0	23	849	52	810	629	646	691	746	504
Thermococcus_coalescens_TS1	0	29	865	46	836	583	622	700	780	446
Thermococcus_E15P35	0	24	867	39	827	535	578	692	768	417
Thermococcus_EXT11c	0	29	857	40	814	517	580	673	748	414
Thermococcus_fumicolans_ST557	0	23	854	46	823	559	616	696	761	428
Thermococcus_IRI_06c	0	23	842	50	805	538	587	678	744	414
Thermococcus_IRI15c	0	24	866	56	827	536	593	695	765	420
Thermococcus_marinus_DSM_15227	0	36	888	52	850	545	610	714	793	419
Thermococcus_prieuri_Col3	0	19	842	36	809	547	578	685	744	428
Thermococcus_profundus_DSM_9503	0	19	844	37	800	532	580	669	740	415
Thermococcus_sp_23_4	0	18	837	38	799	542	605	682	733	425
Thermococcus_sp_26_2	0	27	874	40	839	533	589	685	768	427
Thermococcus_sp_33_3	0	25	875	44	839	550	587	700	776	415
Thermococcus_sp_9_3	0	32	868	43	831	536	582	691	769	427
Thermococcus_sp_AMTc09	0	27	873	39	832	534	584	675	765	421
Thermococcus_sp_AMTc102	0	26	872	38	835	535	588	679	764	419
Thermococcus_sp_AMTc71	0	22	847	40	808	527	575	668	745	402
Thermococcus_sp_AMTc72	0	22	847	40	808	524	577	666	747	399
Thermococcus_sp_AMTc79	0	20	861	41	827	539	595	694	774	440
Thermococcus_sp_AMTc94	0	29	865	44	828	521	578	695	766	405
Thermococcus_sp_CIR_03a	0	27	887	48	855	591	642	727	795	453
Thermococcus_sp_CIR_10a	0	27	891	50	857	670	699	740	808	559
Thermococcus_sp_DS1	0	18	864	43	825	579	638	699	764	461
Thermococcus_sp_E10P11	0	26	861	41	825	530	573	687	762	413
Thermococcus_sp_E10P8	0	26	861	41	825	528	574	688	762	412
Thermococcus_sp_E15p33	0	24	867	39	827	537	574	694	767	416
Thermococcus_sp_EXT09c	0	20	856	40	815	530	582	687	756	417
Thermococcus_sp_IRI_05c	0	23	855	46	817	572	623	697	768	452
Thermococcus_sp_IRI10c	0	24	866	57	831	545	603	696	767	424
Thermococcus_sp_IRI14c	0	24	866	55	828	538	594	692	764	421
Thermococcus_sp_IRI24c	0	23	858	55	828	552	599	699	769	433
Thermococcus_sp_IRI25c	0	24	870	56	832	539	596	695	768	424
Thermococcus_sp_IRI27c2	0	23	858	54	830	550	600	700	770	432
Thermococcus_sp_IRI29c	0	23	858	54	829	552	600	699	770	436
Thermococcus_sp_IRI_33c	0	19	863	42	826	576	635	708	767	464
Thermococcus_sp_TPV	0	28	879	43	849	546	603	696	775	434
Thermococcus_sp_unknown	0	26	869	39	827	522	579	688	766	410
Thermococcus_stetteri_DSM_5262	0	25	871	49	828	568	607	686	766	444
Thermococcus_waiotapuensis_WT1	0	18	824	40	771	516	566	653	715	418
