	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000007305@Pyrococcus_furiosus_DSM_3638	0	26	780	16	756	469	511	599	688	367
GCA_000009965@Thermococcus_kodakarensis_KOD1	0	71	861	29	838	643	682	730	776	615
GCA_000011105@Pyrococcus_horikoshii_OT3	0	15	755	15	737	462	503	588	668	360
GCA_000018365@Thermococcus_onnurineus_NA1	0	33	779	22	763	590	629	675	713	560
GCA_000022365@Thermococcus_gammatolerans_EJ3	3	190	1000	475	1000	1000	1000	1000	1000	1000
GCA_000022545@Thermococcus_sibiricus_MM_739	0	7	753	13	733	463	503	589	667	329
GCA_000151105@Thermococcus_barophilus_MP	0	22	807	22	789	540	589	672	721	452
GCA_000151205@Thermococcus_sp_AM4	0	128	898	14	890	825	831	850	866	823
GCA_000195935@Pyrococcus_abyssi_GE5	0	19	774	15	748	502	545	617	695	427
GCA_000211475@Pyrococcus_sp_NA2	0	20	782	17	755	484	540	618	691	399
GCA_000215995@Pyrococcus_yayanosii_CH1	0	17	752	22	728	506	540	607	656	457
GCA_000221185@Thermococcus_sp_4557	0	40	819	30	798	641	683	724	761	618
GCA_000246985@Thermococcus_litoralis_DSM_5473	0	14	802	16	782	535	583	664	717	447
GCA_000258515@Thermococcus_zilligii_AN1	0	37	781	21	761	607	632	679	719	590
GCA_000263735@Pyrococcus_sp_ST04	0	21	767	19	737	478	517	597	675	375
GCA_000265525@Thermococcus_cleftensis_CL1	0	51	800	30	778	621	649	694	734	595
GCA_000275605@Pyrococcus_furiosus_COM1	0	26	781	14	753	466	506	597	689	363
GCA_000517445@Thermococcus_paralvinellae_ES1	0	16	778	18	756	532	573	643	697	425
GCA_000585495@Thermococcus_nautili_30_1	0	72	836	29	815	658	685	731	768	647
GCA_000725425@Palaeococcus_pacificus_DY20341	0	6	771	16	749	499	538	627	685	393
GCA_000769655@Thermococcus_eurythermalis_A501	0	53	827	31	804	656	684	723	761	642
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	63	837	31	825	733	748	764	797	724
GCA_001433455@Thermococcus_barophilus_CH5	0	28	827	20	810	554	612	695	743	477
GCA_001484685@Thermococcus_sp_2319x1	0	14	765	17	747	490	548	630	690	430
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	21	797	17	774	542	591	665	728	462
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	41	812	30	794	622	660	698	738	592
GCA_001647085@Thermococcus_piezophilus_CDGS	0	29	758	19	734	562	594	642	676	543
GCA_002197185@Thermococcus_sp_5_4	0	30	788	30	766	615	648	679	722	596
GCA_002214365@Thermococcus_celer_Vu_13	0	29	788	22	768	605	638	678	727	578
GCA_002214385@Thermococcus_gorgonarius_W_12	0	44	774	23	761	635	657	697	727	613
GCA_002214465@Thermococcus_barossii_SHCK_94	0	36	808	28	793	631	655	705	739	588
GCA_002214485@Thermococcus_pacificus_P4	0	35	775	32	757	605	638	681	714	578
GCA_002214505@Thermococcus_siculi_RG_20	0	47	804	30	788	612	650	697	737	596
GCA_002214525@Thermococcus_sp_P6	0	23	724	25	705	537	562	606	652	514
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	55	839	33	820	613	659	704	755	601
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	29	800	25	784	625	651	697	741	603
GCA_002214585@Thermococcus_profundus_DT_5432	0	80	858	31	843	712	743	786	811	686
GCA_002214605@Thermococcus_chitonophagus	0	19	798	24	770	522	566	651	710	440
GCA_006274605@Thermococcus_indicus_IOH1	0	60	832	31	803	634	677	721	765	608
GCA_008152015@Thermococcus_aciditolerans_SY113	0	55	825	30	805	622	659	710	748	589
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	26	781	14	756	469	506	601	690	365
GCA_020386975@Thermococcus_bergensis_T7324	0	7	741	22	718	512	546	618	660	433
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	757	14	742	443	487	594	672	308
GCA_024022995@Thermococcus_aggregans_TY	0	10	756	16	736	518	554	644	679	420
GCA_024707485@Thermococcus_sp_813A4	0	40	827	35	808	620	664	713	755	596
GCA_028471785@Thermococcus_kodakarensis_TS900	0	71	860	29	838	644	681	728	775	617
GCA_028471865@Thermococcus_kodakarensis_TS901	0	71	860	29	836	644	683	730	775	618
GCA_035621495@Thermococcus_sp_SY098	0	27	814	23	793	545	580	673	733	458
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	19	799	24	771	524	570	651	710	439
GCA_900198835@Thermococcus_henrietii_EXT12c	0	62	845	27	826	673	694	736	771	651
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	766	17	746	502	547	628	685	435
GCA_904067545@Thermococcus_camini_IRI35c	0	69	816	30	798	615	650	701	756	587
Palaeococcus_helgesoni_DSM_15127	0	13	770	18	747	508	545	631	686	434
Pyrococcus_31_3	0	19	799	24	775	532	566	649	711	438
Pyrococcus_32_1	0	19	799	24	775	531	569	650	712	440
Pyrococcus_abyssi_GE2	0	28	780	20	751	508	551	624	692	430
Pyrococcus_endeavori_ES4	0	21	773	17	738	467	511	597	670	370
Pyrococcus_EXT16	0	17	793	24	768	529	562	644	712	448
Pyrococcus_sp_32_3	0	19	799	24	774	529	567	646	711	436
Pyrococcus_sp_32_4	0	19	799	24	775	531	567	653	712	435
Pyrococcus_sp_EXT_15c	0	20	781	18	761	521	564	640	703	438
Pyrococcus_sp_GE_23	0	28	777	16	752	491	545	613	686	428
Pyrococcus_sp_IRI_42C	0	15	755	21	726	448	496	575	659	355
Thermococcus_15_2	0	43	804	28	786	601	635	678	734	576
Thermococcus_23_2	0	30	788	30	766	617	648	681	720	599
Thermococcus_29_3	0	69	836	29	810	665	699	738	773	655
Thermococcus_31_3	0	47	807	31	791	610	630	682	733	579
Thermococcus_aegaeus_DSM_12767	0	7	754	14	742	506	538	625	678	403
Thermococcus_aggregans_DSM_12819	0	10	756	16	738	520	553	643	680	419
Thermococcus_alcaliphilus_DSM_10322	0	10	766	16	751	522	555	630	684	424
Thermococcus_AMTc11	0	57	843	30	825	655	689	736	771	623
Thermococcus_AMTc30	0	61	831	21	812	675	696	739	771	645
Thermococcus_AMTc51	0	59	820	25	803	651	677	713	756	638
Thermococcus_AMTc85	0	61	822	23	805	661	684	724	762	632
Thermococcus_atlanticus_DSM_15226	0	32	831	26	809	595	640	696	756	551
Thermococcus_barophilus_423_3_23	0	25	802	17	788	535	579	662	720	444
Thermococcus_barophilus_CH1	0	30	822	22	801	552	609	682	741	465
Thermococcus_barophilus_DT4	0	35	796	20	776	532	587	667	716	441
Thermococcus_coalescens_TS1	0	50	819	26	802	622	644	700	744	591
Thermococcus_E15P35	0	89	857	27	838	682	712	754	795	673
Thermococcus_EXT11c	0	63	834	23	810	672	696	730	763	643
Thermococcus_fumicolans_ST557	0	87	840	28	819	676	705	735	781	657
Thermococcus_IRI_06c	0	54	810	29	788	634	666	710	735	618
Thermococcus_IRI15c	0	64	820	34	802	617	651	701	753	583
Thermococcus_marinus_DSM_15227	0	59	844	30	822	671	699	737	772	655
Thermococcus_prieuri_Col3	0	50	820	26	800	595	626	680	735	570
Thermococcus_profundus_DSM_9503	0	79	857	31	842	711	743	785	811	686
Thermococcus_sp_23_4	0	30	788	30	766	617	648	679	722	593
